col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,1
,Paul Lalley,Ross Feinberg,1
Paul Lalley,0,12,1
Ross Feinberg,,0,1
Total,12,12,1
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,2
,Ross Feinberg,Paul Lalley,2
Ross Feinberg,3,12,2
Paul Lalley,,1,2
Total,15,13,2
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,3
,Ross Feinberg,Paul Lalley,3
Ross Feinberg,1,7,3
Paul Lalley,,0,3
Total,8,7,3
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,4
,Paul Lalley,Ross Feinberg,4
Paul Lalley,0,6,4
Ross Feinberg,,0,4
Total,6,6,4
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,5
,Paul Lalley,Ross Feinberg,5
Paul Lalley,14,18,5
Ross Feinberg,,0,5
Total,32,18,5
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,6
,Paul Lalley,Ross Feinberg,6
Paul Lalley,2,7,6
Ross Feinberg,,1,6
Total,9,8,6
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,7
,Paul Lalley,Ross Feinberg,7
Paul Lalley,1,5,7
Ross Feinberg,,0,7
Total,6,5,7
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,8
,Paul Lalley,Ross Feinberg,8
Paul Lalley,0,6,8
Ross Feinberg,,0,8
Total,6,6,8
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,9
,Paul Lalley,Ross Feinberg,9
Paul Lalley,0,7,9
Ross Feinberg,,0,9
Total,7,7,9
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,10
,Paul Lalley,Ross Feinberg,10
Paul Lalley,3,13,10
Ross Feinberg,,1,10
Total,16,14,10
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,11
,Ross Feinberg,Paul Lalley,11
Ross Feinberg,1,6,11
Paul Lalley,,0,11
Total,7,6,11
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,12
,Paul Lalley,Ross Feinberg,12
Paul Lalley,1,7,12
Ross Feinberg,,0,12
Total,8,7,12
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,13
,Paul Lalley,Ross Feinberg,13
Paul Lalley,2,11,13
Ross Feinberg,,1,13
Total,13,12,13
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,14
,Paul Lalley,Ross Feinberg,14
Paul Lalley,0,9,14
Ross Feinberg,,0,14
Total,9,9,14
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,15
,Paul Lalley,Ross Feinberg,15
Paul Lalley,0,15,15
Ross Feinberg,,0,15
Total,15,15,15
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,16
,Ross Feinberg,Paul Lalley,16
Ross Feinberg,1,14,16
Paul Lalley,,0,16
Total,15,14,16
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,17
,Ross Feinberg,Paul Lalley,17
Ross Feinberg,1,7,17
Paul Lalley,,0,17
Total,8,7,17
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,18
,Paul Lalley,Ross Feinberg,18
Paul Lalley,2,9,18
Ross Feinberg,,1,18
Total,11,10,18
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,19
,Paul Lalley,Ross Feinberg,19
Paul Lalley,1,6,19
Ross Feinberg,,1,19
Total,7,7,19
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,20
,Ross Feinberg,Paul Lalley,20
Ross Feinberg,3,8,20
Paul Lalley,,2,20
Total,11,10,20
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,21
,Paul Lalley,Ross Feinberg,21
Paul Lalley,0,18,21
Ross Feinberg,,0,21
Total,18,18,21
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,22
,Ross Feinberg,Paul Lalley,22
Ross Feinberg,4,25,22
Paul Lalley,,1,22
Total,29,26,22
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,23
,Paul Lalley,Ross Feinberg,23
Paul Lalley,0,7,23
Ross Feinberg,,0,23
Total,7,7,23
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,24
,Ross Feinberg,Paul Lalley,24
Ross Feinberg,1,9,24
Paul Lalley,,0,24
Total,10,9,24
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,25
,Paul Lalley,Ross Feinberg,25
Paul Lalley,4,22,25
Ross Feinberg,,2,25
Total,26,24,25
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,26
,Paul Lalley,Ross Feinberg,26
Paul Lalley,3,19,26
Ross Feinberg,,2,26
Total,22,21,26
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,27
,Ross Feinberg,Paul Lalley,27
Ross Feinberg,1,8,27
Paul Lalley,,0,27
Total,9,8,27
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,28
,Paul Lalley,Ross Feinberg,28
Paul Lalley,1,18,28
Ross Feinberg,,0,28
Total,19,18,28
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,29
,Paul Lalley,Ross Feinberg,29
Paul Lalley,2,24,29
Ross Feinberg,,2,29
Total,26,26,29
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,30
,Paul Lalley,Ross Feinberg,30
Paul Lalley,2,13,30
Ross Feinberg,,0,30
Total,15,13,30
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,31
,Paul Lalley,Ross Feinberg,31
Paul Lalley,2,19,31
Ross Feinberg,,1,31
Total,21,20,31
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,32
,Paul Lalley,Ross Feinberg,32
Paul Lalley,3,17,32
Ross Feinberg,,1,32
Total,20,18,32
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,33
,Paul Lalley,Ross Feinberg,33
Paul Lalley,3,33,33
Ross Feinberg,,1,33
Total,36,34,33
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,34
,Paul Lalley,Ross Feinberg,34
Paul Lalley,5,37,34
Ross Feinberg,,1,34
Total,42,38,34
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,35
,Paul Lalley,Ross Feinberg,35
Paul Lalley,2,8,35
Ross Feinberg,,0,35
Total,10,8,35
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,36
,Ross Feinberg,Paul Lalley,36
Ross Feinberg,1,12,36
Paul Lalley,,0,36
Total,13,12,36
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,37
,Ross Feinberg,Paul Lalley,37
Ross Feinberg,2,10,37
Paul Lalley,,1,37
Total,12,11,37
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,38
,Ross Feinberg,Paul Lalley,38
Ross Feinberg,3,20,38
Paul Lalley,,1,38
Total,23,21,38
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,39
,Ross Feinberg,Paul Lalley,39
Ross Feinberg,4,24,39
Paul Lalley,,0,39
Total,28,24,39
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,40
,Paul Lalley,Ross Feinberg,40
Paul Lalley,1,18,40
Ross Feinberg,,1,40
Total,19,19,40
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,41
,Paul Lalley,Ross Feinberg,41
Paul Lalley,3,25,41
Ross Feinberg,,1,41
Total,28,26,41
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,42
,Ross Feinberg,Paul Lalley,42
Ross Feinberg,2,22,42
Paul Lalley,,1,42
Total,24,23,42
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,43
,Ross Feinberg,Paul Lalley,43
Ross Feinberg,2,17,43
Paul Lalley,,1,43
Total,19,18,43
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,44
,Ross Feinberg,Paul Lalley,44
Ross Feinberg,4,30,44
Paul Lalley,,2,44
Total,34,32,44
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,45
,Paul Lalley,Ross Feinberg,45
Paul Lalley,6,28,45
Ross Feinberg,,1,45
Total,34,29,45
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,All
,Paul Lalley,Ross Feinberg,All
Paul Lalley,73,668,All
Ross Feinberg,,52,All
Total,741,720,All
