col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,398,0,669,489,All
Robert Colville,,25,62,77,All
Todd Eagen,,,20,0,All
Michael Wojcik,,,,20,All
Total,"1,556",164,751,586,All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,14,0,24,20,1
Robert Colville,,1,3,2,1
Todd Eagen,,,1,0,1
Michael Wojcik,,,,0,1
Total,58,6,28,22,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,29,0,35,24,2
Robert Colville,,0,2,6,2
Todd Eagen,,,2,0,2
Michael Wojcik,,,,0,2
Total,88,8,39,30,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,14,0,26,16,3
Robert Colville,,0,1,3,3
Todd Eagen,,,2,0,3
Michael Wojcik,,,,1,3
Total,56,4,29,20,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,23,0,21,22,4
Robert Colville,,3,5,1,4
Todd Eagen,,,0,0,4
Michael Wojcik,,,,1,4
Total,66,9,26,24,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,16,0,27,18,5
Robert Colville,,1,5,0,5
Todd Eagen,,,1,0,5
Michael Wojcik,,,,2,5
Total,61,6,33,20,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,32,0,36,32,6
Robert Colville,,2,6,6,6
Todd Eagen,,,0,0,6
Michael Wojcik,,,,1,6
Total,100,14,42,39,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,7
Alice Beck Dubow,9,0,29,24,7
Robert Colville,,1,5,3,7
Michael Wojcik,,,0,0,7
Todd Eagen,,,,1,7
Total,62,9,34,28,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,16,0,44,27,8
Robert Colville,,1,0,5,8
Todd Eagen,,,1,0,8
Michael Wojcik,,,,1,8
Total,87,6,45,33,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,9
Alice Beck Dubow,30,0,29,25,9
Robert Colville,,2,7,5,9
Michael Wojcik,,,1,0,9
Todd Eagen,,,,2,9
Total,84,14,37,32,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,15,0,18,12,10
Robert Colville,,1,3,1,10
Todd Eagen,,,3,0,10
Michael Wojcik,,,,1,10
Total,45,5,24,14,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,11
Alice Beck Dubow,11,0,30,32,11
Robert Colville,,0,4,2,11
Michael Wojcik,,,1,0,11
Todd Eagen,,,,1,11
Total,73,6,35,35,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,19,0,39,15,12
Robert Colville,,0,1,2,12
Todd Eagen,,,1,0,12
Michael Wojcik,,,,2,12
Total,73,3,41,19,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,10,0,45,17,13
Robert Colville,,0,4,6,13
Todd Eagen,,,0,0,13
Michael Wojcik,,,,2,13
Total,72,10,49,25,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,16,0,36,19,14
Robert Colville,,2,1,6,14
Todd Eagen,,,1,0,14
Michael Wojcik,,,,0,14
Total,71,9,38,25,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,16,0,31,21,15
Robert Colville,,0,4,3,15
Todd Eagen,,,0,0,15
Michael Wojcik,,,,0,15
Total,68,7,35,24,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,14,0,19,15,16
Robert Colville,,2,1,2,16
Todd Eagen,,,0,0,16
Michael Wojcik,,,,1,16
Total,48,5,20,18,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,8,0,25,20,17
Robert Colville,,1,3,1,17
Todd Eagen,,,1,0,17
Michael Wojcik,,,,0,17
Total,53,5,29,21,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,14,0,24,16,18
Robert Colville,,2,0,4,18
Todd Eagen,,,0,0,18
Michael Wojcik,,,,0,18
Total,54,6,24,20,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,11,0,28,18,19
Robert Colville,,0,4,2,19
Todd Eagen,,,0,0,19
Michael Wojcik,,,,2,19
Total,57,6,32,22,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,2,0,4,4,20
Robert Colville,,0,1,0,20
Todd Eagen,,,0,0,20
Michael Wojcik,,,,0,20
Total,10,1,5,4,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,21
Alice Beck Dubow,13,0,17,15,21
Robert Colville,,3,1,1,21
Michael Wojcik,,,1,0,21
Todd Eagen,,,,1,21
Total,45,5,19,17,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,16,0,27,16,22
Robert Colville,,0,0,1,22
Todd Eagen,,,1,0,22
Michael Wojcik,,,,1,22
Total,59,1,28,18,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,50,0,64,52,23
Robert Colville,,3,7,9,23
Todd Eagen,,,1,0,23
Michael Wojcik,,,,2,23
Total,166,19,72,63,23
