col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Michael Wojcik,Todd Eagen,All
Jim Kenney,714,0,0,0,0,0,180,158,All
Anthony Hardy Williams,,468,0,0,0,0,253,256,All
Doug Oliver,,,55,0,0,0,39,31,All
T Milton Street Sr,,,,30,0,0,39,23,All
Lynne M Abraham,,,,,37,0,31,22,All
Nelson Diaz,,,,,,15,17,8,All
Michael Wojcik,,,,,,,11,0,All
Todd Eagen,,,,,,,,15,All
Total,"1,052",977,125,92,90,40,570,513,All
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,1
Anthony Hardy Williams,15,0,0,0,0,0,13,9,1
Jim Kenney,,17,0,0,0,0,2,5,1
Doug Oliver,,,0,0,0,0,3,2,1
Lynne M Abraham,,,,0,0,0,2,3,1
T Milton Street Sr,,,,,1,0,1,0,1
Nelson Diaz,,,,,,1,0,0,1
Michael Wojcik,,,,,,,2,0,1
Todd Eagen,,,,,,,,0,1
Total,37,24,5,5,2,1,23,19,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,2
Jim Kenney,33,0,0,0,0,0,9,8,2
Anthony Hardy Williams,,24,0,0,0,0,16,9,2
Doug Oliver,,,5,0,0,0,1,2,2
T Milton Street Sr,,,,1,0,0,3,3,2
Lynne M Abraham,,,,,2,0,0,2,2
Nelson Diaz,,,,,,2,0,1,2
Todd Eagen,,,,,,,1,0,2
Michael Wojcik,,,,,,,,1,2
Total,50,49,8,7,4,3,30,26,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,3
Jim Kenney,71,0,0,0,0,0,7,6,3
Anthony Hardy Williams,,19,0,0,0,0,4,1,3
Doug Oliver,,,3,0,0,0,1,0,3
T Milton Street Sr,,,,1,0,0,2,1,3
Lynne M Abraham,,,,,1,0,1,0,3
Nelson Diaz,,,,,,0,1,0,3
Todd Eagen,,,,,,,0,0,3
Michael Wojcik,,,,,,,,0,3
Total,84,24,4,4,2,1,16,8,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,4
Jim Kenney,13,0,0,0,0,0,6,3,4
Anthony Hardy Williams,,2,0,0,0,0,7,7,4
Doug Oliver,,,1,0,0,0,3,1,4
Lynne M Abraham,,,,0,0,0,1,1,4
T Milton Street Sr,,,,,0,0,0,1,4
Nelson Diaz,,,,,,0,0,0,4
Michael Wojcik,,,,,,,1,0,4
Todd Eagen,,,,,,,,0,4
Total,22,16,5,2,1,0,18,13,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Todd Eagen,Michael Wojcik,5
Jim Kenney,22,0,0,0,0,0,9,12,5
Anthony Hardy Williams,,7,0,0,0,0,10,5,5
Lynne M Abraham,,,1,0,0,0,2,1,5
T Milton Street Sr,,,,2,0,0,0,1,5
Nelson Diaz,,,,,0,0,0,1,5
Doug Oliver,,,,,,0,0,0,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,0,5
Total,43,22,4,3,1,0,22,20,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,6
Anthony Hardy Williams,19,0,0,0,0,0,11,9,6
Jim Kenney,,19,0,0,0,0,4,5,6
Doug Oliver,,,4,0,0,0,1,0,6
Lynne M Abraham,,,,3,0,0,1,1,6
