col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,1
Jewell Williams,11,26,20,10,9,7,5,1
Carol A Jenkins,,3,19,1,4,4,4,1
Lisa M Deeley,,,3,2,4,0,0,1
Anthony Clark,,,,3,1,0,1,1
Tracey L Gordon,,,,,1,2,0,1
Omar Sabir,,,,,,1,0,1
Will Mega,,,,,,,2,1
Total,56,38,30,13,13,8,8,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,2
Jewell Williams,8,27,23,23,23,8,2,2
Carol A Jenkins,,8,19,8,5,3,1,2
Lisa M Deeley,,,3,6,2,2,1,2
Tracey L Gordon,,,,1,8,1,0,2
Anthony Clark,,,,,2,2,1,2
Will Mega,,,,,,4,0,2
Omar Sabir,,,,,,,0,2
Total,68,45,34,28,27,13,3,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Jewell Williams,22,35,44,26,10,10,10,3
Lisa M Deeley,,15,21,6,2,4,1,3
Anthony Clark,,,1,9,3,3,5,3
Carol A Jenkins,,,,6,6,3,1,3
Tracey L Gordon,,,,,2,0,0,3
Omar Sabir,,,,,,0,1,3
Will Mega,,,,,,,1,3
Total,97,53,48,34,13,11,11,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,4
Jewell Williams,21,26,29,15,16,15,13,4
Lisa M Deeley,,10,7,2,3,3,9,4
Anthony Clark,,,1,5,2,6,1,4
Tracey L Gordon,,,,4,8,2,1,4
Carol A Jenkins,,,,,2,3,1,4
Will Mega,,,,,,0,2,4
Omar Sabir,,,,,,,0,4
Total,86,37,31,23,21,17,14,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,5
Jewell Williams,16,18,18,10,7,10,4,5
Anthony Clark,,0,3,3,4,3,2,5
Lisa M Deeley,,,0,2,2,5,0,5
Carol A Jenkins,,,,2,4,1,2,5
Tracey L Gordon,,,,,1,2,0,5
Omar Sabir,,,,,,0,0,5
Will Mega,,,,,,,0,5
Total,55,20,18,14,13,11,4,5
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,6
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Jewell Williams,6
Anthony Clark,7,33,2,5,3,2,35,6
Lisa M Deeley,,12,13,1,1,0,23,6
Omar Sabir,,,0,1,0,1,10,6
Tracey L Gordon,,,,1,2,1,8,6
Carol A Jenkins,,,,,2,0,6,6
Will Mega,,,,,,0,4,6
Jewell Williams,,,,,,,11,6
Total,65,65,19,12,9,4,65,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,7
Jewell Williams,4,14,8,3,3,4,4,7
Anthony Clark,,3,2,1,1,5,4,7
Tracey L Gordon,,,1,2,3,0,1,7
Lisa M Deeley,,,,2,2,0,0,7
Carol A Jenkins,,,,,0,0,0,7
Will Mega,,,,,,1,0,7
Omar Sabir,,,,,,,0,7
Total,27,20,12,8,7,7,5,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Jewell Williams,6,17,17,9,8,7,6,8
Lisa M Deeley,,1,6,2,5,5,2,8
Anthony Clark,,,2,5,2,0,2,8
Tracey L Gordon,,,,1,3,1,2,8
Carol A Jenkins,,,,,1,1,0,8
Omar Sabir,,,,,,0,1,8
Will Mega,,,,,,,0,8
Total,42,24,21,14,13,8,7,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,9
Jewell Williams,12,26,23,21,14,10,8,9
Lisa M Deeley,,4,6,12,2,5,1,9
Anthony Clark,,,5,2,5,2,1,9
Carol A Jenkins,,,,3,6,2,1,9
Tracey L Gordon,,,,,3,1,3,9
Omar Sabir,,,,,,0,0,9
Will Mega,,,,,,,0,9
Total,72,32,30,29,21,11,8,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,10
Jewell Williams,13,20,15,25,13,6,4,10
Lisa M Deeley,,5,17,4,3,0,2,10
Carol A Jenkins,,,3,2,5,1,0,10
Anthony Clark,,,,1,7,4,1,10
Tracey L Gordon,,,,,1,0,2,10
Will Mega,,,,,,1,0,10
Omar Sabir,,,,,,,0,10
Total,63,34,31,28,19,7,5,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Jewell Williams,29,42,39,44,28,9,3,11
Lisa M Deeley,,2,25,17,8,1,5,11
Anthony Clark,,,4,4,9,5,1,11
Carol A Jenkins,,,,4,13,6,0,11
Tracey L Gordon,,,,,1,0,2,11
Will Mega,,,,,,2,0,11
Omar Sabir,,,,,,,0,11
Total,124,62,56,55,35,14,8,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,12
Jewell Williams,7,24,12,10,12,11,6,12
Anthony Clark,,3,4,5,5,2,1,12
Carol A Jenkins,,,2,2,2,1,1,12
Lisa M Deeley,,,,3,2,2,0,12
Tracey L Gordon,,,,,1,1,1,12
Omar Sabir,,,,,,0,2,12
Will Mega,,,,,,,0,12
Total,52,27,15,14,13,11,6,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Jewell Williams,9,35,16,14,10,13,8,13
Anthony Clark,,1,6,8,6,8,3,13
Lisa M Deeley,,,7,2,2,0,2,13
Tracey L Gordon,,,,1,3,1,1,13
Carol A Jenkins,,,,,4,0,0,13
Will Mega,,,,,,2,1,13
Omar Sabir,,,,,,,2,13
Total,66,38,24,17,16,15,11,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,14
Jewell Williams,15,22,26,19,18,7,6,14
Carol A Jenkins,,3,9,8,8,1,0,14
Anthony Clark,,,1,5,3,2,3,14
Tracey L Gordon,,,,0,3,1,2,14
Lisa M Deeley,,,,,3,2,1,14
Omar Sabir,,,,,,1,1,14
Will Mega,,,,,,,1,14
Total,72,31,30,23,21,9,9,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,15
Jewell Williams,17,60,27,34,23,10,11,15
Anthony Clark,,6,12,13,11,3,7,15
Carol A Jenkins,,,5,10,4,3,0,15
Lisa M Deeley,,,,0,5,2,3,15
Tracey L Gordon,,,,,3,0,1,15
Omar Sabir,,,,,,1,0,15
Will Mega,,,,,,,0,15
Total,114,68,37,36,28,12,11,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,16
Jewell Williams,10,23,18,12,11,7,7,16
Lisa M Deeley,,2,6,8,3,2,4,16
Anthony Clark,,,4,1,1,1,3,16
Carol A Jenkins,,,,4,3,3,0,16
Tracey L Gordon,,,,,1,1,0,16
Will Mega,,,,,,1,0,16
Omar Sabir,,,,,,,1,16
Total,56,28,22,20,12,9,8,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Jewell Williams,23,43,23,20,15,10,9,17
Anthony Clark,,2,10,9,7,1,1,17
Carol A Jenkins,,,1,6,5,2,5,17
Lisa M Deeley,,,,3,3,1,0,17
Tracey L Gordon,,,,,3,2,0,17
Omar Sabir,,,,,,1,0,17
Will Mega,,,,,,,0,17
Total,97,47,30,25,20,11,9,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Jewell Williams,24,23,23,19,16,11,4,18
Anthony Clark,,5,4,3,6,7,0,18
Carol A Jenkins,,,1,7,7,4,1,18
Lisa M Deeley,,,,0,3,0,5,18
Tracey L Gordon,,,,,1,0,0,18
Will Mega,,,,,,1,0,18
Omar Sabir,,,,,,,2,18
Total,81,30,28,23,20,12,9,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,19
Jewell Williams,17,36,24,19,11,8,6,19
Anthony Clark,,4,14,5,3,4,0,19
Lisa M Deeley,,,9,7,2,0,5,19
Carol A Jenkins,,,,7,4,1,0,19
Tracey L Gordon,,,,,0,1,0,19
Will Mega,,,,,,0,0,19
Omar Sabir,,,,,,,0,19
Total,83,45,40,28,13,8,6,19
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,20
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Jewell Williams,20
Lisa M Deeley,3,64,12,10,10,2,50,20
Anthony Clark,,3,3,2,0,3,37,20
Carol A Jenkins,,,1,3,2,4,24,20
Tracey L Gordon,,,,0,1,2,20,20
Omar Sabir,,,,,1,0,7,20
Will Mega,,,,,,1,10,20
Jewell Williams,,,,,,,16,20
Total,103,82,29,20,15,14,99,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,21
Jewell Williams,16,28,27,18,20,7,6,21
Anthony Clark,,6,11,4,4,2,0,21
Carol A Jenkins,,,4,9,5,3,1,21
Lisa M Deeley,,,,4,4,0,5,21
Tracey L Gordon,,,,,1,1,1,21
Will Mega,,,,,,1,0,21
Omar Sabir,,,,,,,0,21
Total,82,38,36,29,22,9,8,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
