col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,1
Alice Beck Dubow,13,0,61,40,27,20,10,8,8,1,1
Robert Colville,,2,10,5,4,3,3,2,1,0,1
Sharon Williams Losier,,,6,43,23,17,10,7,2,0,1
Joffie C Pittman,,,,4,15,14,5,1,3,1,1
Christine Hope,,,,,2,3,2,5,3,0,1
Matthew Perks,,,,,,0,1,2,3,0,1
Christian Dicicco,,,,,,,2,2,2,1,1
Gary S Silver,,,,,,,,1,3,0,1
Franklin A Bennett Iii,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,0,1
Total,98,16,87,59,35,25,15,12,9,1,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Alice Beck Dubow,15,0,58,53,41,26,14,12,12,5,2
Robert Colville,,2,8,6,1,4,1,1,0,0,2
Sharon Williams Losier,,,3,41,30,18,5,6,4,1,2
Joffie C Pittman,,,,2,27,15,3,1,3,1,2
Christine Hope,,,,,2,3,9,7,2,1,2
Matthew Perks,,,,,,0,3,2,3,1,2
Christian Dicicco,,,,,,,0,2,4,2,2
Franklin A Bennett Iii,,,,,,,,1,4,1,2
Gary S Silver,,,,,,,,,0,2,2
Daniel R Sulman,,,,,,,,,,0,2
Total,111,15,71,64,46,30,15,14,12,5,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
