col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,1
,Paul Lalley,Melissa Murray Bailey,1
Paul Lalley,7,34,1
Melissa Murray Bailey,,6,1
Total,41,40,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,5,22,2
Paul Lalley,,2,2
Total,27,24,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,3
,Melissa Murray Bailey,Paul Lalley,3
Melissa Murray Bailey,9,45,3
Paul Lalley,,3,3
Total,54,48,3
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,7,51,4
Paul Lalley,,3,4
Total,58,54,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,7,22,5
Paul Lalley,,5,5
Total,29,27,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,8,17,6
Paul Lalley,,6,6
Total,25,23,6
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,7
,Melissa Murray Bailey,Paul Lalley,7
Melissa Murray Bailey,4,11,7
Paul Lalley,,2,7
Total,15,13,7
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,8
,Paul Lalley,Melissa Murray Bailey,8
Paul Lalley,7,28,8
Melissa Murray Bailey,,3,8
Total,35,31,8
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,8,34,9
Paul Lalley,,2,9
Total,42,36,9
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,10
,Melissa Murray Bailey,Paul Lalley,10
Melissa Murray Bailey,7,42,10
Paul Lalley,,2,10
Total,49,44,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,13,36,11
Paul Lalley,,4,11
Total,49,40,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,4,17,12
Paul Lalley,,2,12
Total,21,19,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,13
,Melissa Murray Bailey,Paul Lalley,13
Melissa Murray Bailey,5,30,13
Paul Lalley,,5,13
Total,35,35,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,14
,Melissa Murray Bailey,Paul Lalley,14
Melissa Murray Bailey,8,41,14
Paul Lalley,,1,14
Total,49,42,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,15
,Melissa Murray Bailey,Paul Lalley,15
Melissa Murray Bailey,10,28,15
Paul Lalley,,3,15
Total,38,31,15
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,7,25,16
Paul Lalley,,5,16
Total,32,30,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,17
,Melissa Murray Bailey,Paul Lalley,17
Melissa Murray Bailey,3,20,17
Paul Lalley,,1,17
Total,23,21,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,18
,Melissa Murray Bailey,Paul Lalley,18
Melissa Murray Bailey,5,28,18
Paul Lalley,,1,18
Total,33,29,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,19
,Melissa Murray Bailey,Paul Lalley,19
Melissa Murray Bailey,11,27,19
Paul Lalley,,5,19
Total,38,32,19
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,20
,Paul Lalley,Melissa Murray Bailey,20
Paul Lalley,3,22,20
Melissa Murray Bailey,,2,20
Total,25,24,20
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,21
,Melissa Murray Bailey,Paul Lalley,21
Melissa Murray Bailey,4,18,21
Paul Lalley,,1,21
Total,22,19,21
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,22
,Melissa Murray Bailey,Paul Lalley,22
Melissa Murray Bailey,2,15,22
Paul Lalley,,0,22
Total,17,15,22
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,23
,Melissa Murray Bailey,Paul Lalley,23
Melissa Murray Bailey,7,39,23
Paul Lalley,,2,23
Total,46,41,23
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,24
,Melissa Murray Bailey,Paul Lalley,24
Melissa Murray Bailey,6,19,24
Paul Lalley,,1,24
Total,25,20,24
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,25
,Melissa Murray Bailey,Paul Lalley,25
Melissa Murray Bailey,4,14,25
Paul Lalley,,0,25
Total,18,14,25
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,155,685,All
Paul Lalley,,73,All
Total,840,758,All
