col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Ronald R Donatucci,73,937,615,594,506,132,88,All
Kevin M Dougherty,,329,367,521,293,117,72,All
David Wecht,,,78,277,197,33,30,All
Anne E Lazarus,,,,60,204,68,53,All
Christine Donohue,,,,,50,54,32,All
Dwayne D Woodruff,,,,,,8,7,All
John Henry Foradora,,,,,,,9,All
Total,"1,483","1,364",756,729,603,164,122,All
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Ronald R Donatucci,4,63,53,40,25,8,6,1
Kevin M Dougherty,,16,32,38,12,5,5,1
David Wecht,,,2,30,11,3,2,1
Anne E Lazarus,,,,0,9,3,4,1
Christine Donohue,,,,,1,4,2,1
John Henry Foradora,,,,,,1,1,1
Dwayne D Woodruff,,,,,,,1,1
Total,97,83,59,45,28,10,8,1
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,2
Ronald R Donatucci,8,58,39,41,43,11,6,2
Kevin M Dougherty,,16,30,24,24,5,7,2
Anne E Lazarus,,,11,15,16,7,4,2
David Wecht,,,,4,18,3,1,2
Christine Donohue,,,,,1,4,4,2
John Henry Foradora,,,,,,1,0,2
Dwayne D Woodruff,,,,,,,0,2
Total,99,77,54,49,46,12,9,2
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Ronald R Donatucci,3,47,23,21,20,5,2,3
Kevin M Dougherty,,14,13,9,20,6,1,3
Christine Donohue,,,1,8,6,3,1,3
David Wecht,,,,1,4,1,0,3
Anne E Lazarus,,,,,0,2,2,3
Dwayne D Woodruff,,,,,,0,0,3
John Henry Foradora,,,,,,,0,3
Total,68,62,25,23,21,6,2,3
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,4
Ronald R Donatucci,3,42,26,20,20,5,3,4
Kevin M Dougherty,,20,20,15,12,4,4,4
Anne E Lazarus,,,3,7,6,3,1,4
Christine Donohue,,,,3,4,2,1,4
David Wecht,,,,,3,0,2,4
Dwayne D Woodruff,,,,,,0,0,4
John Henry Foradora,,,,,,,0,4
Total,67,66,31,25,25,7,4,4
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,5
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,5
Kevin M Dougherty,21,12,20,11,3,1,37,5
David Wecht,,4,13,9,1,0,24,5
Anne E Lazarus,,,3,8,2,1,26,5
Christine Donohue,,,,4,2,2,22,5
Dwayne D Woodruff,,,,,0,0,4,5
John Henry Foradora,,,,,,1,2,5
Ronald R Donatucci,,,,,,,2,5
Total,60,30,29,28,4,3,59,5
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Ronald R Donatucci,3,66,51,41,37,13,7,6
Kevin M Dougherty,,16,30,40,18,12,7,6
David Wecht,,,11,22,18,2,2,6
Anne E Lazarus,,,,4,12,4,5,6
Christine Donohue,,,,,3,4,0,6
Dwayne D Woodruff,,,,,,0,0,6
John Henry Foradora,,,,,,,0,6
Total,107,91,70,51,44,14,10,6
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,7
Ronald R Donatucci,2,68,46,38,27,10,6,7
Kevin M Dougherty,,19,43,21,15,9,5,7
Anne E Lazarus,,,6,19,14,5,3,7
Christine Donohue,,,,2,7,3,3,7
David Wecht,,,,,5,1,2,7
Dwayne D Woodruff,,,,,,0,1,7
John Henry Foradora,,,,,,,1,7
Total,100,93,58,43,33,10,9,7
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Ronald R Donatucci,2,33,24,20,21,6,1,8
Kevin M Dougherty,,13,19,10,8,3,3,8
Anne E Lazarus,,,3,12,9,5,1,8
Christine Donohue,,,,2,9,4,1,8
David Wecht,,,,,0,1,0,8
Dwayne D Woodruff,,,,,,1,0,8
John Henry Foradora,,,,,,,0,8
Total,55,51,30,26,23,8,4,8
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Ronald R Donatucci,6,46,31,38,34,5,5,9
Kevin M Dougherty,,12,22,20,17,4,3,9
Anne E Lazarus,,,11,14,12,3,0,9
Christine Donohue,,,,3,18,2,3,9
David Wecht,,,,,5,0,1,9
Dwayne D Woodruff,,,,,,0,1,9
John Henry Foradora,,,,,,,0,9
Total,85,61,46,42,41,5,5,9
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Ronald R Donatucci,5,45,35,26,15,6,5,10
Kevin M Dougherty,,15,26,25,7,4,5,10
David Wecht,,,5,24,8,2,1,10
Anne E Lazarus,,,,1,4,3,4,10
Christine Donohue,,,,,3,2,1,10
Dwayne D Woodruff,,,,,,2,1,10
John Henry Foradora,,,,,,,0,10
Total,67,66,45,33,19,8,7,10
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Ronald R Donatucci,5,61,38,35,26,11,2,11
Kevin M Dougherty,,13,30,36,19,7,2,11
David Wecht,,,5,20,5,8,3,11
Anne E Lazarus,,,,1,14,7,2,11
Christine Donohue,,,,,3,2,1,11
Dwayne D Woodruff,,,,,,1,0,11
John Henry Foradora,,,,,,,0,11
Total,96,90,55,47,31,14,5,11
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Ronald R Donatucci,2,32,31,30,14,5,6,12
Kevin M Dougherty,,14,25,23,5,7,1,12
Anne E Lazarus,,,1,22,3,3,5,12
David Wecht,,,,3,9,2,3,12
Christine Donohue,,,,,1,1,2,12
Dwayne D Woodruff,,,,,,1,0,12
John Henry Foradora,,,,,,,0,12
Total,53,52,38,38,16,8,6,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,13
Kevin M Dougherty,22,20,23,14,5,2,42,13
David Wecht,,5,9,7,2,1,28,13
Anne E Lazarus,,,2,9,0,2,26,13
Christine Donohue,,,,5,2,1,22,13
Dwayne D Woodruff,,,,,0,0,5,13
John Henry Foradora,,,,,,0,3,13
Ronald R Donatucci,,,,,,,3,13
Total,66,35,29,28,5,3,64,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,14
Kevin M Dougherty,27,26,34,19,9,8,71,14
David Wecht,,5,17,11,1,4,38,14
Anne E Lazarus,,,1,12,5,4,36,14
Christine Donohue,,,,5,3,0,30,14
Dwayne D Woodruff,,,,,1,1,10,14
John Henry Foradora,,,,,,1,8,14
Ronald R Donatucci,,,,,,,9,14
Total,103,46,41,37,12,10,102,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,15
Kevin M Dougherty,23,24,27,31,10,5,53,15
David Wecht,,5,17,11,2,0,36,15
Christine Donohue,,,1,17,4,1,35,15
Anne E Lazarus,,,,1,6,3,33,15
Dwayne D Woodruff,,,,,0,0,9,15
John Henry Foradora,,,,,,1,3,15
Ronald R Donatucci,,,,,,,2,15
Total,83,46,40,37,12,7,76,15
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Ronald R Donatucci,3,36,20,21,20,5,3,16
Kevin M Dougherty,,17,17,9,7,2,3,16
Anne E Lazarus,,,2,10,6,3,2,16
Christine Donohue,,,,2,6,3,0,16
David Wecht,,,,,2,1,0,16
Dwayne D Woodruff,,,,,,0,0,16
John Henry Foradora,,,,,,,0,16
Total,65,56,27,25,22,7,4,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,17
Kevin M Dougherty,19,17,25,18,11,6,49,17
Christine Donohue,,2,11,5,6,3,27,17
Anne E Lazarus,,,0,13,4,3,29,17
David Wecht,,,,4,5,1,27,17
Dwayne D Woodruff,,,,,0,1,10,17
John Henry Foradora,,,,,,1,5,17
Ronald R Donatucci,,,,,,,3,17
Total,73,32,31,31,14,9,70,17
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Ronald R Donatucci,5,39,35,27,28,7,5,18
Kevin M Dougherty,,9,27,18,14,6,3,18
Anne E Lazarus,,,7,13,13,4,4,18
Christine Donohue,,,,6,9,3,0,18
David Wecht,,,,,7,0,3,18
Dwayne D Woodruff,,,,,,0,0,18
John Henry Foradora,,,,,,,0,18
Total,73,53,45,38,37,7,5,18
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,19
Ronald R Donatucci,3,49,43,30,23,3,4,19
Kevin M Dougherty,,23,20,26,14,3,3,19
David Wecht,,,2,17,18,1,1,19
Anne E Lazarus,,,,3,8,1,1,19
Christine Donohue,,,,,2,4,2,19
John Henry Foradora,,,,,,2,1,19
Dwayne D Woodruff,,,,,,,1,19
Total,80,78,48,36,30,7,6,19
