col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,44,98,59,1
Todd Eagen,,29,0,1
Michael Wojcik,,,7,1
Total,201,127,66,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,36,45,32,2
Todd Eagen,,12,0,2
Michael Wojcik,,,7,2
Total,113,57,39,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,42,84,18,3
Todd Eagen,,15,0,3
Michael Wojcik,,,9,3
Total,144,99,27,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,38,67,43,4
Todd Eagen,,19,0,4
Michael Wojcik,,,8,4
Total,148,86,51,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,30,76,39,5
Todd Eagen,,20,0,5
Michael Wojcik,,,5,5
Total,145,96,44,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,30,52,32,6
Todd Eagen,,14,0,6
Michael Wojcik,,,9,6
Total,114,66,41,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,31,38,31,7
Todd Eagen,,9,0,7
Michael Wojcik,,,6,7
Total,100,47,37,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,52,69,44,8
Todd Eagen,,18,0,8
Michael Wojcik,,,4,8
Total,165,87,48,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,23,56,40,9
Todd Eagen,,10,0,9
Michael Wojcik,,,6,9
Total,119,66,46,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,11,27,20,10
Todd Eagen,,3,0,10
Michael Wojcik,,,4,10
Total,58,30,24,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,37,41,33,11
Todd Eagen,,27,0,11
Michael Wojcik,,,7,11
Total,111,68,40,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,42,53,27,12
Todd Eagen,,10,0,12
Michael Wojcik,,,5,12
Total,122,63,32,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,7,9,9,13
Todd Eagen,,2,0,13
Michael Wojcik,,,1,13
Total,25,11,10,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,33,47,20,14
Todd Eagen,,10,0,14
Michael Wojcik,,,6,14
Total,100,57,26,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,23,32,24,15
Todd Eagen,,13,0,15
Michael Wojcik,,,7,15
Total,79,45,31,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,14,58,32,16
Todd Eagen,,10,0,16
Michael Wojcik,,,6,16
Total,104,68,38,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,47,65,51,17
Todd Eagen,,15,0,17
Michael Wojcik,,,12,17
Total,163,80,63,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,35,145,30,18
Todd Eagen,,33,0,18
Michael Wojcik,,,7,18
Total,210,178,37,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,67,94,44,19
Todd Eagen,,26,0,19
Michael Wojcik,,,15,19
Total,205,120,59,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,15,35,24,20
Todd Eagen,,7,0,20
Michael Wojcik,,,3,20
Total,74,42,27,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,37,60,55,21
Todd Eagen,,13,0,21
Michael Wojcik,,,9,21
Total,152,73,64,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,27,38,29,22
Todd Eagen,,8,0,22
Michael Wojcik,,,6,22
Total,94,46,35,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,23
Ronald R Donatucci,37,52,47,23
Michael Wojcik,,12,0,23
Todd Eagen,,,9,23
Total,136,64,56,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,24
Ronald R Donatucci,23,33,25,24
Todd Eagen,,9,0,24
Michael Wojcik,,,3,24
Total,81,42,28,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,25
Ronald R Donatucci,21,38,23,25
Todd Eagen,,6,0,25
Michael Wojcik,,,2,25
Total,82,44,25,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,26
Ronald R Donatucci,30,41,43,26
Todd Eagen,,15,0,26
Michael Wojcik,,,4,26
Total,114,56,47,26
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,27
Ronald R Donatucci,30,64,33,27
Todd Eagen,,8,0,27
Michael Wojcik,,,9,27
Total,127,72,42,27
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,28
Ronald R Donatucci,11,28,20,28
Todd Eagen,,3,0,28
Michael Wojcik,,,3,28
Total,59,31,23,28
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,29
Ronald R Donatucci,5,10,4,29
Todd Eagen,,1,0,29
Michael Wojcik,,,0,29
Total,19,11,4,29
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,878,"1,550",936,All
Todd Eagen,,374,0,All
Michael Wojcik,,,182,All
Total,"3,364","1,924","1,118",All
