col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,157,0,1
Robert Colville,,18,1
Total,157,18,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,141,0,2
Robert Colville,,14,2
Total,141,14,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,104,0,3
Robert Colville,,13,3
Total,104,13,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,82,0,4
Robert Colville,,8,4
Total,82,8,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,141,0,5
Robert Colville,,9,5
Total,141,9,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,298,0,6
Robert Colville,,17,6
Total,298,17,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,85,0,7
Robert Colville,,3,7
Total,85,3,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,113,0,8
Robert Colville,,12,8
Total,113,12,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,153,0,9
Robert Colville,,16,9
Total,153,16,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,96,0,10
Robert Colville,,12,10
Total,96,12,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,83,0,11
Robert Colville,,14,11
Total,83,14,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,130,0,12
Robert Colville,,12,12
Total,130,12,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,103,0,13
Robert Colville,,19,13
Total,103,19,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,131,0,14
Robert Colville,,13,14
Total,131,13,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,83,0,15
Robert Colville,,14,15
Total,83,14,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,141,0,16
Robert Colville,,13,16
Total,141,13,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,123,0,17
Robert Colville,,6,17
Total,123,6,17
,Judge Of The Superior Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,18
Alice Beck Dubow,143,0,18
Robert Colville,,19,18
Total,143,19,18
,Judge Of The Superior Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,19
Alice Beck Dubow,125,0,19
Robert Colville,,10,19
Total,125,10,19
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"2,432",0,All
Robert Colville,,242,All
Total,"2,432",242,All
