col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,129,90,54,45,13,8,125,45,9,6,6,0,8
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
Jim Kenney,25,0,0,0,0,0,75,45,49,41,15,5,9
Anthony Hardy Williams,,7,0,0,0,0,14,15,7,6,0,0,9
Nelson Diaz,,,3,0,0,0,5,3,2,4,1,1,9
Lynne M Abraham,,,,0,0,0,5,4,1,5,0,0,9
Doug Oliver,,,,,1,0,1,1,2,1,0,0,9
T Milton Street Sr,,,,,,1,1,1,0,1,1,1,9
Anne E Lazarus,,,,,,,0,48,53,45,16,4,9
Kevin M Dougherty,,,,,,,,2,19,27,3,5,9
David Wecht,,,,,,,,,0,30,13,1,9
Christine Donohue,,,,,,,,,,0,1,3,9
John Henry Foradora,,,,,,,,,,,0,0,9
Dwayne D Woodruff,,,,,,,,,,,,0,9
Total,121,27,9,7,5,3,104,72,65,63,17,8,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Kevin M Dougherty,0,39,26,19,7,6,38,29,6,3,4,1,10
Anne E Lazarus,,0,38,22,9,5,45,10,5,5,5,0,10
David Wecht,,,4,18,5,1,36,21,1,2,2,1,10
Christine Donohue,,,,0,2,5,20,13,4,3,1,3,10
John Henry Foradora,,,,,0,1,8,0,3,1,1,0,10
Dwayne D Woodruff,,,,,,0,5,4,0,1,0,0,10
Jim Kenney,,,,,,,13,0,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,14,0,0,0,0,10
Doug Oliver,,,,,,,,,2,0,0,0,10
Lynne M Abraham,,,,,,,,,,1,0,0,10
Nelson Diaz,,,,,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,,,,,0,10
Total,82,71,67,45,13,10,81,61,10,7,5,4,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Kevin M Dougherty,0,97,89,14,3,3,78,49,3,3,2,2,11
David Wecht,,1,86,10,6,2,74,45,1,3,0,1,11
Anne E Lazarus,,,0,13,4,5,58,44,2,3,1,0,11
Christine Donohue,,,,1,2,4,13,11,3,3,1,1,11
Dwayne D Woodruff,,,,,0,1,1,6,1,0,0,0,11
John Henry Foradora,,,,,,0,2,1,3,1,1,0,11
Anthony Hardy Williams,,,,,,,17,0,0,0,0,0,11
Jim Kenney,,,,,,,,10,0,0,0,0,11
Lynne M Abraham,,,,,,,,,1,0,0,0,11
Doug Oliver,,,,,,,,,,0,0,0,11
Nelson Diaz,,,,,,,,,,,2,0,11
T Milton Street Sr,,,,,,,,,,,,0,11
Total,138,126,109,33,8,8,115,77,8,6,5,2,11
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Anthony Hardy Williams,32,0,0,0,0,0,26,29,32,15,4,6,12
Jim Kenney,,15,0,0,0,0,24,15,11,13,6,4,12
Doug Oliver,,,1,0,0,0,3,2,1,0,1,1,12
Lynne M Abraham,,,,1,0,0,3,2,2,1,1,0,12
T Milton Street Sr,,,,,1,0,0,1,1,0,0,0,12
Nelson Diaz,,,,,,0,0,1,1,0,0,0,12
Kevin M Dougherty,,,,,,,3,15,15,17,6,6,12
David Wecht,,,,,,,,0,15,11,4,1,12
Christine Donohue,,,,,,,,,0,8,0,1,12
Anne E Lazarus,,,,,,,,,,0,6,2,12
John Henry Foradora,,,,,,,,,,,0,1,12
Dwayne D Woodruff,,,,,,,,,,,,0,12
Total,110,53,6,6,3,2,59,50,48,29,12,11,12
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Anthony Hardy Williams,35,0,0,0,0,0,30,23,24,20,3,4,13
Jim Kenney,,14,0,0,0,0,24,13,10,11,4,3,13
Doug Oliver,,,0,0,0,0,6,0,0,3,0,0,13
Lynne M Abraham,,,,2,0,0,1,1,0,1,1,0,13
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,,1,15,14,18,4,2,13
Christine Donohue,,,,,,,,0,10,13,5,4,13
David Wecht,,,,,,,,,2,7,1,1,13
Anne E Lazarus,,,,,,,,,,0,5,6,13
Dwayne D Woodruff,,,,,,,,,,,0,0,13
John Henry Foradora,,,,,,,,,,,,0,13
Total,99,49,6,4,0,0,63,37,37,36,8,7,13
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,14
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Anthony Hardy Williams,16,0,0,0,0,0,31,22,17,19,5,2,14
Jim Kenney,,9,0,0,0,0,18,12,15,7,4,1,14
T Milton Street Sr,,,1,0,0,0,3,2,3,2,1,0,14
Doug Oliver,,,,1,0,0,5,2,2,2,1,0,14
Nelson Diaz,,,,,1,0,1,1,1,3,0,1,14
Lynne M Abraham,,,,,,0,2,1,1,2,0,0,14
Kevin M Dougherty,,,,,,,2,16,26,17,9,3,14
David Wecht,,,,,,,,1,9,11,2,1,14
Anne E Lazarus,,,,,,,,,0,15,6,0,14
Christine Donohue,,,,,,,,,,0,2,1,14
Dwayne D Woodruff,,,,,,,,,,,0,1,14
John Henry Foradora,,,,,,,,,,,,0,14
Total,70,43,7,6,4,2,63,41,39,35,12,4,14
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Anthony Hardy Williams,34,0,0,0,0,0,33,33,19,24,8,3,15
Jim Kenney,,8,0,0,0,0,32,14,15,7,5,3,15
Lynne M Abraham,,,4,0,0,0,4,0,3,2,0,1,15
T Milton Street Sr,,,,1,0,0,1,3,1,1,1,1,15
Doug Oliver,,,,,0,0,1,0,1,3,0,0,15
Nelson Diaz,,,,,,0,1,0,0,1,1,0,15
Kevin M Dougherty,,,,,,,0,21,34,19,10,6,15
David Wecht,,,,,,,,0,16,10,2,0,15
Anne E Lazarus,,,,,,,,,0,14,5,3,15
Christine Donohue,,,,,,,,,,0,4,1,15
Dwayne D Woodruff,,,,,,,,,,,0,2,15
John Henry Foradora,,,,,,,,,,,,0,15
Total,99,48,10,5,3,1,73,51,40,38,15,8,15
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,16
Jim Kenney,26,0,0,0,0,0,114,75,62,45,7,5,16
Anthony Hardy Williams,,7,0,0,0,0,18,16,14,16,1,1,16
Nelson Diaz,,,1,0,0,0,9,8,6,8,2,0,16
Doug Oliver,,,,2,0,0,6,4,3,3,0,0,16
Lynne M Abraham,,,,,1,0,3,5,3,3,2,0,16
T Milton Street Sr,,,,,,0,0,0,0,1,1,1,16
Anne E Lazarus,,,,,,,1,82,77,55,10,6,16
Kevin M Dougherty,,,,,,,,1,44,34,2,0,16
David Wecht,,,,,,,,,0,28,9,3,16
Christine Donohue,,,,,,,,,,0,5,4,16
John Henry Foradora,,,,,,,,,,,0,2,16
Dwayne D Woodruff,,,,,,,,,,,,0,16
Total,161,36,14,9,8,1,152,111,90,77,14,8,16
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anne E Lazarus,David Wecht,Christine Donohue,Kevin M Dougherty,John Henry Foradora,Dwayne D Woodruff,17
Jim Kenney,37,0,0,0,0,0,168,128,95,90,15,8,17
Anthony Hardy Williams,,4,0,0,0,0,13,9,9,12,2,2,17
Nelson Diaz,,,5,0,0,0,4,3,2,3,0,2,17
Lynne M Abraham,,,,0,0,0,4,4,5,4,1,0,17
Doug Oliver,,,,,1,0,7,1,4,4,0,0,17
T Milton Street Sr,,,,,,0,0,1,1,1,0,0,17
Anne E Lazarus,,,,,,,1,125,88,89,11,6,17
David Wecht,,,,,,,,1,77,51,11,5,17
Christine Donohue,,,,,,,,,0,32,4,3,17
Kevin M Dougherty,,,,,,,,,,0,7,8,17
John Henry Foradora,,,,,,,,,,,0,1,17
Dwayne D Woodruff,,,,,,,,,,,,0,17
Total,236,28,10,9,8,1,200,151,118,116,18,12,17
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,18
Jim Kenney,20,0,0,0,0,0,96,66,51,54,4,5,18
Anthony Hardy Williams,,3,0,0,0,0,12,16,8,6,1,3,18
Lynne M Abraham,,,1,0,0,0,9,4,8,5,5,2,18
Nelson Diaz,,,,0,0,0,7,3,4,1,1,0,18
Doug Oliver,,,,,0,0,2,0,1,1,0,0,18
T Milton Street Sr,,,,,,0,1,0,0,0,1,1,18
Anne E Lazarus,,,,,,,1,65,58,57,7,8,18
Kevin M Dougherty,,,,,,,,0,25,25,3,3,18
Christine Donohue,,,,,,,,,0,35,5,6,18
David Wecht,,,,,,,,,,0,4,1,18
John Henry Foradora,,,,,,,,,,,0,2,18
Dwayne D Woodruff,,,,,,,,,,,,0,18
Total,137,26,15,7,2,1,128,89,72,67,12,11,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Anne E Lazarus,0,138,128,85,12,9,181,18,9,9,6,1,19
Kevin M Dougherty,,0,84,52,6,8,130,19,5,4,5,1,19
David Wecht,,,1,46,5,7,117,11,7,3,5,0,19
Christine Donohue,,,,0,7,4,78,20,3,4,2,1,19
Dwayne D Woodruff,,,,,0,2,11,3,3,1,0,0,19
John Henry Foradora,,,,,,0,11,3,0,1,1,0,19
Jim Kenney,,,,,,,19,0,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,19
Lynne M Abraham,,,,,,,,,2,0,0,0,19
Doug Oliver,,,,,,,,,,1,0,0,19
Nelson Diaz,,,,,,,,,,,0,0,19
T Milton Street Sr,,,,,,,,,,,,0,19
Total,229,168,147,108,18,16,227,37,15,11,7,1,19
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,20
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,20
Kevin M Dougherty,2,17,30,18,4,5,30,37,3,1,1,1,20
Christine Donohue,,0,14,11,2,5,24,13,1,0,2,2,20
Anne E Lazarus,,,0,13,5,5,15,21,3,1,0,1,20
David Wecht,,,,0,2,1,22,7,2,2,1,0,20
John Henry Foradora,,,,,0,1,4,5,0,0,1,0,20
Dwayne D Woodruff,,,,,,0,5,2,1,0,1,0,20
Anthony Hardy Williams,,,,,,,17,0,0,0,0,0,20
Jim Kenney,,,,,,,,6,0,0,0,0,20
Lynne M Abraham,,,,,,,,,1,0,0,0,20
T Milton Street Sr,,,,,,,,,,2,0,0,20
Doug Oliver,,,,,,,,,,,1,0,20
Nelson Diaz,,,,,,,,,,,,0,20
Total,75,42,41,34,10,9,73,54,5,4,3,2,20
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,21
Kevin M Dougherty,3,30,22,15,12,6,51,32,5,3,2,0,21
Anne E Lazarus,,0,14,11,3,2,20,16,2,2,0,0,21
Christine Donohue,,,0,5,6,1,14,14,2,4,1,0,21
David Wecht,,,,0,2,2,11,17,0,0,1,0,21
Dwayne D Woodruff,,,,,0,0,7,5,0,0,0,0,21
John Henry Foradora,,,,,,0,6,2,1,0,0,0,21
Jim Kenney,,,,,,,9,0,0,0,0,0,21
Anthony Hardy Williams,,,,,,,,20,0,0,0,0,21
Doug Oliver,,,,,,,,,1,0,0,0,21
Lynne M Abraham,,,,,,,,,,0,0,0,21
T Milton Street Sr,,,,,,,,,,,0,0,21
Nelson Diaz,,,,,,,,,,,,0,21
Total,96,41,36,29,12,9,70,69,6,5,4,0,21
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,22
Jim Kenney,12,0,0,0,0,0,65,52,37,28,3,6,22
Anthony Hardy Williams,,25,0,0,0,0,14,25,18,15,8,2,22
Doug Oliver,,,1,0,0,0,6,4,1,3,0,0,22
Lynne M Abraham,,,,2,0,0,2,4,0,3,0,1,22
Nelson Diaz,,,,,0,0,2,0,1,0,0,0,22
T Milton Street Sr,,,,,,0,1,1,0,0,0,1,22
Anne E Lazarus,,,,,,,1,48,31,25,4,4,22
Kevin M Dougherty,,,,,,,,1,37,28,7,4,22
David Wecht,,,,,,,,,1,19,3,2,22
Christine Donohue,,,,,,,,,,0,2,2,22
Dwayne D Woodruff,,,,,,,,,,,0,1,22
John Henry Foradora,,,,,,,,,,,,0,22
Total,103,66,9,8,2,2,91,89,60,51,11,10,22
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Jim Kenney,19,0,0,0,0,0,89,55,34,31,6,7,23
Anthony Hardy Williams,,4,0,0,0,0,1,8,4,4,1,0,23
Lynne M Abraham,,,1,0,0,0,13,9,5,2,3,1,23
Doug Oliver,,,,0,0,0,5,3,3,0,1,1,23
Nelson Diaz,,,,,1,0,3,3,1,3,0,0,23
T Milton Street Sr,,,,,,0,0,0,1,1,0,0,23
Anne E Lazarus,,,,,,,0,63,36,29,8,9,23
Kevin M Dougherty,,,,,,,,0,22,21,8,2,23
Christine Donohue,,,,,,,,,0,14,3,4,23
David Wecht,,,,,,,,,,0,3,3,23
Dwayne D Woodruff,,,,,,,,,,,0,0,23
John Henry Foradora,,,,,,,,,,,,0,23
Total,120,15,15,5,5,2,112,79,48,41,11,9,23
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,All
Jim Kenney,357,0,0,0,0,0,"1,472","1,203",899,711,165,121,All
Anthony Hardy Williams,,345,0,0,0,0,414,633,455,377,48,91,All
Lynne M Abraham,,,29,0,0,0,102,101,46,81,20,22,All
Doug Oliver,,,,22,0,0,86,88,38,63,15,11,All
Nelson Diaz,,,,,23,0,77,57,48,48,10,8,All
T Milton Street Sr,,,,,,11,11,19,17,24,8,6,All
Anne E Lazarus,,,,,,,5,"1,264",978,799,170,137,All
Kevin M Dougherty,,,,,,,,23,739,608,113,152,All
David Wecht,,,,,,,,,16,489,102,59,All
Christine Donohue,,,,,,,,,,4,69,91,All
John Henry Foradora,,,,,,,,,,,1,21,All
Dwayne D Woodruff,,,,,,,,,,,,0,All
Total,"2,389","1,423",201,159,128,59,"2,191","2,147","1,547","1,325",269,264,All
