col_1,col_2,division
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,2,1
Total,2,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,2,2
Total,2,2
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,1,4
Total,1,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,3,5
Total,3,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,3,6
Total,3,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,7,7
Total,7,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,2,8
Total,2,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,3,9
Total,3,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,5,10
Total,5,10
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,8,12
Total,8,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,8,13
Total,8,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,4,14
Total,4,14
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,5,16
Total,5,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,6,17
Total,6,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,3,18
Total,3,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,8,19
Total,8,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,8,20
Total,8,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,4,21
Total,4,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,11,22
Total,11,22
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,93,All
Total,93,All
