col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,All
Jewell Williams,162,558,379,517,360,297,271,197,109,All
Christine Hope,,73,218,249,212,157,105,100,59,All
Daniel R Sulman,,,134,128,161,107,61,72,15,All
Sharon Williams Losier,,,,27,141,148,108,72,45,All
Joffie C Pittman,,,,,19,49,106,41,18,All
Christian Dicicco,,,,,,15,53,42,34,All
Matthew Perks,,,,,,,25,49,23,All
Gary S Silver,,,,,,,,28,19,All
Franklin A Bennett Iii,,,,,,,,,4,All
Total,"1,331",736,613,602,452,355,326,259,127,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,1
Jewell Williams,6,21,23,17,14,15,7,6,4,1
Christine Hope,,2,6,10,6,8,7,5,2,1
Sharon Williams Losier,,,1,5,10,4,4,3,2,1
Joffie C Pittman,,,,0,2,8,1,2,1,1
Christian Dicicco,,,,,1,5,1,3,3,1
Daniel R Sulman,,,,,,0,1,0,0,1
Gary S Silver,,,,,,,1,1,0,1
Matthew Perks,,,,,,,,1,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,51,28,25,17,16,15,11,9,4,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Jewell Williams,7,30,27,16,19,11,10,7,1,2
Sharon Williams Losier,,3,13,8,8,9,4,4,1,2
Christine Hope,,,4,6,9,5,6,7,0,2
Daniel R Sulman,,,,5,5,5,3,1,0,2
Joffie C Pittman,,,,,2,6,2,2,0,2
Matthew Perks,,,,,,3,1,1,1,2
Christian Dicicco,,,,,,,1,1,0,2
Gary S Silver,,,,,,,,1,0,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,65,36,34,24,23,17,12,10,1,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
