col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Cherelle Parker,"1,418","3,208","2,502","2,042","1,523",746,756,442,412,All
Sharon Williams Losier,,68,"1,819","1,660",760,369,521,177,167,All
Christine Hope,,,51,"1,248",662,258,168,210,217,All
Christian Dicicco,,,,20,227,109,443,97,84,All
Joffie C Pittman,,,,,85,354,192,142,131,All
Matthew Perks,,,,,,37,94,99,83,All
Daniel R Sulman,,,,,,,8,62,31,All
Gary S Silver,,,,,,,,15,83,All
Franklin A Bennett Iii,,,,,,,,,1,All
Total,"6,372","3,487","2,732","2,173","1,753",850,822,527,446,All
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Cherelle Parker,46,74,68,51,41,19,18,14,8,1
Sharon Williams Losier,,0,38,23,27,10,10,3,3,1
Christine Hope,,,1,20,26,10,5,8,3,1
Joffie C Pittman,,,,4,8,9,7,3,3,1
Christian Dicicco,,,,,2,2,9,2,2,1
Matthew Perks,,,,,,1,2,1,0,1
Daniel R Sulman,,,,,,,0,3,2,1
Gary S Silver,,,,,,,,0,4,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,178,74,70,57,45,21,20,16,9,1
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,2
Cherelle Parker,48,127,78,76,61,29,28,28,25,2
Sharon Williams Losier,,2,62,60,32,13,15,13,8,2
Christine Hope,,,1,30,28,8,4,10,11,2
Christian Dicicco,,,,1,6,7,17,7,7,2
Joffie C Pittman,,,,,3,9,9,7,12,2
Matthew Perks,,,,,,2,3,5,1,2
Daniel R Sulman,,,,,,,0,1,4,2
Franklin A Bennett Iii,,,,,,,,0,6,2
Gary S Silver,,,,,,,,,0,2
Total,241,139,84,83,71,32,28,28,27,2
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,3
Cherelle Parker,46,110,93,82,56,37,23,18,12,3
Sharon Williams Losier,,2,63,39,42,17,9,11,6,3
Christine Hope,,,1,31,41,11,12,6,4,3
