col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,1
,Al Schmidt,Emil Giordano,1
Al Schmidt,3,8,1
Emil Giordano,,2,1
Total,11,10,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,2
,Al Schmidt,Emil Giordano,2
Al Schmidt,2,7,2
Emil Giordano,,1,2
Total,9,8,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,3
,Al Schmidt,Emil Giordano,3
Al Schmidt,4,24,3
Emil Giordano,,2,3
Total,28,26,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,4
,Al Schmidt,Emil Giordano,4
Al Schmidt,2,10,4
Emil Giordano,,1,4
Total,12,11,4
,Judge Of The Superior Court - Republican,City Commissioners - Republican,5
,Emil Giordano,Al Schmidt,5
Emil Giordano,3,24,5
Al Schmidt,,1,5
Total,27,25,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,6
,Al Schmidt,Emil Giordano,6
Al Schmidt,5,16,6
Emil Giordano,,1,6
Total,21,17,6
,Judge Of The Superior Court - Republican,City Commissioners - Republican,7
,Emil Giordano,Al Schmidt,7
Emil Giordano,5,18,7
Al Schmidt,,2,7
Total,23,20,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,8
,Al Schmidt,Emil Giordano,8
Al Schmidt,3,13,8
Emil Giordano,,2,8
Total,16,15,8
,Judge Of The Superior Court - Republican,City Commissioners - Republican,9
,Emil Giordano,Al Schmidt,9
Emil Giordano,1,2,9
Al Schmidt,,0,9
Total,3,2,9
,Judge Of The Superior Court - Republican,City Commissioners - Republican,10
,Emil Giordano,Al Schmidt,10
Emil Giordano,3,14,10
Al Schmidt,,2,10
Total,17,16,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,11
,Al Schmidt,Emil Giordano,11
Al Schmidt,4,8,11
Emil Giordano,,1,11
Total,12,9,11
,Judge Of The Superior Court - Republican,City Commissioners - Republican,12
,Emil Giordano,Al Schmidt,12
Emil Giordano,1,19,12
Al Schmidt,,0,12
Total,20,19,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,15
,Al Schmidt,Emil Giordano,15
Al Schmidt,0,3,15
Emil Giordano,,0,15
Total,3,3,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,16
,Al Schmidt,Emil Giordano,16
Al Schmidt,0,4,16
Emil Giordano,,0,16
Total,4,4,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,17
,Al Schmidt,Emil Giordano,17
Al Schmidt,0,2,17
Emil Giordano,,0,17
Total,2,2,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,18
,Al Schmidt,Emil Giordano,18
Al Schmidt,0,3,18
Emil Giordano,,0,18
Total,3,3,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,19
,Al Schmidt,Emil Giordano,19
Al Schmidt,0,3,19
Emil Giordano,,0,19
Total,3,3,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,20
,Al Schmidt,Emil Giordano,20
Al Schmidt,0,3,20
Emil Giordano,,0,20
Total,3,3,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,21
,Al Schmidt,Emil Giordano,21
Al Schmidt,2,0,21
Emil Giordano,,0,21
Total,2,0,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,22
,Al Schmidt,Emil Giordano,22
Al Schmidt,3,7,22
Emil Giordano,,2,22
Total,10,9,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,23
,Al Schmidt,Emil Giordano,23
Al Schmidt,1,8,23
Emil Giordano,,0,23
Total,9,8,23
,Judge Of The Superior Court - Republican,City Commissioners - Republican,24
,Emil Giordano,Al Schmidt,24
Emil Giordano,1,8,24
Al Schmidt,,0,24
Total,9,8,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,All
,Al Schmidt,Emil Giordano,All
Al Schmidt,34,204,All
Emil Giordano,,26,All
Total,238,230,All
