col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,30,7,9,3,9,3,1
Matthew Perks,,,,,,,,,,,,,,,,,,,1,9,8,4,5,4,1
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,1,23,11,10,5,1
Christine Hope,,,,,,,,,,,,,,,,,,,,,0,17,6,6,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,1,5,1
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,6,1
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,145,133,116,98,90,79,76,61,53,47,41,31,18,18,10,8,132,111,60,54,50,31,27,19,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Derek S Green,Helen Gym,Allan Domb,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Frank Rizzo,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Derek S Green,2,32,34,30,19,30,15,13,10,6,3,4,3,2,3,1,41,31,31,17,10,6,5,3,2
Helen Gym,,1,30,43,20,30,25,10,10,6,8,2,6,1,2,2,42,10,35,16,10,6,6,1,2
Allan Domb,,,4,34,18,25,12,15,4,4,7,0,3,2,3,1,33,10,29,19,13,7,8,4,2
Paul Steinke,,,,1,19,32,16,9,7,1,7,2,5,4,0,2,37,7,32,12,12,6,3,1,2
Blondell Reynolds Brown,,,,,1,13,18,24,14,11,9,5,10,6,4,2,23,18,13,23,15,9,7,6,2
Thomas Wyatt,,,,,,2,9,5,2,5,4,4,2,4,2,0,30,6,23,11,8,5,4,4,2
Sherrie Cohen,,,,,,,0,11,11,8,8,2,6,3,4,1,19,12,11,16,5,10,8,2,2
Isaiah Thomas,,,,,,,,0,12,10,5,6,3,1,3,0,12,9,8,17,11,7,7,4,2
Jenne Ayers,,,,,,,,,0,4,2,6,8,2,0,1,15,18,5,11,9,2,5,0,2
W Wilson Goode Jr,,,,,,,,,,1,2,2,1,0,3,1,3,8,2,8,3,3,8,3,2
William K Greenlee,,,,,,,,,,,0,0,0,1,3,2,5,1,3,0,4,1,3,0,2
Wilson Alexander,,,,,,,,,,,,1,3,2,1,0,7,8,1,6,5,2,3,2,2
Carla M Cain,,,,,,,,,,,,,0,2,0,0,6,6,2,10,6,4,2,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,3,5,1,5,2,0,1,2,2
Ed Neilson,,,,,,,,,,,,,,,0,0,3,2,1,3,0,1,4,1,2
Frank Rizzo,,,,,,,,,,,,,,,,0,3,1,0,0,2,1,1,0,2
Joffie C Pittman,,,,,,,,,,,,,,,,,0,15,39,17,13,6,6,1,2
Sharon Williams Losier,,,,,,,,,,,,,,,,,,3,4,19,7,2,6,5,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,8,7,1,4,1,2
Christine Hope,,,,,,,,,,,,,,,,,,,,0,10,10,7,5,2
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,1,2,2
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,2,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,77,68,64,64,56,48,40,39,33,19,16,15,14,8,7,4,67,61,44,41,31,18,16,9,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Helen Gym,Paul Steinke,Allan Domb,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Sherrie Cohen,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Ed Neilson,Wilson Alexander,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,3
Helen Gym,3,65,49,52,49,10,13,7,10,4,3,5,4,3,3,0,63,61,14,9,4,1,3,1,3
Paul Steinke,,2,52,49,49,8,8,6,6,0,1,1,2,1,2,0,58,56,11,6,3,3,3,1,3
Allan Domb,,,2,48,45,7,4,9,8,5,3,1,4,1,0,0,55,47,11,10,5,5,3,2,3
Derek S Green,,,,0,44,7,9,5,5,2,1,5,5,2,0,1,53,48,8,9,5,2,1,1,3
Thomas Wyatt,,,,,0,2,2,2,5,2,1,2,1,0,0,0,45,45,8,7,1,0,2,0,3
Blondell Reynolds Brown,,,,,,0,4,6,4,7,1,1,2,0,3,0,12,9,1,5,4,2,0,2,3
Sherrie Cohen,,,,,,,0,4,5,1,3,2,1,2,2,0,9,7,2,5,4,2,1,1,3
Isaiah Thomas,,,,,,,,2,4,3,2,0,0,0,0,0,8,6,4,3,5,1,2,0,3
William K Greenlee,,,,,,,,,0,4,1,1,1,1,1,0,10,6,2,3,3,1,2,1,3
W Wilson Goode Jr,,,,,,,,,,1,2,1,0,0,1,0,5,4,1,1,2,1,1,0,3
Frank Rizzo,,,,,,,,,,,3,1,0,1,0,0,1,3,1,1,1,2,0,0,3
Jenne Ayers,,,,,,,,,,,,0,3,2,0,1,3,4,2,4,2,0,1,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,0,4,2,0,4,2,0,0,1,3
Carla M Cain,,,,,,,,,,,,,,0,0,0,1,2,1,1,1,1,0,0,3
Ed Neilson,,,,,,,,,,,,,,,0,0,2,1,0,2,1,0,0,1,3
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Joffie C Pittman,,,,,,,,,,,,,,,,,0,63,15,9,2,1,1,1,3
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,12,6,1,1,2,0,3
Matthew Perks,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0,3
Christine Hope,,,,,,,,,,,,,,,,,,,,0,7,2,1,2,3
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,86,76,75,65,54,20,17,16,16,12,8,7,6,4,3,1,80,69,20,17,12,7,6,3,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Derek S Green,Helen Gym,Allan Domb,Paul Steinke,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,William K Greenlee,Ed Neilson,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,4
Derek S Green,2,24,23,21,15,16,12,14,7,6,7,9,5,3,2,2,24,18,11,12,8,9,4,4,4
Helen Gym,,1,23,25,7,8,9,18,5,8,4,9,1,2,2,0,27,24,5,7,5,11,1,1,4
Allan Domb,,,3,23,4,3,3,11,1,1,2,8,1,0,1,0,18,15,4,8,5,4,2,2,4
Paul Steinke,,,,1,4,5,6,15,2,1,1,5,2,0,1,1,19,17,5,7,3,8,1,2,4
Blondell Reynolds Brown,,,,,0,11,14,3,6,10,7,3,2,4,4,3,10,6,15,9,13,4,5,3,4
Isaiah Thomas,,,,,,2,16,5,4,3,4,2,5,3,1,2,10,7,11,8,6,7,1,3,4
W Wilson Goode Jr,,,,,,,0,5,4,6,9,2,2,3,1,2,9,7,9,8,8,8,3,3,4
Thomas Wyatt,,,,,,,,0,2,4,3,1,1,1,1,1,16,15,1,7,3,9,2,1,4
Jenne Ayers,,,,,,,,,1,7,4,0,1,3,4,3,7,5,8,3,4,4,3,2,4
Sherrie Cohen,,,,,,,,,,0,7,2,2,2,2,1,10,7,6,2,5,4,1,1,4
William K Greenlee,,,,,,,,,,,0,1,2,0,1,0,6,4,5,3,6,4,3,2,4
Ed Neilson,,,,,,,,,,,,0,0,0,1,1,4,3,3,4,3,2,2,1,4
Frank Rizzo,,,,,,,,,,,,,0,0,0,0,1,1,2,4,2,1,1,1,4
Carla M Cain,,,,,,,,,,,,,,0,2,1,1,3,4,3,2,2,1,2,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,1,1,6,2,4,0,2,1,4
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,2,2,2,2,1,0,4
Joffie C Pittman,,,,,,,,,,,,,,,,,0,25,7,5,7,14,0,1,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,2,5,3,12,2,0,4
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,0,6,10,4,4,4,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,5,2,4,1,4
Christine Hope,,,,,,,,,,,,,,,,,,,,,0,2,3,2,4
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,1,0,1,4
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,51,41,35,33,31,30,30,24,18,17,14,12,7,6,6,5,38,30,23,21,19,19,8,6,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Allan Domb,Helen Gym,Paul Steinke,Derek S Green,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Thomas Wyatt,William K Greenlee,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Joffie C Pittman,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,5
Allan Domb,3,20,30,27,11,13,14,11,18,12,13,8,1,8,4,1,22,20,15,19,10,9,11,6,5
Helen Gym,,4,25,21,20,12,10,10,14,7,7,4,8,5,4,3,27,11,12,17,9,9,3,3,5
Paul Steinke,,,1,25,17,9,10,11,19,9,10,8,2,6,3,1,23,14,16,18,10,10,12,2,5
Derek S Green,,,,2,15,15,13,16,19,9,6,3,3,6,1,3,25,13,9,21,10,13,6,2,5
Sherrie Cohen,,,,,0,22,10,14,6,14,11,5,9,5,6,1,16,9,14,11,12,11,5,3,5
Blondell Reynolds Brown,,,,,,3,16,17,9,14,7,7,7,5,5,2,19,12,14,15,12,10,4,4,5
W Wilson Goode Jr,,,,,,,1,11,6,6,7,7,1,3,0,1,15,12,9,10,8,6,5,1,5
Isaiah Thomas,,,,,,,,0,8,7,4,4,1,2,0,1,14,6,5,10,7,7,4,0,5
Thomas Wyatt,,,,,,,,,0,4,2,3,4,1,2,1,17,10,8,14,6,7,5,3,5
William K Greenlee,,,,,,,,,,0,5,4,4,5,2,1,10,11,6,9,7,10,3,3,5
Jenne Ayers,,,,,,,,,,,1,6,8,0,5,3,6,8,9,6,8,1,8,4,5
Frank Rizzo,,,,,,,,,,,,0,4,1,2,1,8,10,10,4,4,3,8,2,5
Carla M Cain,,,,,,,,,,,,,0,0,5,3,6,5,9,4,8,2,2,3,5
Ed Neilson,,,,,,,,,,,,,,0,0,1,4,6,1,3,2,5,2,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,3,4,7,2,7,0,3,3,5
Wilson Alexander,,,,,,,,,,,,,,,,1,1,4,3,1,4,1,2,1,5
Joffie C Pittman,,,,,,,,,,,,,,,,,0,9,12,22,9,13,5,3,5
Christian Dicicco,,,,,,,,,,,,,,,,,,0,11,9,8,8,8,4,5
Christine Hope,,,,,,,,,,,,,,,,,,,0,7,16,2,4,3,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,4,9,7,1,5
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,,0,2,3,3,5
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,0,2,0,5
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,58,53,53,50,48,47,35,34,30,28,27,18,15,13,10,8,47,33,33,33,28,22,18,8,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Helen Gym,Paul Steinke,Allan Domb,Derek S Green,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,6
Helen Gym,4,96,77,67,66,49,26,29,18,16,9,5,9,10,3,5,86,80,36,29,25,11,10,5,6
Paul Steinke,,0,72,67,64,36,20,26,11,14,5,2,6,8,1,3,72,67,33,20,13,16,7,3,6
Allan Domb,,,6,63,56,19,14,18,10,12,9,9,5,7,4,4,63,57,24,23,17,20,8,7,6
Derek S Green,,,,3,52,11,17,19,11,13,7,8,4,7,5,3,54,52,21,24,14,11,6,4,6
Thomas Wyatt,,,,,0,16,7,19,9,2,5,3,5,0,2,2,55,49,20,20,7,10,3,3,6
Sherrie Cohen,,,,,,0,26,20,13,11,12,5,9,5,2,3,36,28,22,19,22,14,8,4,6
Blondell Reynolds Brown,,,,,,,1,20,23,14,6,10,6,4,3,2,21,20,10,18,12,12,5,7,6
Isaiah Thomas,,,,,,,,1,21,5,4,7,2,1,3,0,27,25,22,9,8,7,3,6,6
W Wilson Goode Jr,,,,,,,,,0,7,5,7,1,1,3,1,16,9,9,12,9,11,3,6,6
William K Greenlee,,,,,,,,,,0,5,5,3,3,0,0,15,13,10,10,10,8,3,1,6
Jenne Ayers,,,,,,,,,,,1,1,6,2,4,2,11,3,9,14,11,6,3,2,6
Frank Rizzo,,,,,,,,,,,,0,0,1,1,0,7,5,4,3,5,6,1,3,6
Carla M Cain,,,,,,,,,,,,,0,1,1,4,10,6,4,11,7,4,2,0,6
Ed Neilson,,,,,,,,,,,,,,0,0,2,4,2,2,4,5,3,2,2,6
Wilson Alexander,,,,,,,,,,,,,,,0,0,3,0,4,4,3,1,2,3,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,5,1,1,6,5,1,1,1,6
Joffie C Pittman,,,,,,,,,,,,,,,,,0,80,38,25,14,9,4,2,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,33,14,4,9,5,2,6
Matthew Perks,,,,,,,,,,,,,,,,,,,1,5,9,4,4,1,6
Christine Hope,,,,,,,,,,,,,,,,,,,,1,20,13,4,8,6
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,,2,8,7,2,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,1,3,8,6
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,149,124,118,101,81,71,58,58,41,31,23,18,16,13,10,8,111,96,56,48,46,33,15,13,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Paul Steinke,Helen Gym,Allan Domb,Derek S Green,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Joffie C Pittman,Daniel R Sulman,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Paul Steinke,5,117,95,77,82,40,27,30,28,16,13,9,6,3,5,1,84,84,30,32,17,30,8,2,7
Helen Gym,,9,83,66,75,49,26,26,25,23,20,7,12,5,4,5,84,77,32,38,26,20,5,5,7
Allan Domb,,,11,59,61,31,13,13,18,16,8,14,7,2,2,1,60,62,23,21,17,22,9,4,7
Derek S Green,,,,0,63,17,17,27,16,12,10,6,3,5,5,1,64,63,23,23,16,19,6,3,7
Thomas Wyatt,,,,,0,14,11,22,4,8,12,3,2,2,0,0,57,60,15,18,10,11,6,2,7
Sherrie Cohen,,,,,,2,21,17,21,20,14,6,15,2,5,5,36,29,34,17,27,15,9,4,7
Blondell Reynolds Brown,,,,,,,1,10,22,4,10,6,4,4,6,0,21,9,23,9,19,17,1,0,7
Isaiah Thomas,,,,,,,,0,6,8,12,2,6,1,2,1,23,22,20,6,13,7,6,2,7
William K Greenlee,,,,,,,,,1,2,9,4,0,2,7,0,18,15,18,11,10,12,3,2,7
Jenne Ayers,,,,,,,,,,0,5,5,10,6,0,7,13,11,22,14,17,9,4,3,7
W Wilson Goode Jr,,,,,,,,,,,0,4,1,1,0,0,11,11,11,5,8,4,1,3,7
Frank Rizzo,,,,,,,,,,,,1,3,3,1,2,7,3,10,6,7,10,4,2,7
Carla M Cain,,,,,,,,,,,,,0,2,0,7,8,4,13,8,16,6,2,2,7
Wilson Alexander,,,,,,,,,,,,,,0,0,2,2,1,5,6,6,2,2,1,7
Ed Neilson,,,,,,,,,,,,,,,0,0,3,1,5,1,3,4,2,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,7,3,8,2,1,2,7
Joffie C Pittman,,,,,,,,,,,,,,,,,0,85,25,29,17,11,3,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,16,29,3,7,8,4,7
Christine Hope,,,,,,,,,,,,,,,,,,,0,10,33,18,7,3,7
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,9,8,3,3,7
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,,0,12,6,4,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,1,2,2,7
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,176,173,139,107,99,76,52,51,51,39,35,24,21,11,10,9,114,106,67,53,52,46,17,9,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Helen Gym,Paul Steinke,Thomas Wyatt,Allan Domb,Derek S Green,Sherrie Cohen,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Christian Dicicco,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,8
Helen Gym,3,140,120,67,40,33,30,26,16,15,10,5,5,3,3,1,123,112,28,14,10,10,5,3,8
Paul Steinke,,1,122,71,45,30,35,26,11,15,6,4,3,1,1,1,127,113,25,11,8,7,4,2,8
Thomas Wyatt,,,0,56,42,16,25,12,9,9,4,2,5,1,1,3,110,101,21,6,7,9,3,1,8
Allan Domb,,,,3,29,11,20,8,6,5,4,5,2,1,1,2,59,50,14,9,7,10,3,4,8
Derek S Green,,,,,1,9,8,7,1,1,4,3,3,3,2,4,43,39,10,6,3,7,2,0,8
Sherrie Cohen,,,,,,0,10,12,13,3,9,5,5,7,5,0,32,26,13,8,8,5,0,2,8
Isaiah Thomas,,,,,,,0,3,1,5,0,1,1,1,2,2,27,26,15,3,3,1,1,2,8
Blondell Reynolds Brown,,,,,,,,0,6,3,1,1,1,2,1,0,20,15,4,5,2,1,1,1,8
William K Greenlee,,,,,,,,,1,2,1,6,4,6,0,0,13,6,4,3,7,3,3,0,8
W Wilson Goode Jr,,,,,,,,,,0,1,2,0,1,1,0,12,11,6,0,3,1,0,1,8
Jenne Ayers,,,,,,,,,,,0,0,0,2,3,2,8,6,7,3,1,4,0,1,8
Frank Rizzo,,,,,,,,,,,,0,3,5,1,0,5,3,0,3,7,2,2,0,8
Ed Neilson,,,,,,,,,,,,,0,2,1,0,6,4,1,3,3,1,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,0,3,1,2,0,2,2,6,2,2,0,8
Carla M Cain,,,,,,,,,,,,,,,0,2,3,2,2,4,2,2,2,1,8
Wilson Alexander,,,,,,,,,,,,,,,,1,2,2,2,0,2,2,2,1,8
Joffie C Pittman,,,,,,,,,,,,,,,,,2,118,29,11,8,8,2,2,8
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,24,5,4,2,1,1,8
Matthew Perks,,,,,,,,,,,,,,,,,,,0,1,3,3,1,1,8
Christine Hope,,,,,,,,,,,,,,,,,,,,0,2,7,2,1,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,2,4,1,8
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,174,168,136,93,55,47,41,30,23,18,17,12,10,10,8,7,156,131,36,20,19,18,6,5,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Helen Gym,Paul Steinke,Allan Domb,Derek S Green,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Frank Rizzo,Joffie C Pittman,Daniel R Sulman,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,9
Helen Gym,4,90,73,56,63,44,25,14,15,9,7,7,7,6,3,3,86,71,19,19,14,15,4,5,9
Paul Steinke,,1,72,65,71,34,23,23,15,5,4,4,9,3,3,3,84,73,18,24,12,15,7,3,9
