col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Maria Quinones Sanchez,21,0,31,30,25,15,9,10,7,1,All
Manny Morales,,6,15,12,12,7,6,3,1,3,All
Sharon Williams Losier,,,0,28,23,9,4,4,0,1,All
Joffie C Pittman,,,,0,21,6,3,1,3,1,All
Gary S Silver,,,,,0,3,4,7,4,1,All
Christine Hope,,,,,,0,3,5,2,2,All
Matthew Perks,,,,,,,0,2,2,0,All
Christian Dicicco,,,,,,,,0,2,0,All
Franklin A Bennett Iii,,,,,,,,,0,1,All
Daniel R Sulman,,,,,,,,,,0,All
Total,83,33,46,42,37,22,15,13,8,4,All
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,1
Maria Quinones Sanchez,21,0,31,30,25,15,9,10,7,1,1
Manny Morales,,6,15,12,12,7,6,3,1,3,1
Sharon Williams Losier,,,0,28,23,9,4,4,0,1,1
Joffie C Pittman,,,,0,21,6,3,1,3,1,1
Gary S Silver,,,,,0,3,4,7,4,1,1
Christine Hope,,,,,,0,3,5,2,2,1
Matthew Perks,,,,,,,0,2,2,0,1
Christian Dicicco,,,,,,,,0,2,0,1
Franklin A Bennett Iii,,,,,,,,,0,1,1
Daniel R Sulman,,,,,,,,,,0,1
Total,83,33,46,42,37,22,15,13,8,4,1
