col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,All
Maria Quinones Sanchez,78,0,71,56,All
Manny Morales,,26,43,36,All
Todd Eagen,,,18,0,All
Michael Wojcik,,,,6,All
Total,205,105,132,98,All
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,1
Maria Quinones Sanchez,14,0,13,7,1
Manny Morales,,4,10,8,1
Todd Eagen,,,1,0,1
Michael Wojcik,,,,1,1
Total,34,22,24,16,1
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,2
Maria Quinones Sanchez,14,0,25,16,2
Manny Morales,,6,5,8,2
Todd Eagen,,,2,0,2
Michael Wojcik,,,,2,2
Total,55,19,32,26,2
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,3
Maria Quinones Sanchez,16,0,7,4,3
Manny Morales,,5,5,2,3
Michael Wojcik,,,0,0,3
Todd Eagen,,,,4,3
Total,27,12,12,10,3
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,4
Maria Quinones Sanchez,13,0,8,10,4
Manny Morales,,3,10,4,4
Todd Eagen,,,3,0,4
Michael Wojcik,,,,0,4
Total,31,17,21,14,4
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,5
Maria Quinones Sanchez,10,0,13,5,5
Manny Morales,,5,6,5,5
Todd Eagen,,,4,0,5
Michael Wojcik,,,,1,5
Total,28,16,23,11,5
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,6
Maria Quinones Sanchez,11,0,8,11,6
Manny Morales,,3,10,6,6
Todd Eagen,,,4,0,6
Michael Wojcik,,,,2,6
Total,30,19,22,19,6
