col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,All
Kevin M Dougherty,883,"1,340",860,868,175,149,"2,283",284,All
Anne E Lazarus,,28,582,540,110,80,"1,329",113,All
Christine Donohue,,,32,287,72,87,925,179,All
David Wecht,,,,41,55,57,918,156,All
John Henry Foradora,,,,,14,24,162,53,All
Dwayne D Woodruff,,,,,,4,144,55,All
Alice Beck Dubow,,,,,,,42,0,All
Robert Colville,,,,,,,,2,All
Total,"3,660","1,591","1,208","1,190",263,215,"2,775",393,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,1
Kevin M Dougherty,11,27,19,17,4,0,38,5,1
Anne E Lazarus,,1,11,10,2,0,25,4,1
David Wecht,,,1,9,3,0,20,5,1
Christine Donohue,,,,2,0,0,18,4,1
John Henry Foradora,,,,,0,0,4,1,1
Dwayne D Woodruff,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,1,0,1
Robert Colville,,,,,,,,0,1
Total,55,30,27,26,5,0,48,7,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,8,23,17,10,4,2,36,5,2
Anne E Lazarus,,0,14,6,3,0,27,0,2
Christine Donohue,,,0,2,1,1,20,0,2
David Wecht,,,,0,0,1,8,3,2
John Henry Foradora,,,,,0,0,5,0,2
Dwayne D Woodruff,,,,,,0,1,1,2
Alice Beck Dubow,,,,,,,1,0,2
Robert Colville,,,,,,,,0,2
Total,50,28,20,12,5,2,43,6,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,3
Alice Beck Dubow,3,0,46,31,25,23,7,2,3
Robert Colville,,0,5,3,2,2,1,2,3
Kevin M Dougherty,,,6,30,21,15,7,3,3
Anne E Lazarus,,,,2,14,11,2,1,3
David Wecht,,,,,0,8,2,1,3
Christine Donohue,,,,,,0,3,2,3
John Henry Foradora,,,,,,,0,1,3
Dwayne D Woodruff,,,,,,,,0,3
Total,62,7,60,38,27,25,9,4,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,10,20,24,8,3,1,38,4,4
David Wecht,,2,15,8,3,1,23,1,4
Anne E Lazarus,,,0,5,2,1,21,3,4
Christine Donohue,,,,0,3,1,12,1,4
Dwayne D Woodruff,,,,,0,0,5,0,4
John Henry Foradora,,,,,,0,2,0,4
Alice Beck Dubow,,,,,,,2,0,4
Robert Colville,,,,,,,,0,4
Total,55,30,27,15,6,2,47,5,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,5
Kevin M Dougherty,11,26,13,10,5,2,44,2,5
Anne E Lazarus,,2,9,8,3,0,25,2,5
Christine Donohue,,,0,3,3,3,15,3,5
David Wecht,,,,0,2,1,16,2,5
John Henry Foradora,,,,,0,2,5,3,5
Dwayne D Woodruff,,,,,,0,3,1,5
Alice Beck Dubow,,,,,,,1,0,5
Robert Colville,,,,,,,,0,5
Total,61,33,18,18,8,4,55,5,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,40,34,35,16,5,0,64,6,6
David Wecht,,2,16,5,1,0,37,3,6
Anne E Lazarus,,,2,10,4,0,31,5,6
Christine Donohue,,,,0,0,0,17,5,6
John Henry Foradora,,,,,0,0,3,2,6
Dwayne D Woodruff,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,1,0,6
Robert Colville,,,,,,,,0,6
Total,116,46,40,23,5,0,77,10,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,13,16,15,10,5,1,27,3,7
Anne E Lazarus,,0,8,7,2,0,17,2,7
Christine Donohue,,,0,3,3,0,15,4,7
David Wecht,,,,3,0,0,10,2,7
Dwayne D Woodruff,,,,,0,0,4,1,7
John Henry Foradora,,,,,,0,1,0,7
Alice Beck Dubow,,,,,,,0,0,7
Robert Colville,,,,,,,,0,7
Total,47,21,20,16,6,2,36,6,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,8
Kevin M Dougherty,29,45,31,26,7,5,69,10,8
Anne E Lazarus,,1,21,18,4,3,39,4,8
Christine Donohue,,,0,11,2,3,33,5,8
David Wecht,,,,2,4,3,30,6,8
John Henry Foradora,,,,,1,0,6,1,8
Dwayne D Woodruff,,,,,,0,6,1,8
Alice Beck Dubow,,,,,,,2,0,8
Robert Colville,,,,,,,,0,8
Total,116,51,42,41,10,8,86,12,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,9
Kevin M Dougherty,17,34,30,19,6,2,61,7,9
Anne E Lazarus,,0,18,12,4,0,31,4,9
David Wecht,,,1,11,2,1,28,7,9
Christine Donohue,,,,0,2,1,19,6,9
John Henry Foradora,,,,,1,2,4,4,9
Dwayne D Woodruff,,,,,,0,1,2,9
Alice Beck Dubow,,,,,,,0,0,9
Robert Colville,,,,,,,,0,9
Total,90,39,38,26,9,3,68,11,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,23,35,36,24,5,2,67,8,10
Christine Donohue,,3,23,11,1,2,36,5,10
Anne E Lazarus,,,0,10,3,2,41,1,10
David Wecht,,,,0,1,1,23,3,10
Dwayne D Woodruff,,,,,0,0,4,1,10
John Henry Foradora,,,,,,0,3,1,10
Alice Beck Dubow,,,,,,,2,0,10
Robert Colville,,,,,,,,0,10
Total,103,47,43,28,5,4,81,9,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,13,18,21,16,6,3,44,4,11
David Wecht,,2,11,8,4,3,25,3,11
Anne E Lazarus,,,0,14,1,2,24,2,11
Christine Donohue,,,,2,3,1,20,2,11
Dwayne D Woodruff,,,,,2,0,5,2,11
John Henry Foradora,,,,,,0,4,0,11
Alice Beck Dubow,,,,,,,2,0,11
Robert Colville,,,,,,,,0,11
Total,63,30,27,24,9,5,56,5,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,12
Kevin M Dougherty,8,27,20,10,6,4,43,6,12
Anne E Lazarus,,2,13,8,1,2,27,2,12
Christine Donohue,,,1,5,5,1,25,6,12
David Wecht,,,,2,0,2,11,5,12
Dwayne D Woodruff,,,,,0,0,3,3,12
John Henry Foradora,,,,,,0,5,0,12
Alice Beck Dubow,,,,,,,1,0,12
Robert Colville,,,,,,,,1,12
Total,60,34,32,18,6,5,57,11,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,8,36,26,22,6,2,58,8,13
Anne E Lazarus,,0,11,16,2,1,34,4,13
Christine Donohue,,,0,5,2,0,18,7,13
David Wecht,,,,0,1,2,26,0,13
John Henry Foradora,,,,,0,1,7,0,13
Dwayne D Woodruff,,,,,,0,2,1,13
Alice Beck Dubow,,,,,,,1,0,13
Robert Colville,,,,,,,,0,13
Total,77,38,28,26,7,3,65,9,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,14
Kevin M Dougherty,18,36,22,19,7,3,60,8,14
Anne E Lazarus,,0,15,11,6,3,32,3,14
Christine Donohue,,,0,7,1,1,25,3,14
David Wecht,,,,1,0,0,21,1,14
John Henry Foradora,,,,,0,0,4,3,14
Dwayne D Woodruff,,,,,,0,2,1,14
Alice Beck Dubow,,,,,,,1,0,14
Robert Colville,,,,,,,,0,14
Total,93,39,30,25,9,4,70,10,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,16,35,31,21,4,4,62,5,15
Anne E Lazarus,,0,18,14,4,4,37,2,15
David Wecht,,,1,12,2,0,35,4,15
Christine Donohue,,,,1,1,1,23,3,15
Dwayne D Woodruff,,,,,0,0,4,1,15
John Henry Foradora,,,,,,0,3,1,15
Alice Beck Dubow,,,,,,,2,0,15
Robert Colville,,,,,,,,0,15
Total,87,43,41,30,6,5,75,7,15
