col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,City Commissioners - Republican,6
,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Al Schmidt,6
James Williams,0,1,0,0,0,0,0,0,6
Terry Tracy,,0,0,0,0,0,0,0,6
Al Taubenberger,,,0,0,0,0,0,0,6
Daniel Tinney,,,,0,0,0,0,0,6
David Oh,,,,,0,0,0,0,6
Dennis M O Brien,,,,,,0,0,0,6
Matt Wolfe,,,,,,,0,0,6
Al Schmidt,,,,,,,,0,6
Total,1,1,0,0,0,0,0,0,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Al Taubenberger,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,7
Al Schmidt,0,1,1,1,0,0,0,0,7
Al Taubenberger,,0,1,1,0,0,0,0,7
David Oh,,,0,1,0,0,0,0,7
James Williams,,,,0,0,0,0,0,7
Daniel Tinney,,,,,0,0,0,0,7
Dennis M O Brien,,,,,,0,0,0,7
Matt Wolfe,,,,,,,0,0,7
Terry Tracy,,,,,,,,0,7
Total,1,1,1,1,0,0,0,0,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,9
Al Schmidt,1,0,0,0,0,0,0,0,9
Al Taubenberger,,0,0,0,0,0,0,0,9
Daniel Tinney,,,0,0,0,0,0,0,9
David Oh,,,,0,0,0,0,0,9
Dennis M O Brien,,,,,0,0,0,0,9
James Williams,,,,,,0,0,0,9
Matt Wolfe,,,,,,,0,0,9
Terry Tracy,,,,,,,,0,9
Total,1,0,0,0,0,0,0,0,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,12
Al Schmidt,0,1,0,0,0,0,0,0,12
Daniel Tinney,,0,0,0,0,0,0,0,12
Al Taubenberger,,,0,0,0,0,0,0,12
David Oh,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,0,0,0,0,12
James Williams,,,,,,0,0,0,12
Matt Wolfe,,,,,,,0,0,12
Terry Tracy,,,,,,,,0,12
Total,1,1,0,0,0,0,0,0,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,14
Al Schmidt,0,1,1,1,1,1,0,0,14
Al Taubenberger,,0,1,1,1,1,0,0,14
Daniel Tinney,,,0,1,1,1,0,0,14
David Oh,,,,0,1,1,0,0,14
Dennis M O Brien,,,,,0,1,0,0,14
Matt Wolfe,,,,,,0,0,0,14
James Williams,,,,,,,0,0,14
Terry Tracy,,,,,,,,0,14
Total,1,1,1,1,1,1,0,0,14
,Council At Large - Republican,,,,,,,City Commissioners - Republican,17
,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,Al Schmidt,17
James Williams,1,1,1,1,1,0,0,2,17
Daniel Tinney,,0,1,1,1,0,0,1,17
David Oh,,,0,1,1,0,0,1,17
Dennis M O Brien,,,,0,1,0,0,1,17
Terry Tracy,,,,,0,0,0,1,17
Al Taubenberger,,,,,,0,0,0,17
Matt Wolfe,,,,,,,0,0,17
Al Schmidt,,,,,,,,0,17
