col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Sherrie Cohen,,,,,,,,,8,44,15,17,26,25,18,13,13,9,8,11,2,4,4
Paul Steinke,,,,,,,,,,1,18,26,21,16,9,8,7,12,9,3,1,3,4
Derek S Green,,,,,,,,,,,3,17,8,14,5,9,5,8,6,5,2,0,4
Thomas Wyatt,,,,,,,,,,,,1,13,6,6,9,3,9,4,4,1,1,4
Helen Gym,,,,,,,,,,,,,1,16,3,5,6,8,8,4,0,3,4
William K Greenlee,,,,,,,,,,,,,,0,8,3,12,6,12,4,1,0,4
Frank Rizzo,,,,,,,,,,,,,,,1,7,3,3,4,5,1,1,4
Jenne Ayers,,,,,,,,,,,,,,,,0,2,1,2,7,3,1,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,4,5,2,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,1,6,1,0,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,130,44,42,42,23,17,110,106,102,70,51,51,48,48,40,29,24,23,22,20,7,5,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,5
,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Carla M Cain,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Jenne Ayers,Paul Steinke,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,Thomas Wyatt,W Wilson Goode Jr,Helen Gym,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,5
Ed Neilson,5,8,4,5,2,4,2,5,0,3,2,0,0,3,2,1,16,8,1,1,0,0,5
Allan Domb,,1,8,10,5,5,2,5,4,5,3,1,2,4,1,3,9,10,5,3,1,0,5
Derek S Green,,,0,4,3,3,3,3,1,1,2,3,2,4,1,0,5,9,2,3,1,0,5
Frank Rizzo,,,,0,2,3,1,3,2,2,0,1,3,1,0,2,6,4,3,3,1,0,5
Carla M Cain,,,,,0,1,0,1,3,1,2,2,3,3,0,0,5,3,2,0,3,0,5
William K Greenlee,,,,,,0,2,0,2,2,0,2,0,0,2,1,5,4,1,0,0,0,5
Blondell Reynolds Brown,,,,,,,0,0,0,0,0,3,1,0,3,0,6,2,1,1,0,0,5
Sherrie Cohen,,,,,,,,0,2,2,1,1,1,2,0,1,4,3,1,2,1,0,5
Jenne Ayers,,,,,,,,,0,1,0,1,1,1,0,1,2,3,2,1,1,0,5
Paul Steinke,,,,,,,,,,0,2,0,1,1,0,1,1,3,1,1,0,0,5
Wilson Alexander,,,,,,,,,,,0,0,0,1,0,1,2,3,1,2,0,0,5
Isaiah Thomas,,,,,,,,,,,,0,3,0,1,0,4,1,0,1,2,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,2,0,1,1,3,0,5
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,2,5,1,0,0,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,4,2,1,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,0,1,1,3,1,0,0,5
Lisa M Deeley,,,,,,,,,,,,,,,,,0,6,2,2,2,0,5
Anthony Clark,,,,,,,,,,,,,,,,,,1,2,0,0,0,5
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,1,1,0,5
Will Mega,,,,,,,,,,,,,,,,,,,,0,0,0,5
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,5
Total,26,20,14,11,8,8,7,7,6,6,6,5,5,5,4,3,24,18,6,5,3,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,6
,Ed Neilson,Derek S Green,William K Greenlee,Helen Gym,Isaiah Thomas,Allan Domb,Frank Rizzo,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,6
Ed Neilson,0,2,5,1,1,2,4,3,3,2,1,2,1,2,1,1,11,1,2,3,1,1,6
Derek S Green,,0,6,6,6,2,1,2,0,4,2,2,1,0,1,0,3,4,1,2,1,2,6
William K Greenlee,,,0,4,3,2,2,2,1,2,1,3,0,0,2,1,2,2,1,3,1,1,6
Helen Gym,,,,0,3,2,1,2,1,2,2,0,1,0,1,0,2,2,1,1,1,2,6
Isaiah Thomas,,,,,0,2,0,2,0,4,0,2,1,0,0,0,3,2,0,1,1,2,6
Allan Domb,,,,,,0,2,1,2,2,1,0,2,0,1,0,2,0,1,0,2,1,6
Frank Rizzo,,,,,,,1,1,2,2,1,0,0,1,0,0,3,0,1,1,1,0,6
Paul Steinke,,,,,,,,0,0,3,0,0,0,0,1,0,3,1,1,0,0,1,6
Sherrie Cohen,,,,,,,,,1,1,2,1,1,2,0,1,3,0,1,2,1,1,6
Thomas Wyatt,,,,,,,,,,0,0,1,1,0,0,0,3,2,1,0,1,1,6
Jenne Ayers,,,,,,,,,,,0,0,1,1,1,0,1,1,0,0,1,1,6
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,1,1,1,0,2,1,1,6
Carla M Cain,,,,,,,,,,,,,0,0,0,0,1,0,1,0,2,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,6
Lisa M Deeley,,,,,,,,,,,,,,,,,0,0,2,2,0,0,6
Anthony Clark,,,,,,,,,,,,,,,,,,1,0,0,1,1,6
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,1,6
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,1,6
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,6
Total,17,11,9,7,7,6,6,6,6,6,4,3,3,3,2,1,15,6,4,4,4,3,6
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Derek S Green,Paul Steinke,William K Greenlee,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,7
Lisa M Deeley,8,14,12,10,5,9,91,42,28,32,29,30,29,24,19,15,10,12,11,6,8,5,7
Anthony Clark,,3,4,3,2,0,15,15,14,5,18,9,9,6,8,7,4,7,5,4,5,7,7
Tracey L Gordon,,,2,8,1,0,11,15,9,15,8,8,7,12,6,5,7,3,1,5,6,4,7
Carol A Jenkins,,,,0,2,1,10,14,11,8,4,7,7,12,6,5,8,3,5,7,3,3,7
Will Mega,,,,,0,0,9,7,5,2,3,7,4,4,6,1,3,1,3,1,3,2,7
Omar Sabir,,,,,,0,9,3,1,7,7,2,6,3,1,7,1,2,1,1,1,0,7
Ed Neilson,,,,,,,6,31,15,25,18,25,28,17,17,16,7,8,10,3,8,1,7
Allan Domb,,,,,,,,7,22,20,12,28,15,17,16,5,8,6,4,5,6,5,7
Frank Rizzo,,,,,,,,,2,13,10,11,14,15,7,7,7,8,4,2,4,4,7
Helen Gym,,,,,,,,,,0,12,13,13,15,10,10,5,5,1,3,6,2,7
Derek S Green,,,,,,,,,,,0,9,18,8,7,17,4,10,9,5,4,8,7
Paul Steinke,,,,,,,,,,,,1,9,8,16,5,2,4,8,2,7,3,7
William K Greenlee,,,,,,,,,,,,,0,6,5,13,2,8,7,1,1,2,7
Sherrie Cohen,,,,,,,,,,,,,,0,7,5,11,7,2,7,5,2,7
Thomas Wyatt,,,,,,,,,,,,,,,1,4,5,1,4,3,2,3,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,8,8,0,2,1,7
Carla M Cain,,,,,,,,,,,,,,,,,0,3,1,8,3,3,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,3,1,1,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,2,0,1,7
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,1,4,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,7
Total,136,38,30,28,14,13,115,77,50,45,44,43,43,38,32,26,21,20,18,16,13,12,7
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Jenne Ayers,Paul Steinke,Derek S Green,Carla M Cain,Thomas Wyatt,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,Isaiah Thomas,Blondell Reynolds Brown,Wilson Alexander,Marnie Aument Loughrey,8
Lisa M Deeley,2,2,5,2,1,2,23,8,14,7,7,7,5,3,4,4,4,4,2,3,1,1,8
Anthony Clark,,0,3,3,1,1,4,5,5,3,6,4,6,2,3,2,3,0,2,1,2,0,8
Tracey L Gordon,,,0,1,2,1,4,9,6,5,5,5,3,4,5,3,5,5,3,2,1,2,8
Will Mega,,,,0,0,1,2,3,2,3,4,1,2,1,1,3,1,2,1,1,2,0,8
Carol A Jenkins,,,,,0,0,2,4,2,0,2,2,2,5,2,0,2,0,0,1,0,0,8
Omar Sabir,,,,,,0,4,2,2,5,0,3,2,1,1,1,1,2,0,2,0,1,8
Ed Neilson,,,,,,,0,8,9,11,3,8,7,1,5,5,4,3,2,2,0,1,8
Allan Domb,,,,,,,,2,8,5,7,10,3,6,5,4,3,6,3,2,1,1,8
Frank Rizzo,,,,,,,,,1,6,6,10,3,6,4,4,4,2,3,2,1,3,8
William K Greenlee,,,,,,,,,,1,3,4,3,1,3,7,2,3,2,1,0,2,8
Jenne Ayers,,,,,,,,,,,0,4,4,4,2,1,1,1,1,1,3,2,8
Paul Steinke,,,,,,,,,,,,0,3,4,5,1,3,3,0,1,2,1,8
Derek S Green,,,,,,,,,,,,,1,3,4,1,2,1,1,1,2,1,8
Carla M Cain,,,,,,,,,,,,,,0,4,1,2,0,0,2,0,1,8
Thomas Wyatt,,,,,,,,,,,,,,,0,3,2,0,0,0,2,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,2,2,5,1,0,8
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,2,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,34,16,14,9,6,6,30,24,24,17,16,16,15,11,11,9,9,7,7,6,4,3,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Helen Gym,Paul Steinke,William K Greenlee,Jenne Ayers,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Thomas Wyatt,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,9
Lisa M Deeley,4,13,3,5,7,1,38,16,17,14,20,13,13,9,12,7,8,6,7,7,6,2,9
Carol A Jenkins,,1,7,4,0,2,10,11,9,9,13,13,6,10,12,6,4,10,6,3,5,0,9
Anthony Clark,,,1,2,1,2,7,8,12,9,2,4,5,4,7,7,6,4,4,5,2,2,9
Tracey L Gordon,,,,1,0,0,5,7,4,3,5,6,2,7,2,2,1,2,2,1,1,2,9
Omar Sabir,,,,,0,1,4,2,7,4,4,2,4,0,1,5,4,0,0,3,0,1,9
Will Mega,,,,,,0,0,1,4,3,2,4,1,2,2,1,3,1,2,1,1,2,9
Ed Neilson,,,,,,,4,14,14,17,13,12,13,6,9,4,6,2,4,5,3,1,9
Allan Domb,,,,,,,,2,12,12,11,14,7,6,6,6,3,5,7,5,2,2,9
Derek S Green,,,,,,,,,1,8,10,9,12,2,4,7,7,4,6,6,2,4,9
Frank Rizzo,,,,,,,,,,1,4,10,6,4,10,4,4,4,5,3,1,2,9
Helen Gym,,,,,,,,,,,0,13,10,9,7,6,6,2,4,5,7,1,9
Paul Steinke,,,,,,,,,,,,1,6,4,6,3,3,2,6,4,4,1,9
William K Greenlee,,,,,,,,,,,,,0,2,1,7,5,2,1,3,0,0,9
Jenne Ayers,,,,,,,,,,,,,,0,8,3,2,6,2,0,4,0,9
Sherrie Cohen,,,,,,,,,,,,,,,0,3,4,8,4,0,2,1,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,8,3,2,6,0,1,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,3,1,5,1,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,0,4,0,0,2,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,3,2,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,2,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,1,9
Total,61,32,25,17,11,8,56,40,38,31,31,28,22,21,21,19,17,15,15,14,8,7,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,10
,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,10
Ed Neilson,4,23,25,26,20,12,17,9,12,6,3,5,5,7,1,1,53,18,10,10,5,1,10
Allan Domb,,2,11,11,10,6,13,2,7,6,1,2,4,2,3,1,18,11,7,10,2,1,10
Frank Rizzo,,,2,13,9,7,9,5,6,4,0,3,2,3,1,1,20,11,5,8,1,0,10
William K Greenlee,,,,0,10,9,5,10,4,8,0,5,4,5,0,0,23,12,5,6,3,0,10
Helen Gym,,,,,1,4,11,3,6,4,4,2,1,2,1,1,17,7,6,7,5,2,10
Derek S Green,,,,,,0,2,4,3,3,5,5,4,2,6,0,13,10,1,5,9,2,10
Paul Steinke,,,,,,,0,1,3,5,2,2,4,2,2,2,14,4,5,3,3,1,10
Blondell Reynolds Brown,,,,,,,,0,6,3,1,6,3,4,1,1,11,6,3,3,4,0,10
Sherrie Cohen,,,,,,,,,0,2,3,1,1,0,2,1,10,5,4,6,2,0,10
Thomas Wyatt,,,,,,,,,,0,0,1,3,0,2,0,9,8,3,1,2,0,10
Jenne Ayers,,,,,,,,,,,1,0,0,0,5,2,2,4,3,2,0,3,10
Isaiah Thomas,,,,,,,,,,,,0,2,4,1,0,8,3,2,1,3,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,1,0,8,1,4,2,2,0,10
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,6,5,1,1,1,0,10
Wilson Alexander,,,,,,,,,,,,,,,0,1,3,6,3,0,0,3,10
Carla M Cain,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,10
