col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,4,39,1
Ronald R Donatucci,,4,1
Total,43,43,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,5,40,2
Ronald R Donatucci,,4,2
Total,45,44,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,9,24,3
Ronald R Donatucci,,7,3
Total,33,31,3
,Register Of Wills - Democrat,Sheriff - Democrat,4
,Ronald R Donatucci,Jewell Williams,4
Ronald R Donatucci,8,23,4
Jewell Williams,,5,4
Total,31,28,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,7,43,5
Ronald R Donatucci,,2,5
Total,50,45,5
,Register Of Wills - Democrat,Sheriff - Democrat,6
,Ronald R Donatucci,Jewell Williams,6
Ronald R Donatucci,4,28,6
Jewell Williams,,1,6
Total,32,29,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,4,40,7
Ronald R Donatucci,,3,7
Total,44,43,7
,Register Of Wills - Democrat,Sheriff - Democrat,8
,Ronald R Donatucci,Jewell Williams,8
Ronald R Donatucci,6,36,8
Jewell Williams,,4,8
Total,42,40,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,8,31,9
Ronald R Donatucci,,2,9
Total,39,33,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,8,28,10
Ronald R Donatucci,,5,10
Total,36,33,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,6,41,11
Ronald R Donatucci,,6,11
Total,47,47,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,5,53,12
Ronald R Donatucci,,2,12
Total,58,55,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,7,39,13
Ronald R Donatucci,,5,13
Total,46,44,13
,Register Of Wills - Democrat,Sheriff - Democrat,14
,Ronald R Donatucci,Jewell Williams,14
Ronald R Donatucci,5,35,14
Jewell Williams,,2,14
Total,40,37,14
,Register Of Wills - Democrat,Sheriff - Democrat,15
,Ronald R Donatucci,Jewell Williams,15
Ronald R Donatucci,10,26,15
Jewell Williams,,3,15
Total,36,29,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,3,17,16
Ronald R Donatucci,,1,16
Total,20,18,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,1,14,17
Ronald R Donatucci,,1,17
Total,15,15,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,5,7,18
Ronald R Donatucci,,3,18
Total,12,10,18
,Register Of Wills - Democrat,Sheriff - Democrat,19
,Ronald R Donatucci,Jewell Williams,19
Ronald R Donatucci,5,20,19
Jewell Williams,,1,19
Total,25,21,19
,Register Of Wills - Democrat,Sheriff - Democrat,20
,Ronald R Donatucci,Jewell Williams,20
Ronald R Donatucci,3,12,20
Jewell Williams,,2,20
Total,15,14,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,4,21,21
Ronald R Donatucci,,4,21
Total,25,25,21
,Sheriff - Democrat,Register Of Wills - Democrat,22
,Jewell Williams,Ronald R Donatucci,22
Jewell Williams,5,19,22
Ronald R Donatucci,,4,22
Total,24,23,22
,Sheriff - Democrat,Register Of Wills - Democrat,23
,Jewell Williams,Ronald R Donatucci,23
Jewell Williams,7,26,23
Ronald R Donatucci,,2,23
Total,33,28,23
,Register Of Wills - Democrat,Sheriff - Democrat,24
,Ronald R Donatucci,Jewell Williams,24
Ronald R Donatucci,5,15,24
Jewell Williams,,4,24
Total,20,19,24
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,110,677,All
Ronald R Donatucci,,101,All
Total,787,778,All
