col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,1
Alice Beck Dubow,4,0,13,15,13,7,7,5,4,3,1
Robert Colville,,0,9,4,2,3,0,2,1,1,1
Sharon Williams Losier,,,1,14,6,4,5,3,2,3,1
Christine Hope,,,,2,10,3,4,3,2,1,1
Christian Dicicco,,,,,0,2,2,2,1,0,1
Joffie C Pittman,,,,,,0,2,3,1,1,1
Matthew Perks,,,,,,,0,1,2,1,1
Daniel R Sulman,,,,,,,,0,1,1,1
Franklin A Bennett Iii,,,,,,,,,0,1,1
Gary S Silver,,,,,,,,,,1,1
Total,32,11,26,24,16,10,9,8,5,5,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,2
Alice Beck Dubow,7,0,24,20,8,10,8,5,5,5,2
Robert Colville,,0,4,3,2,1,0,1,0,1,2
Christine Hope,,,4,14,5,3,5,4,3,2,2
Sharon Williams Losier,,,,0,6,6,4,2,2,2,2
Joffie C Pittman,,,,,1,4,0,2,0,0,2
Matthew Perks,,,,,,0,2,2,1,0,2
Christian Dicicco,,,,,,,0,2,4,1,2
Daniel R Sulman,,,,,,,,0,1,1,2
Franklin A Bennett Iii,,,,,,,,,0,1,2
Gary S Silver,,,,,,,,,,0,2
Total,47,7,33,24,11,11,10,7,6,6,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Alice Beck Dubow,6,0,11,8,10,10,7,5,3,2,3
Robert Colville,,2,5,1,2,0,2,0,1,1,3
Sharon Williams Losier,,,0,5,4,3,3,3,2,1,3
Christine Hope,,,,2,4,7,3,2,1,0,3
Matthew Perks,,,,,0,4,4,0,2,0,3
Christian Dicicco,,,,,,1,2,2,1,1,3
Joffie C Pittman,,,,,,,0,1,1,0,3
Daniel R Sulman,,,,,,,,1,3,1,3
Gary S Silver,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,1,3
Total,34,8,17,15,14,13,9,7,5,4,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,4
Alice Beck Dubow,5,0,35,30,14,18,19,10,7,7,4
Robert Colville,,1,8,4,5,2,1,1,1,2,4
Sharon Williams Losier,,,2,17,10,9,7,3,3,3,4
Christine Hope,,,,4,11,15,8,8,4,2,4
Joffie C Pittman,,,,,3,1,8,2,2,2,4
Christian Dicicco,,,,,,0,2,4,0,0,4
Matthew Perks,,,,,,,0,2,3,4,4
Franklin A Bennett Iii,,,,,,,,0,1,2,4
Daniel R Sulman,,,,,,,,,1,3,4
Gary S Silver,,,,,,,,,,0,4
Total,73,13,48,43,24,22,20,12,9,9,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,5
Alice Beck Dubow,5,0,21,10,8,9,8,4,3,2,5
Robert Colville,,1,1,1,2,1,0,1,0,0,5
Christine Hope,,,5,7,3,4,6,1,1,3,5
Christian Dicicco,,,,1,4,3,3,0,2,0,5
Matthew Perks,,,,,2,2,1,2,1,0,5
Sharon Williams Losier,,,,,,1,1,1,1,2,5
Franklin A Bennett Iii,,,,,,,0,1,1,0,5
Joffie C Pittman,,,,,,,,1,1,0,5
Gary S Silver,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,0,5
Total,39,5,29,12,12,12,8,6,4,3,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,6
Alice Beck Dubow,8,0,19,17,9,5,7,6,2,2,6
Robert Colville,,0,1,1,1,0,0,1,1,0,6
Christine Hope,,,3,9,3,4,6,3,3,2,6
Sharon Williams Losier,,,,4,5,2,5,1,2,3,6
Matthew Perks,,,,,1,3,1,2,2,0,6
Franklin A Bennett Iii,,,,,,2,1,1,1,0,6
Christian Dicicco,,,,,,,0,0,1,0,6
Joffie C Pittman,,,,,,,,0,0,0,6
Gary S Silver,,,,,,,,,1,0,6
Daniel R Sulman,,,,,,,,,,0,6
Total,42,2,25,23,12,8,7,7,6,3,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Alice Beck Dubow,11,0,26,26,14,14,11,5,5,2,7
Robert Colville,,1,0,1,1,1,1,1,0,1,7
Christine Hope,,,1,16,7,5,7,5,3,2,7
Sharon Williams Losier,,,,1,7,6,6,1,2,1,7
Matthew Perks,,,,,0,3,4,0,0,0,7
Joffie C Pittman,,,,,,0,2,3,1,2,7
Christian Dicicco,,,,,,,1,1,3,1,7
Gary S Silver,,,,,,,,0,2,1,7
Franklin A Bennett Iii,,,,,,,,,0,1,7
Daniel R Sulman,,,,,,,,,,0,7
Total,61,5,33,30,16,15,14,9,6,4,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,8
Alice Beck Dubow,3,0,26,20,9,11,11,10,8,6,8
Robert Colville,,3,7,3,1,5,2,0,1,1,8
Sharon Williams Losier,,,4,22,7,6,4,7,2,3,8
Christine Hope,,,,3,10,8,5,8,3,2,8
Christian Dicicco,,,,,2,0,3,1,1,1,8
Joffie C Pittman,,,,,,0,6,4,4,1,8
Matthew Perks,,,,,,,2,2,1,1,8
Daniel R Sulman,,,,,,,,1,1,0,8
Franklin A Bennett Iii,,,,,,,,,0,4,8
Gary S Silver,,,,,,,,,,0,8
Total,48,13,45,37,17,17,15,13,9,8,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,9
Alice Beck Dubow,7,0,14,13,8,7,6,4,3,5,9
Robert Colville,,0,2,0,2,1,0,2,1,0,9
Sharon Williams Losier,,,0,5,7,2,3,3,3,1,9
Christine Hope,,,,2,2,5,3,1,1,3,9
Matthew Perks,,,,,0,3,3,4,1,0,9
Christian Dicicco,,,,,,0,1,1,0,2,9
Gary S Silver,,,,,,,0,0,0,2,9
Joffie C Pittman,,,,,,,,0,1,0,9
Daniel R Sulman,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,36,4,19,17,13,8,7,7,5,5,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,10
Alice Beck Dubow,9,0,23,16,11,10,10,6,6,0,10
Robert Colville,,1,2,3,2,2,1,1,1,1,10
Sharon Williams Losier,,,1,14,6,10,7,1,3,0,10
Christine Hope,,,,3,3,4,5,3,4,0,10
Matthew Perks,,,,,1,4,2,4,1,0,10
Joffie C Pittman,,,,,,0,4,1,0,0,10
Christian Dicicco,,,,,,,0,3,2,0,10
Gary S Silver,,,,,,,,0,2,0,10
Franklin A Bennett Iii,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,1,10
Total,46,7,29,25,15,13,12,8,7,2,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Alice Beck Dubow,12,0,29,28,23,25,22,12,10,2,11
Robert Colville,,2,2,3,3,2,2,4,1,1,11
Christine Hope,,,2,12,14,5,10,4,7,0,11
Sharon Williams Losier,,,,1,9,7,9,8,3,0,11
Christian Dicicco,,,,,2,7,2,3,5,1,11
Matthew Perks,,,,,,0,10,8,1,3,11
Joffie C Pittman,,,,,,,1,3,2,1,11
Gary S Silver,,,,,,,,0,2,1,11
Franklin A Bennett Iii,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,0,11
Total,80,10,33,32,28,27,25,16,11,3,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Alice Beck Dubow,11,0,20,16,11,9,7,7,6,4,12
Robert Colville,,1,2,2,2,2,1,1,1,0,12
Sharon Williams Losier,,,1,4,4,4,3,5,0,1,12
