col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Sheriff - Republican,Council At Large - Republican,,,,,,,1
,Christopher Sawyer,David Oh,James Williams,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,1
Christopher Sawyer,2,3,3,2,2,1,1,0,1
David Oh,,0,3,2,2,1,1,0,1
James Williams,,,0,2,2,1,1,0,1
Al Taubenberger,,,,0,2,1,1,0,1
Matt Wolfe,,,,,0,1,1,0,1
Daniel Tinney,,,,,,0,0,0,1
Dennis M O Brien,,,,,,,0,0,1
Terry Tracy,,,,,,,,0,1
Total,5,3,3,2,2,1,1,0,1
,Council At Large - Republican,,,,,,,Sheriff - Republican,2
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Christopher Sawyer,2
James Williams,1,2,2,2,2,2,2,3,2
Al Taubenberger,,0,1,1,1,2,1,2,2
Daniel Tinney,,,0,1,1,1,2,2,2
David Oh,,,,0,2,1,1,2,2
Dennis M O Brien,,,,,0,1,1,2,2
Matt Wolfe,,,,,,0,1,2,2
Terry Tracy,,,,,,,0,2,2
Christopher Sawyer,,,,,,,,0,2
Total,4,2,2,2,2,2,2,3,2
,Sheriff - Republican,Council At Large - Republican,,,,,,,3
,Christopher Sawyer,James Williams,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,3
Christopher Sawyer,0,6,4,4,3,3,3,2,3
James Williams,,0,4,4,3,3,3,2,3
Dennis M O Brien,,,0,2,2,2,3,1,3
Terry Tracy,,,,0,2,3,1,1,3
Daniel Tinney,,,,,0,2,1,2,3
David Oh,,,,,,0,1,1,3
Matt Wolfe,,,,,,,0,1,3
Al Taubenberger,,,,,,,,0,3
Total,6,6,4,4,3,3,3,2,3
,Sheriff - Republican,Council At Large - Republican,,,,,,,4
,Christopher Sawyer,Terry Tracy,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,4
Christopher Sawyer,0,3,1,2,1,1,1,0,4
Terry Tracy,,0,1,2,1,1,1,0,4
David Oh,,,1,1,0,0,0,0,4
James Williams,,,,0,1,1,1,0,4
Al Taubenberger,,,,,0,1,1,0,4
Daniel Tinney,,,,,,0,1,0,4
Dennis M O Brien,,,,,,,0,0,4
Matt Wolfe,,,,,,,,0,4
Total,3,3,2,2,1,1,1,0,4
,Council At Large - Republican,,,,,,,Sheriff - Republican,5
,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,Christopher Sawyer,5
Al Taubenberger,0,2,2,2,3,2,1,3,5
David Oh,,0,2,2,2,1,1,2,5
Dennis M O Brien,,,0,3,2,1,0,2,5
Matt Wolfe,,,,0,2,1,0,2,5
Terry Tracy,,,,,0,2,1,3,5
Daniel Tinney,,,,,,0,1,2,5
James Williams,,,,,,,0,1,5
Christopher Sawyer,,,,,,,,0,5
Total,3,3,3,3,3,2,1,3,5
,Sheriff - Republican,Council At Large - Republican,,,,,,,6
,Christopher Sawyer,David Oh,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,6
Christopher Sawyer,0,8,7,6,4,3,3,3,6
David Oh,,0,5,5,2,3,3,3,6
Terry Tracy,,,0,5,3,1,1,2,6
James Williams,,,,0,2,0,0,1,6
Matt Wolfe,,,,,0,1,1,2,6
Al Taubenberger,,,,,,0,3,2,6
Daniel Tinney,,,,,,,0,2,6
Dennis M O Brien,,,,,,,,0,6
Total,10,8,7,6,4,3,3,3,6
,Sheriff - Republican,Council At Large - Republican,,,,,,,7
,Christopher Sawyer,Terry Tracy,David Oh,Dennis M O Brien,Matt Wolfe,Daniel Tinney,James Williams,Al Taubenberger,7
Christopher Sawyer,0,10,6,6,5,5,4,2,7
Terry Tracy,,1,6,6,7,4,3,2,7
David Oh,,,0,5,1,4,3,2,7
Dennis M O Brien,,,,0,2,4,2,2,7
Matt Wolfe,,,,,0,0,0,1,7
Daniel Tinney,,,,,,0,3,2,7
James Williams,,,,,,,0,1,7
Al Taubenberger,,,,,,,,0,7
Total,13,13,7,7,7,5,4,3,7
,Sheriff - Republican,Council At Large - Republican,,,,,,,8
,Christopher Sawyer,Terry Tracy,David Oh,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,8
Christopher Sawyer,1,7,5,4,4,2,2,0,8
Terry Tracy,,0,5,5,4,2,2,0,8
David Oh,,,0,3,3,2,2,0,8
Matt Wolfe,,,,1,3,1,2,0,8
Dennis M O Brien,,,,,0,2,2,0,8
Al Taubenberger,,,,,,0,0,0,8
Daniel Tinney,,,,,,,0,0,8
James Williams,,,,,,,,0,8
Total,8,8,6,6,4,3,2,0,8
,Sheriff - Republican,Council At Large - Republican,,,,,,,9
,Christopher Sawyer,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,Dennis M O Brien,9
