col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,1
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,1
Ronald R Donatucci,22,51,33,32,21,12,13,1
Anthony Clark,,3,9,13,7,2,4,1
Carol A Jenkins,,,5,11,8,5,2,1
Lisa M Deeley,,,,5,3,5,0,1
Tracey L Gordon,,,,,8,1,4,1
Omar Sabir,,,,,,3,2,1
Will Mega,,,,,,,3,1
Total,117,55,46,38,33,19,16,1
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,2
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,2
Ronald R Donatucci,14,49,42,40,25,7,5,2
Anthony Clark,,5,11,12,12,1,2,2
Carol A Jenkins,,,3,19,2,5,2,2
Lisa M Deeley,,,,4,5,1,0,2
Tracey L Gordon,,,,,0,1,1,2
Omar Sabir,,,,,,0,0,2
Will Mega,,,,,,,0,2
Total,114,55,50,46,27,8,6,2
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,3
,Ronald R Donatucci,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,3
Ronald R Donatucci,1,18,6,7,5,5,1,3
Anthony Clark,,1,2,2,4,3,0,3
Will Mega,,,3,3,0,1,0,3
Omar Sabir,,,,0,2,1,0,3
Lisa M Deeley,,,,,1,0,0,3
Carol A Jenkins,,,,,,0,0,3
Tracey L Gordon,,,,,,,0,3
Total,27,20,9,8,7,6,1,3
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,4
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,4
Ronald R Donatucci,18,28,23,23,20,10,5,4
Anthony Clark,,4,5,9,4,5,1,4
Carol A Jenkins,,,1,11,10,2,1,4
Lisa M Deeley,,,,2,3,0,2,4
Tracey L Gordon,,,,,2,2,1,4
Will Mega,,,,,,1,0,4
Omar Sabir,,,,,,,1,4
Total,83,36,32,31,28,11,6,4
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,5
,Ronald R Donatucci,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,5
Ronald R Donatucci,5,31,28,30,25,7,5,5
Lisa M Deeley,,5,10,6,10,0,2,5
Carol A Jenkins,,,2,5,10,2,1,5
Anthony Clark,,,,1,4,4,1,5
Tracey L Gordon,,,,,1,1,1,5
Will Mega,,,,,,1,0,5
Omar Sabir,,,,,,,0,5
Total,79,38,35,31,29,8,5,5
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,6
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,6
Ronald R Donatucci,9,27,18,19,12,6,6,6
Anthony Clark,,3,6,9,2,2,2,6
Carol A Jenkins,,,3,4,5,3,1,6
Lisa M Deeley,,,,2,4,0,1,6
Tracey L Gordon,,,,,1,0,1,6
Omar Sabir,,,,,,0,1,6
Will Mega,,,,,,,0,6
Total,58,30,22,22,14,7,6,6
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,7
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Ronald R Donatucci,21,39,33,31,15,5,3,7
Anthony Clark,,2,13,7,3,3,2,7
Lisa M Deeley,,,4,11,4,0,1,7
Carol A Jenkins,,,,2,12,0,0,7
Tracey L Gordon,,,,,1,1,0,7
Will Mega,,,,,,1,0,7
Omar Sabir,,,,,,,1,7
Total,95,41,39,36,21,6,4,7
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,8
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,8
Ronald R Donatucci,3,14,9,4,2,2,1,8
Anthony Clark,,3,3,0,0,1,0,8
Carol A Jenkins,,,1,1,0,0,0,8
Omar Sabir,,,,1,2,1,0,8
Will Mega,,,,,1,0,0,8
Lisa M Deeley,,,,,,0,0,8
Tracey L Gordon,,,,,,,0,8
Total,27,17,10,5,3,2,1,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,9
Ronald R Donatucci,12,37,15,21,16,15,11,9
Anthony Clark,,8,3,6,6,6,5,9
Carol A Jenkins,,,4,5,7,2,1,9
Lisa M Deeley,,,,0,4,1,1,9
Tracey L Gordon,,,,,1,1,2,9
Omar Sabir,,,,,,5,2,9
Will Mega,,,,,,,0,9
Total,83,47,25,23,22,20,12,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Ronald R Donatucci,18,41,28,21,22,6,6,10
Anthony Clark,,6,12,5,5,1,3,10
Lisa M Deeley,,,3,7,9,2,0,10
Tracey L Gordon,,,,5,7,0,0,10
Carol A Jenkins,,,,,1,1,1,10
Omar Sabir,,,,,,1,1,10
Will Mega,,,,,,,0,10
Total,95,49,36,29,27,7,6,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
