col_1,col_2,col_3,division
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Kevin Strickland,Vincent Furlong,2
Kevin Strickland,1,1,2
Vincent Furlong,,0,2
Total,2,1,2
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Kevin Strickland,Vincent Furlong,5
Kevin Strickland,2,0,5
Vincent Furlong,,0,5
Total,2,0,5
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Kevin Strickland,Vincent Furlong,6
Kevin Strickland,0,1,6
Vincent Furlong,,0,6
Total,1,1,6
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,8
,Vincent Furlong,Kevin Strickland,8
Vincent Furlong,2,0,8
Kevin Strickland,,0,8
Total,2,0,8
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,9
,Vincent Furlong,Kevin Strickland,9
Vincent Furlong,1,1,9
Kevin Strickland,,0,9
Total,2,1,9
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Kevin Strickland,Vincent Furlong,10
Kevin Strickland,1,0,10
Vincent Furlong,,0,10
Total,1,0,10
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,12
,Vincent Furlong,Kevin Strickland,12
Vincent Furlong,1,3,12
Kevin Strickland,,0,12
Total,4,3,12
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Kevin Strickland,Vincent Furlong,13
Kevin Strickland,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Kevin Strickland,Vincent Furlong,15
Kevin Strickland,1,0,15
Vincent Furlong,,1,15
Total,1,1,15
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Kevin Strickland,Vincent Furlong,16
Kevin Strickland,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Kevin Strickland,Vincent Furlong,18
Kevin Strickland,1,1,18
Vincent Furlong,,0,18
Total,2,1,18
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Kevin Strickland,Vincent Furlong,19
Kevin Strickland,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Kevin Strickland,Vincent Furlong,20
Kevin Strickland,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,21
,Vincent Furlong,Kevin Strickland,21
Vincent Furlong,1,1,21
Kevin Strickland,,0,21
Total,2,1,21
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,26
,Vincent Furlong,Kevin Strickland,26
Vincent Furlong,2,0,26
Kevin Strickland,,0,26
Total,2,0,26
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,All
,Vincent Furlong,Kevin Strickland,All
Vincent Furlong,8,13,All
Kevin Strickland,,6,All
Total,21,19,All
