col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,1
,Emil Giordano,Brian J O Neill,1
Emil Giordano,3,17,1
Brian J O Neill,,0,1
Total,20,17,1
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,2
,Brian J O Neill,Emil Giordano,2
Brian J O Neill,8,18,2
Emil Giordano,,5,2
Total,26,23,2
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,3
,Brian J O Neill,Emil Giordano,3
Brian J O Neill,14,16,3
Emil Giordano,,5,3
Total,30,21,3
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,4
,Brian J O Neill,Emil Giordano,4
Brian J O Neill,4,18,4
Emil Giordano,,4,4
Total,22,22,4
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,5
,Emil Giordano,Brian J O Neill,5
Emil Giordano,5,16,5
Brian J O Neill,,3,5
Total,21,19,5
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,6
,Brian J O Neill,Emil Giordano,6
Brian J O Neill,7,13,6
Emil Giordano,,7,6
Total,20,20,6
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,7
,Brian J O Neill,Emil Giordano,7
Brian J O Neill,13,29,7
Emil Giordano,,6,7
Total,42,35,7
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,8
,Brian J O Neill,Emil Giordano,8
Brian J O Neill,10,18,8
Emil Giordano,,4,8
Total,28,22,8
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,9
,Emil Giordano,Brian J O Neill,9
Emil Giordano,8,21,9
Brian J O Neill,,7,9
Total,29,28,9
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,10
,Brian J O Neill,Emil Giordano,10
Brian J O Neill,8,28,10
Emil Giordano,,2,10
Total,36,30,10
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,11
,Brian J O Neill,Emil Giordano,11
Brian J O Neill,12,26,11
Emil Giordano,,6,11
Total,38,32,11
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,12
,Brian J O Neill,Emil Giordano,12
Brian J O Neill,7,13,12
Emil Giordano,,5,12
Total,20,18,12
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,13
,Brian J O Neill,Emil Giordano,13
Brian J O Neill,6,21,13
Emil Giordano,,2,13
Total,27,23,13
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,14
,Emil Giordano,Brian J O Neill,14
Emil Giordano,9,12,14
Brian J O Neill,,4,14
Total,21,16,14
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,15
,Brian J O Neill,Emil Giordano,15
Brian J O Neill,9,24,15
Emil Giordano,,2,15
Total,33,26,15
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,16
,Brian J O Neill,Emil Giordano,16
Brian J O Neill,4,21,16
Emil Giordano,,3,16
Total,25,24,16
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,17
,Brian J O Neill,Emil Giordano,17
Brian J O Neill,45,52,17
Emil Giordano,,6,17
Total,97,58,17
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,18
,Brian J O Neill,Emil Giordano,18
Brian J O Neill,12,17,18
Emil Giordano,,3,18
Total,29,20,18
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,19
,Brian J O Neill,Emil Giordano,19
Brian J O Neill,4,22,19
Emil Giordano,,3,19
Total,26,25,19
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,20
,Brian J O Neill,Emil Giordano,20
Brian J O Neill,10,18,20
Emil Giordano,,7,20
Total,28,25,20
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,21
,Brian J O Neill,Emil Giordano,21
