col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Vincent Furlong,2
Daniel Tinney,0,2,2,2,1,1,0,2,2
David Oh,,0,2,2,1,1,0,2,2
Dennis M O Brien,,,0,2,1,1,0,2,2
Matt Wolfe,,,,0,1,1,0,2,2
James Williams,,,,,0,0,0,1,2
Terry Tracy,,,,,,0,0,1,2
Al Taubenberger,,,,,,,0,0,2
Vincent Furlong,,,,,,,,0,2
Total,2,2,2,2,1,1,0,2,2
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Vincent Furlong,4
Al Taubenberger,0,2,1,2,1,0,0,1,4
Daniel Tinney,,0,1,2,1,0,0,1,4
David Oh,,,0,1,2,0,0,0,4
Dennis M O Brien,,,,0,1,0,0,1,4
Matt Wolfe,,,,,0,0,0,0,4
James Williams,,,,,,0,0,0,4
Terry Tracy,,,,,,,0,0,4
Vincent Furlong,,,,,,,,0,4
Total,2,2,2,2,2,0,0,1,4
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,5
,Vincent Furlong,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,5
Vincent Furlong,0,1,1,1,1,1,0,0,5
David Oh,,0,0,0,0,0,0,0,5
Dennis M O Brien,,,0,1,1,1,0,0,5
James Williams,,,,0,1,1,0,0,5
Matt Wolfe,,,,,0,1,0,0,5
Terry Tracy,,,,,,0,0,0,5
Al Taubenberger,,,,,,,0,0,5
Daniel Tinney,,,,,,,,0,5
Total,2,1,1,1,1,1,0,0,5
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Vincent Furlong,10
David Oh,0,5,3,3,2,1,0,4,10
Terry Tracy,,0,3,3,2,1,0,4,10
Daniel Tinney,,,0,3,2,1,0,3,10
James Williams,,,,0,2,1,0,3,10
Dennis M O Brien,,,,,0,0,0,2,10
Matt Wolfe,,,,,,0,0,1,10
Al Taubenberger,,,,,,,0,0,10
Vincent Furlong,,,,,,,,0,10
Total,5,5,3,3,2,1,0,4,10
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Vincent Furlong,12
David Oh,1,0,0,0,0,0,0,0,12
Al Taubenberger,,0,0,0,0,0,0,0,12
Daniel Tinney,,,0,0,0,0,0,0,12
Dennis M O Brien,,,,0,0,0,0,0,12
James Williams,,,,,0,0,0,0,12
Matt Wolfe,,,,,,0,0,0,12
Terry Tracy,,,,,,,0,0,12
Vincent Furlong,,,,,,,,1,12
Total,1,0,0,0,0,0,0,1,12
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Vincent Furlong,13
David Oh,0,1,1,1,1,0,1,1,13
James Williams,,0,1,1,0,0,1,2,13
Terry Tracy,,,0,1,0,1,1,1,13
Al Taubenberger,,,,0,0,0,1,1,13
Daniel Tinney,,,,,0,0,0,0,13
Dennis M O Brien,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,1,13
Vincent Furlong,,,,,,,,0,13
Total,2,2,2,1,1,1,1,2,13
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,Vincent Furlong,15
David Oh,0,3,4,3,3,2,3,5,15
Daniel Tinney,,0,2,2,2,2,3,3,15
James Williams,,,0,1,3,0,2,4,15
Matt Wolfe,,,,1,0,2,2,2,15
Terry Tracy,,,,,0,1,1,3,15
Al Taubenberger,,,,,,0,1,1,15
Dennis M O Brien,,,,,,,0,3,15
Vincent Furlong,,,,,,,,0,15
Total,6,4,4,4,4,3,3,5,15
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Vincent Furlong,16
Daniel Tinney,0,2,2,1,1,1,1,2,16
Dennis M O Brien,,0,2,1,1,1,1,2,16
James Williams,,,0,1,1,1,1,2,16
Al Taubenberger,,,,0,0,1,0,1,16
David Oh,,,,,0,0,1,1,16
Matt Wolfe,,,,,,0,0,1,16
Terry Tracy,,,,,,,0,1,16
Vincent Furlong,,,,,,,,0,16
Total,2,2,2,1,1,1,1,2,16
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Terry Tracy,Vincent Furlong,17
Al Taubenberger,0,1,1,1,1,0,0,0,17
David Oh,,0,1,1,1,0,0,0,17
Dennis M O Brien,,,0,1,1,0,0,0,17
James Williams,,,,0,1,0,0,0,17
Matt Wolfe,,,,,0,0,0,0,17
Daniel Tinney,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Vincent Furlong,,,,,,,,0,17
Total,1,1,1,1,1,0,0,0,17
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,18
,Vincent Furlong,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,18
Vincent Furlong,0,2,2,2,2,2,1,0,18
David Oh,,0,1,1,1,1,0,0,18
Dennis M O Brien,,,0,2,2,2,1,0,18
James Williams,,,,0,2,2,1,0,18
Matt Wolfe,,,,,0,2,1,0,18
Terry Tracy,,,,,,0,1,0,18
Al Taubenberger,,,,,,,0,0,18
Daniel Tinney,,,,,,,,0,18
Total,3,2,2,2,2,2,1,0,18
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Vincent Furlong,20
Daniel Tinney,0,2,2,2,1,1,0,2,20
David Oh,,0,2,2,1,1,0,2,20
Dennis M O Brien,,,0,2,1,1,0,2,20
James Williams,,,,0,1,1,0,2,20
Matt Wolfe,,,,,0,0,0,1,20
Terry Tracy,,,,,,0,0,1,20
Al Taubenberger,,,,,,,0,0,20
Vincent Furlong,,,,,,,,0,20
Total,2,2,2,2,1,1,0,2,20
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,21
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Vincent Furlong,21
David Oh,0,1,1,1,1,1,1,2,21
Al Taubenberger,,0,0,0,1,0,0,1,21
Daniel Tinney,,,0,1,0,1,1,1,21
Dennis M O Brien,,,,0,0,1,1,1,21
James Williams,,,,,0,0,0,1,21
Matt Wolfe,,,,,,0,1,1,21
Terry Tracy,,,,,,,0,1,21
Vincent Furlong,,,,,,,,0,21
Total,2,1,1,1,1,1,1,2,21
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Vincent Furlong,22
Matt Wolfe,0,2,1,1,0,0,0,1,22
Terry Tracy,,0,1,1,0,0,0,1,22
Al Taubenberger,,,0,1,0,0,0,1,22
David Oh,,,,0,0,0,0,1,22
Daniel Tinney,,,,,0,0,0,0,22
Dennis M O Brien,,,,,,0,0,0,22
James Williams,,,,,,,0,0,22
Vincent Furlong,,,,,,,,0,22
Total,2,2,1,1,0,0,0,1,22
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Daniel Tinney,Dennis M O Brien,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Vincent Furlong,23
Daniel Tinney,0,3,2,2,2,1,0,2,23
Dennis M O Brien,,0,2,2,2,1,0,2,23
David Oh,,,0,1,2,1,0,1,23
James Williams,,,,0,1,0,0,1,23
Terry Tracy,,,,,0,1,0,1,23
Al Taubenberger,,,,,,0,0,1,23
Matt Wolfe,,,,,,,0,0,23
Vincent Furlong,,,,,,,,0,23
Total,3,3,2,2,2,1,0,2,23
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,24
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Vincent Furlong,24
David Oh,1,0,0,0,0,0,0,0,24
Al Taubenberger,,0,0,0,0,0,0,0,24
Daniel Tinney,,,0,0,0,0,0,0,24
Dennis M O Brien,,,,0,0,0,0,0,24
James Williams,,,,,0,0,0,0,24
Matt Wolfe,,,,,,0,0,0,24
Terry Tracy,,,,,,,0,0,24
Vincent Furlong,,,,,,,,0,24
Total,1,0,0,0,0,0,0,0,24
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,25
,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,Vincent Furlong,25
David Oh,1,2,2,2,2,1,0,3,25
James Williams,,1,1,1,2,0,0,2,25
Daniel Tinney,,,0,2,1,1,0,2,25
Dennis M O Brien,,,,0,1,1,0,2,25
Terry Tracy,,,,,0,0,0,2,25
Al Taubenberger,,,,,,0,0,1,25
Matt Wolfe,,,,,,,0,0,25
Vincent Furlong,,,,,,,,0,25
Total,4,3,2,2,2,1,0,3,25
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,All
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,Vincent Furlong,All
David Oh,3,18,18,19,18,14,9,25,All
Dennis M O Brien,,0,16,14,19,12,8,20,All
James Williams,,,1,15,13,10,5,21,All
Terry Tracy,,,,0,12,9,5,19,All
