col_1,col_2,division
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,1,1
Total,1,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,1,2
Total,1,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,2,3
Total,2,3
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,2,5
Total,2,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,2,6
Total,2,6
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,2,8
Total,2,8
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,1,10
Total,1,10
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,2,13
Total,2,13
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,1,15
Total,1,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,1,16
Total,1,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,2,17
Total,2,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,3,18
Total,3,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,2,19
Total,2,19
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,22,All
Total,22,All
