col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Sharon Williams Losier,8,7,12,6,4,3,1,1,1
Joffie C Pittman,,5,5,6,3,2,3,1,1
Christine Hope,,,2,5,3,4,1,1,1
Matthew Perks,,,,3,3,3,3,0,1
Christian Dicicco,,,,,2,3,0,1,1
Gary S Silver,,,,,,1,0,0,1
Daniel R Sulman,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,0,1
Total,26,19,18,16,11,9,4,2,1
,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,2
Sharon Williams Losier,9,17,13,5,3,4,5,1,2
Christine Hope,,1,7,2,5,4,4,2,2
Joffie C Pittman,,,2,5,3,4,1,1,2
Matthew Perks,,,,1,3,0,0,1,2
Gary S Silver,,,,,0,3,0,1,2
Franklin A Bennett Iii,,,,,,0,0,0,2
Christian Dicicco,,,,,,,1,0,2
Daniel R Sulman,,,,,,,,0,2
Total,37,23,22,10,9,8,6,3,2
,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,3
Christine Hope,4,12,8,7,6,3,4,2,3
Joffie C Pittman,,2,12,4,2,2,1,3,3
Sharon Williams Losier,,,1,1,1,3,2,1,3
Matthew Perks,,,,2,3,1,2,1,3
Christian Dicicco,,,,,0,2,3,1,3
Franklin A Bennett Iii,,,,,,0,2,2,3
Gary S Silver,,,,,,,1,0,3
Daniel R Sulman,,,,,,,,0,3
Total,26,22,18,12,9,8,8,5,3
,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,4
Joffie C Pittman,1,21,22,4,4,2,3,0,4
Christine Hope,,4,18,2,1,1,2,0,4
Sharon Williams Losier,,,3,3,1,3,0,0,4
Gary S Silver,,,,0,4,1,1,0,4
Christian Dicicco,,,,,0,0,1,0,4
Matthew Perks,,,,,,1,1,0,4
Daniel R Sulman,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,1,4
Total,32,28,28,9,6,5,4,1,4
,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,5
Sharon Williams Losier,14,12,12,4,3,3,1,0,5
Christine Hope,,2,9,2,2,0,1,1,5
Joffie C Pittman,,,2,1,1,1,0,0,5
Gary S Silver,,,,2,1,1,0,0,5
Matthew Perks,,,,,0,0,0,1,5
Daniel R Sulman,,,,,,0,0,0,5
Franklin A Bennett Iii,,,,,,,1,0,5
Christian Dicicco,,,,,,,,0,5
Total,32,16,14,7,4,3,2,1,5
,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,6
Joffie C Pittman,6,14,8,6,2,0,1,1,6
Sharon Williams Losier,,4,9,6,2,3,0,2,6
Christine Hope,,,4,1,2,1,1,0,6
Matthew Perks,,,,1,0,0,1,0,6
Daniel R Sulman,,,,,0,1,2,0,6
Gary S Silver,,,,,,1,0,1,6
Franklin A Bennett Iii,,,,,,,0,0,6
Christian Dicicco,,,,,,,,0,6
Total,23,23,16,8,5,4,3,2,6
,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,7
Sharon Williams Losier,11,16,15,2,3,4,2,1,7
Christine Hope,,2,12,1,2,2,1,0,7
Joffie C Pittman,,,3,1,1,0,0,1,7
Gary S Silver,,,,1,2,1,2,0,7
Christian Dicicco,,,,,0,1,1,0,7
Matthew Perks,,,,,,0,0,0,7
Franklin A Bennett Iii,,,,,,,1,0,7
Daniel R Sulman,,,,,,,,1,7
Total,35,21,20,6,5,5,4,2,7
,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Sharon Williams Losier,10,14,13,8,2,3,0,0,8
Joffie C Pittman,,5,9,8,3,1,2,2,8
Christine Hope,,,5,2,3,4,0,1,8
Matthew Perks,,,,1,0,2,3,0,8
Christian Dicicco,,,,,2,1,1,1,8
Daniel R Sulman,,,,,,0,2,0,8
Gary S Silver,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,0,8
Total,31,25,22,13,8,7,4,2,8
,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,9
Sharon Williams Losier,8,3,1,1,1,1,1,2,9
Christine Hope,,1,1,4,1,2,1,1,9
Joffie C Pittman,,,5,1,0,0,0,0,9
Gary S Silver,,,,0,1,2,0,1,9
Matthew Perks,,,,,2,0,0,0,9
Christian Dicicco,,,,,,0,0,0,9
Franklin A Bennett Iii,,,,,,,2,0,9
Daniel R Sulman,,,,,,,,0,9
Total,14,8,7,6,4,3,3,2,9
,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,10
Sharon Williams Losier,4,8,6,3,2,1,0,0,10
Christine Hope,,3,2,3,4,2,0,1,10
Joffie C Pittman,,,2,3,2,2,1,1,10
Matthew Perks,,,,1,1,0,1,0,10
Christian Dicicco,,,,,0,3,0,0,10
Franklin A Bennett Iii,,,,,,0,0,0,10
Daniel R Sulman,,,,,,,0,0,10
Gary S Silver,,,,,,,,0,10
Total,17,15,12,7,6,4,1,1,10
,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Sharon Williams Losier,12,6,6,4,3,3,1,0,11
Christine Hope,,5,7,4,3,1,1,0,11
Joffie C Pittman,,,5,2,3,0,2,0,11
Christian Dicicco,,,,1,2,1,0,1,11
Matthew Perks,,,,,2,0,0,1,11
Gary S Silver,,,,,,2,0,0,11
Franklin A Bennett Iii,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,1,11
Total,25,17,16,8,8,6,3,2,11
,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,12
Sharon Williams Losier,5,4,3,1,0,0,0,0,12
Christine Hope,,1,5,1,2,0,0,0,12
Joffie C Pittman,,,0,1,2,2,1,0,12
Christian Dicicco,,,,0,0,1,0,0,12
Daniel R Sulman,,,,,0,0,0,0,12
Gary S Silver,,,,,,0,1,0,12
Franklin A Bennett Iii,,,,,,,0,0,12
Matthew Perks,,,,,,,,0,12
Total,9,7,7,2,2,2,1,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Christine Hope,14,13,8,3,1,4,3,2,13
Sharon Williams Losier,,13,8,4,2,3,4,1,13
Joffie C Pittman,,,2,4,1,2,0,0,13
Matthew Perks,,,,3,3,1,0,1,13
Gary S Silver,,,,,3,2,1,1,13
Franklin A Bennett Iii,,,,,,0,0,2,13
Christian Dicicco,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,0,13
Total,33,33,14,12,10,7,4,4,13
,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,14
Joffie C Pittman,1,7,9,2,2,1,3,0,14
Sharon Williams Losier,,2,5,1,3,3,0,1,14
Christine Hope,,,0,3,0,2,3,0,14
Franklin A Bennett Iii,,,,2,0,1,1,0,14
Matthew Perks,,,,,3,0,0,0,14
Gary S Silver,,,,,,0,1,1,14
Daniel R Sulman,,,,,,,0,0,14
Christian Dicicco,,,,,,,,0,14
Total,14,13,12,6,6,5,4,1,14
,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Sharon Williams Losier,104,144,140,50,29,31,18,15,All
Christine Hope,,48,115,32,28,34,23,21,All
Joffie C Pittman,,,41,44,20,20,19,21,All
Matthew Perks,,,,20,18,11,3,11,All
Gary S Silver,,,,,11,20,11,9,All
Christian Dicicco,,,,,,6,8,4,All
Franklin A Bennett Iii,,,,,,,7,7,All
Daniel R Sulman,,,,,,,,2,All
Total,341,262,247,110,86,72,54,48,All
