col_1,col_2,col_3,division
,District Council 4th District - Democrat,Register Of Wills - Democrat,All
,Curtis J Jones Jr,Ronald R Donatucci,All
Curtis J Jones Jr,732,"1,983",All
Ronald R Donatucci,,258,All
Total,"2,715","2,241",All
,District Council 4th District - Democrat,Register Of Wills - Democrat,1
,Curtis J Jones Jr,Ronald R Donatucci,1
Curtis J Jones Jr,38,95,1
Ronald R Donatucci,,11,1
Total,133,106,1
,District Council 4th District - Democrat,Register Of Wills - Democrat,2
,Curtis J Jones Jr,Ronald R Donatucci,2
Curtis J Jones Jr,33,108,2
Ronald R Donatucci,,10,2
Total,141,118,2
,District Council 4th District - Democrat,Register Of Wills - Democrat,3
,Curtis J Jones Jr,Ronald R Donatucci,3
Curtis J Jones Jr,38,98,3
Ronald R Donatucci,,15,3
Total,136,113,3
,District Council 4th District - Democrat,Register Of Wills - Democrat,4
,Curtis J Jones Jr,Ronald R Donatucci,4
Curtis J Jones Jr,15,72,4
Ronald R Donatucci,,2,4
Total,87,74,4
,District Council 4th District - Democrat,Register Of Wills - Democrat,5
,Curtis J Jones Jr,Ronald R Donatucci,5
Curtis J Jones Jr,34,89,5
Ronald R Donatucci,,13,5
Total,123,102,5
,District Council 4th District - Democrat,Register Of Wills - Democrat,6
,Curtis J Jones Jr,Ronald R Donatucci,6
Curtis J Jones Jr,36,83,6
Ronald R Donatucci,,10,6
Total,119,93,6
,District Council 4th District - Democrat,Register Of Wills - Democrat,7
,Curtis J Jones Jr,Ronald R Donatucci,7
Curtis J Jones Jr,37,109,7
Ronald R Donatucci,,18,7
Total,146,127,7
,District Council 4th District - Democrat,Register Of Wills - Democrat,8
,Curtis J Jones Jr,Ronald R Donatucci,8
Curtis J Jones Jr,54,92,8
Ronald R Donatucci,,8,8
Total,146,100,8
,District Council 4th District - Democrat,Register Of Wills - Democrat,9
,Curtis J Jones Jr,Ronald R Donatucci,9
Curtis J Jones Jr,34,109,9
Ronald R Donatucci,,18,9
Total,143,127,9
,District Council 4th District - Democrat,Register Of Wills - Democrat,10
,Curtis J Jones Jr,Ronald R Donatucci,10
Curtis J Jones Jr,48,85,10
Ronald R Donatucci,,8,10
Total,133,93,10
,District Council 4th District - Democrat,Register Of Wills - Democrat,11
,Curtis J Jones Jr,Ronald R Donatucci,11
Curtis J Jones Jr,35,102,11
Ronald R Donatucci,,21,11
Total,137,123,11
,District Council 4th District - Democrat,Register Of Wills - Democrat,12
,Curtis J Jones Jr,Ronald R Donatucci,12
Curtis J Jones Jr,22,92,12
Ronald R Donatucci,,14,12
Total,114,106,12
,District Council 4th District - Democrat,Register Of Wills - Democrat,13
,Curtis J Jones Jr,Ronald R Donatucci,13
Curtis J Jones Jr,32,113,13
Ronald R Donatucci,,9,13
Total,145,122,13
,District Council 4th District - Democrat,Register Of Wills - Democrat,14
,Curtis J Jones Jr,Ronald R Donatucci,14
Curtis J Jones Jr,29,95,14
Ronald R Donatucci,,11,14
Total,124,106,14
,District Council 4th District - Democrat,Register Of Wills - Democrat,15
,Curtis J Jones Jr,Ronald R Donatucci,15
Curtis J Jones Jr,28,78,15
Ronald R Donatucci,,20,15
Total,106,98,15
,District Council 4th District - Democrat,Register Of Wills - Democrat,16
,Curtis J Jones Jr,Ronald R Donatucci,16
Curtis J Jones Jr,45,86,16
Ronald R Donatucci,,14,16
Total,131,100,16
,District Council 4th District - Democrat,Register Of Wills - Democrat,17
,Curtis J Jones Jr,Ronald R Donatucci,17
Curtis J Jones Jr,41,91,17
Ronald R Donatucci,,14,17
Total,132,105,17
,District Council 4th District - Democrat,Register Of Wills - Democrat,18
,Curtis J Jones Jr,Ronald R Donatucci,18
Curtis J Jones Jr,42,113,18
Ronald R Donatucci,,12,18
Total,155,125,18
,District Council 4th District - Democrat,Register Of Wills - Democrat,19
,Curtis J Jones Jr,Ronald R Donatucci,19
Curtis J Jones Jr,21,66,19
Ronald R Donatucci,,8,19
Total,87,74,19
,District Council 4th District - Democrat,Register Of Wills - Democrat,20
,Curtis J Jones Jr,Ronald R Donatucci,20
Curtis J Jones Jr,34,82,20
Ronald R Donatucci,,11,20
Total,116,93,20
,District Council 4th District - Democrat,Register Of Wills - Democrat,21
,Curtis J Jones Jr,Ronald R Donatucci,21
Curtis J Jones Jr,36,125,21
Ronald R Donatucci,,11,21
Total,161,136,21
