col_1,col_2,col_3,division
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,1
,Kevin Strickland,Paul Lalley,1
Kevin Strickland,4,14,1
Paul Lalley,,3,1
Total,18,17,1
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,2
,Paul Lalley,Kevin Strickland,2
Paul Lalley,6,17,2
Kevin Strickland,,3,2
Total,23,20,2
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,3
,Kevin Strickland,Paul Lalley,3
Kevin Strickland,3,13,3
Paul Lalley,,0,3
Total,16,13,3
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,4
,Paul Lalley,Kevin Strickland,4
Paul Lalley,3,13,4
Kevin Strickland,,0,4
Total,16,13,4
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,5
,Paul Lalley,Kevin Strickland,5
Paul Lalley,10,36,5
Kevin Strickland,,5,5
Total,46,41,5
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,6
,Paul Lalley,Kevin Strickland,6
Paul Lalley,2,12,6
Kevin Strickland,,0,6
Total,14,12,6
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,7
,Kevin Strickland,Paul Lalley,7
Kevin Strickland,2,14,7
Paul Lalley,,0,7
Total,16,14,7
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,8
,Kevin Strickland,Paul Lalley,8
Kevin Strickland,1,6,8
Paul Lalley,,1,8
Total,7,7,8
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,9
,Paul Lalley,Kevin Strickland,9
Paul Lalley,3,4,9
Kevin Strickland,,0,9
Total,7,4,9
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,10
,Paul Lalley,Kevin Strickland,10
Paul Lalley,2,7,10
Kevin Strickland,,1,10
Total,9,8,10
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,11
,Kevin Strickland,Paul Lalley,11
Kevin Strickland,3,4,11
Paul Lalley,,0,11
Total,7,4,11
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,12
,Kevin Strickland,Paul Lalley,12
Kevin Strickland,1,8,12
Paul Lalley,,1,12
Total,9,9,12
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,13
,Paul Lalley,Kevin Strickland,13
Paul Lalley,2,3,13
Kevin Strickland,,1,13
Total,5,4,13
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,14
,Kevin Strickland,Paul Lalley,14
Kevin Strickland,0,2,14
Paul Lalley,,0,14
Total,2,2,14
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,16
,Kevin Strickland,Paul Lalley,16
Kevin Strickland,0,2,16
Paul Lalley,,0,16
Total,2,2,16
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,17
,Kevin Strickland,Paul Lalley,17
Kevin Strickland,1,1,17
Paul Lalley,,1,17
Total,2,2,17
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,18
,Paul Lalley,Kevin Strickland,18
Paul Lalley,1,2,18
Kevin Strickland,,0,18
Total,3,2,18
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,19
,Kevin Strickland,Paul Lalley,19
Kevin Strickland,0,1,19
Paul Lalley,,0,19
Total,1,1,19
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,20
,Paul Lalley,Kevin Strickland,20
Paul Lalley,3,5,20
Kevin Strickland,,0,20
Total,8,5,20
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,21
,Kevin Strickland,Paul Lalley,21
Kevin Strickland,0,4,21
Paul Lalley,,0,21
Total,4,4,21
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,22
,Paul Lalley,Kevin Strickland,22
Paul Lalley,1,2,22
Kevin Strickland,,0,22
Total,3,2,22
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,24
,Paul Lalley,Kevin Strickland,24
Paul Lalley,1,6,24
Kevin Strickland,,0,24
Total,7,6,24
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,25
,Paul Lalley,Kevin Strickland,25
Paul Lalley,2,6,25
Kevin Strickland,,0,25
Total,8,6,25
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,26
,Paul Lalley,Kevin Strickland,26
Paul Lalley,1,4,26
Kevin Strickland,,0,26
Total,5,4,26
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,27
,Paul Lalley,Kevin Strickland,27
Paul Lalley,1,3,27
Kevin Strickland,,0,27
Total,4,3,27
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,29
,Kevin Strickland,Paul Lalley,29
Kevin Strickland,0,2,29
Paul Lalley,,0,29
Total,2,2,29
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,30
,Kevin Strickland,Paul Lalley,30
Kevin Strickland,1,5,30
Paul Lalley,,1,30
Total,6,6,30
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,31
,Kevin Strickland,Paul Lalley,31
Kevin Strickland,0,2,31
Paul Lalley,,0,31
Total,2,2,31
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,32
,Paul Lalley,Kevin Strickland,32
Paul Lalley,3,16,32
Kevin Strickland,,1,32
Total,19,17,32
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,All
,Paul Lalley,Kevin Strickland,All
Paul Lalley,48,214,All
Kevin Strickland,,27,All
Total,262,241,All
