col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,2
,James Williams,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Ross Feinberg,2
James Williams,0,1,0,0,0,0,0,1,2
David Oh,,0,0,0,0,0,0,0,2
Al Taubenberger,,,0,0,0,0,0,0,2
Daniel Tinney,,,,0,0,0,0,0,2
Dennis M O Brien,,,,,0,0,0,0,2
Matt Wolfe,,,,,,0,0,0,2
Terry Tracy,,,,,,,0,0,2
Ross Feinberg,,,,,,,,0,2
Total,2,1,0,0,0,0,0,1,2
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,4
,Ross Feinberg,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,4
Ross Feinberg,1,0,0,0,0,0,0,0,4
Al Taubenberger,,0,0,0,0,0,0,0,4
Daniel Tinney,,,0,0,0,0,0,0,4
David Oh,,,,0,0,0,0,0,4
Dennis M O Brien,,,,,0,0,0,0,4
James Williams,,,,,,0,0,0,4
Matt Wolfe,,,,,,,0,0,4
Terry Tracy,,,,,,,,0,4
Total,1,0,0,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,5
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,Ross Feinberg,5
David Oh,0,1,2,1,0,0,0,1,5
Dennis M O Brien,,0,1,1,1,0,0,0,5
James Williams,,,0,0,0,0,0,0,5
Terry Tracy,,,,0,1,0,0,1,5
Daniel Tinney,,,,,0,0,0,0,5
Al Taubenberger,,,,,,0,0,0,5
Matt Wolfe,,,,,,,0,0,5
Ross Feinberg,,,,,,,,0,5
Total,3,2,2,2,1,0,0,1,5
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,6
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Ross Feinberg,6
Al Taubenberger,0,1,1,0,0,0,0,1,6
David Oh,,0,1,0,0,0,0,1,6
Dennis M O Brien,,,0,0,0,0,0,1,6
Daniel Tinney,,,,0,0,0,0,0,6
James Williams,,,,,0,0,0,0,6
Matt Wolfe,,,,,,0,0,0,6
Terry Tracy,,,,,,,0,0,6
Ross Feinberg,,,,,,,,0,6
Total,1,1,1,0,0,0,0,1,6
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,8
,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Ross Feinberg,8
David Oh,1,2,1,0,0,0,0,2,8
James Williams,,0,1,0,0,0,0,2,8
Matt Wolfe,,,0,0,0,0,0,1,8
Al Taubenberger,,,,0,0,0,0,0,8
Daniel Tinney,,,,,0,0,0,0,8
Dennis M O Brien,,,,,,0,0,0,8
Terry Tracy,,,,,,,0,0,8
Ross Feinberg,,,,,,,,0,8
Total,3,2,1,0,0,0,0,2,8
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,9
,Matt Wolfe,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Ross Feinberg,9
Matt Wolfe,0,1,1,1,0,0,0,2,9
David Oh,,0,1,0,0,0,0,1,9
Dennis M O Brien,,,0,0,0,0,0,1,9
Terry Tracy,,,,0,0,0,0,1,9
Al Taubenberger,,,,,0,0,0,0,9
Daniel Tinney,,,,,,0,0,0,9
James Williams,,,,,,,0,0,9
Ross Feinberg,,,,,,,,0,9
Total,2,1,1,1,0,0,0,2,9
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,10
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Ross Feinberg,10
Daniel Tinney,0,1,1,1,0,1,0,1,10
David Oh,,0,1,1,0,1,0,1,10
Dennis M O Brien,,,0,1,0,1,0,1,10
James Williams,,,,0,0,1,0,1,10
Matt Wolfe,,,,,1,0,0,0,10
Terry Tracy,,,,,,0,0,1,10
Al Taubenberger,,,,,,,0,0,10
Ross Feinberg,,,,,,,,0,10
Total,1,1,1,1,1,1,0,1,10
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,11
,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Ross Feinberg,11
Al Taubenberger,0,1,1,1,0,0,0,1,11
James Williams,,0,1,1,0,0,0,1,11
Matt Wolfe,,,0,1,0,0,0,1,11
Terry Tracy,,,,0,0,0,0,1,11
Daniel Tinney,,,,,0,0,0,0,11
David Oh,,,,,,0,0,0,11
Dennis M O Brien,,,,,,,0,0,11
Ross Feinberg,,,,,,,,0,11
Total,1,1,1,1,0,0,0,1,11
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,12
,Ross Feinberg,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,12
Ross Feinberg,1,3,3,2,2,2,2,0,12
James Williams,,0,3,2,2,2,2,0,12
Terry Tracy,,,0,2,2,2,2,0,12
Daniel Tinney,,,,0,1,2,1,0,12
David Oh,,,,,0,1,1,0,12
Dennis M O Brien,,,,,,0,1,0,12
Matt Wolfe,,,,,,,0,0,12
Al Taubenberger,,,,,,,,0,12
Total,4,3,3,2,2,2,2,0,12
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,13
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Ross Feinberg,13
Daniel Tinney,0,1,1,1,1,1,0,1,13
David Oh,,0,0,1,1,1,0,2,13
Dennis M O Brien,,,0,0,0,0,0,0,13
James Williams,,,,0,1,1,0,1,13
Matt Wolfe,,,,,0,1,0,1,13
Terry Tracy,,,,,,0,0,1,13
Al Taubenberger,,,,,,,0,0,13
Ross Feinberg,,,,,,,,0,13
Total,2,2,1,1,1,1,0,2,13
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,14
,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Ross Feinberg,14
Daniel Tinney,1,0,0,0,0,0,0,0,14
Al Taubenberger,,0,0,0,0,0,0,0,14
David Oh,,,0,0,0,0,0,0,14
Dennis M O Brien,,,,0,0,0,0,0,14
James Williams,,,,,0,0,0,0,14
Matt Wolfe,,,,,,0,0,0,14
Terry Tracy,,,,,,,0,0,14
Ross Feinberg,,,,,,,,0,14
Total,1,0,0,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,15
,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,Ross Feinberg,15
James Williams,0,1,1,1,1,0,0,2,15
Daniel Tinney,,0,1,1,1,0,0,1,15
David Oh,,,0,1,1,0,0,1,15
Dennis M O Brien,,,,0,1,0,0,1,15
Terry Tracy,,,,,0,0,0,1,15
Al Taubenberger,,,,,,0,0,0,15
Matt Wolfe,,,,,,,0,0,15
Ross Feinberg,,,,,,,,0,15
Total,2,1,1,1,1,0,0,2,15
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,16
,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Ross Feinberg,16
Al Taubenberger,1,1,1,0,0,0,0,1,16
James Williams,,0,1,0,0,0,0,1,16
Terry Tracy,,,0,0,0,0,0,1,16
Daniel Tinney,,,,0,0,0,0,0,16
David Oh,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,0,0,0,16
Matt Wolfe,,,,,,,0,0,16
Ross Feinberg,,,,,,,,0,16
Total,2,1,1,0,0,0,0,1,16
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,18
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Ross Feinberg,18
David Oh,0,0,0,0,0,0,0,1,18
James Williams,,1,0,0,0,0,0,0,18
Al Taubenberger,,,0,0,0,0,0,0,18
Daniel Tinney,,,,0,0,0,0,0,18
Dennis M O Brien,,,,,0,0,0,0,18
Matt Wolfe,,,,,,0,0,0,18
Terry Tracy,,,,,,,0,0,18
Ross Feinberg,,,,,,,,0,18
Total,1,1,0,0,0,0,0,1,18
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,19
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,Ross Feinberg,19
Al Taubenberger,0,1,1,1,0,0,0,1,19
David Oh,,0,1,1,0,0,0,1,19
Dennis M O Brien,,,0,1,0,0,0,1,19
James Williams,,,,0,0,0,0,1,19
Daniel Tinney,,,,,0,0,0,0,19
Matt Wolfe,,,,,,0,0,0,19
Terry Tracy,,,,,,,0,0,19
Ross Feinberg,,,,,,,,0,19
Total,1,1,1,1,0,0,0,1,19
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,20
,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,Ross Feinberg,20
David Oh,1,1,1,1,0,0,0,1,20
Al Taubenberger,,0,1,1,0,0,0,1,20
James Williams,,,0,1,0,0,0,1,20
Matt Wolfe,,,,0,0,0,0,1,20
Daniel Tinney,,,,,0,0,0,0,20
Dennis M O Brien,,,,,,0,0,0,20
Terry Tracy,,,,,,,0,0,20
Ross Feinberg,,,,,,,,0,20
Total,2,1,1,1,0,0,0,1,20
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,21
,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Ross Feinberg,21
David Oh,0,2,2,1,1,1,1,2,21
Dennis M O Brien,,0,2,1,1,1,1,2,21
Terry Tracy,,,0,1,1,1,1,2,21
Al Taubenberger,,,,0,0,1,0,1,21
Daniel Tinney,,,,,0,0,1,1,21
James Williams,,,,,,0,0,1,21
Matt Wolfe,,,,,,,0,1,21
Ross Feinberg,,,,,,,,0,21
Total,2,2,2,1,1,1,1,2,21
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,22
,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Ross Feinberg,22
Matt Wolfe,1,0,0,0,0,0,0,0,22
Al Taubenberger,,0,0,0,0,0,0,0,22
Daniel Tinney,,,0,0,0,0,0,0,22
David Oh,,,,0,0,0,0,0,22
Dennis M O Brien,,,,,0,0,0,0,22
James Williams,,,,,,0,0,0,22
Terry Tracy,,,,,,,0,0,22
Ross Feinberg,,,,,,,,0,22
Total,1,0,0,0,0,0,0,0,22
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,26
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Ross Feinberg,26
Al Taubenberger,0,1,1,0,0,0,0,0,26
Daniel Tinney,,0,1,0,0,0,0,0,26
David Oh,,,0,0,0,0,0,0,26
Dennis M O Brien,,,,0,0,0,0,1,26
James Williams,,,,,0,0,0,0,26
Matt Wolfe,,,,,,0,0,0,26
Terry Tracy,,,,,,,0,0,26
Ross Feinberg,,,,,,,,0,26
Total,1,1,1,1,0,0,0,1,26
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,All
,Ross Feinberg,David Oh,James Williams,Dennis M O Brien,Terry Tracy,Matt Wolfe,Daniel Tinney,Al Taubenberger,All
Ross Feinberg,2,16,15,10,12,9,6,6,All
David Oh,,2,13,9,8,6,6,5,All
James Williams,,,1,7,9,6,5,5,All
Dennis M O Brien,,,,0,7,3,7,3,All
Terry Tracy,,,,,0,6,7,3,All
Matt Wolfe,,,,,,2,3,2,All
Daniel Tinney,,,,,,,1,1,All
Al Taubenberger,,,,,,,,1,All
Total,25,22,19,13,13,11,10,8,All
