col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Sheriff - Republican,Council At Large - Republican,,,,,,,2
,Christopher Sawyer,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,2
Christopher Sawyer,0,1,2,1,1,2,1,0,2
Daniel Tinney,,0,1,2,1,1,1,0,2
David Oh,,,0,1,1,2,1,0,2
James Williams,,,,0,1,1,1,0,2
Matt Wolfe,,,,,0,1,0,0,2
Terry Tracy,,,,,,0,1,0,2
Al Taubenberger,,,,,,,0,0,2
Dennis M O Brien,,,,,,,,0,2
Total,2,2,2,2,2,2,1,0,2
,Council At Large - Republican,,,,,,,Sheriff - Republican,3
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Christopher Sawyer,3
Al Taubenberger,0,1,1,1,1,0,0,1,3
Daniel Tinney,,0,1,1,1,0,0,1,3
David Oh,,,0,1,1,0,0,1,3
Dennis M O Brien,,,,0,1,0,0,1,3
Terry Tracy,,,,,0,0,0,1,3
James Williams,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,0,3
Total,1,1,1,1,1,0,0,1,3
,Sheriff - Republican,Council At Large - Republican,,,,,,,4
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,4
Christopher Sawyer,0,2,2,2,1,1,0,0,4
David Oh,,0,2,2,1,1,0,0,4
James Williams,,,0,2,1,1,0,0,4
Terry Tracy,,,,0,1,1,0,0,4
Dennis M O Brien,,,,,0,1,0,0,4
Matt Wolfe,,,,,,0,0,0,4
Al Taubenberger,,,,,,,0,0,4
Daniel Tinney,,,,,,,,0,4
Total,2,2,2,2,1,1,0,0,4
,Sheriff - Republican,Council At Large - Republican,,,,,,,6
,Christopher Sawyer,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,6
Christopher Sawyer,0,1,0,0,0,0,0,0,6
James Williams,,0,0,0,0,0,0,0,6
Al Taubenberger,,,0,0,0,0,0,0,6
Daniel Tinney,,,,0,0,0,0,0,6
David Oh,,,,,0,0,0,0,6
Dennis M O Brien,,,,,,0,0,0,6
Matt Wolfe,,,,,,,0,0,6
Terry Tracy,,,,,,,,0,6
Total,1,1,0,0,0,0,0,0,6
,Council At Large - Republican,,,,,,,Sheriff - Republican,7
,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Christopher Sawyer,7
Matt Wolfe,0,2,1,1,0,0,0,1,7
Terry Tracy,,0,1,1,0,0,0,1,7
David Oh,,,0,0,0,0,0,0,7
Dennis M O Brien,,,,0,0,0,0,1,7
Al Taubenberger,,,,,0,0,0,0,7
Daniel Tinney,,,,,,0,0,0,7
James Williams,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,0,7
Total,2,2,1,1,0,0,0,1,7
,Council At Large - Republican,,,,,,,Sheriff - Republican,8
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,David Oh,Terry Tracy,Christopher Sawyer,8
Al Taubenberger,0,1,1,1,1,0,0,1,8
Daniel Tinney,,0,1,1,1,0,0,1,8
Dennis M O Brien,,,0,1,1,0,0,1,8
James Williams,,,,0,1,0,0,1,8
Matt Wolfe,,,,,0,0,0,1,8
David Oh,,,,,,0,0,0,8
Terry Tracy,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,0,8
Total,1,1,1,1,1,0,0,1,8
,Council At Large - Republican,,,,,,,Sheriff - Republican,9
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Christopher Sawyer,9
Al Taubenberger,0,1,1,1,1,0,0,0,9
David Oh,,0,1,1,1,0,0,0,9
James Williams,,,0,1,1,0,0,0,9
Matt Wolfe,,,,0,1,0,0,0,9
Terry Tracy,,,,,0,0,0,0,9
Daniel Tinney,,,,,,0,0,0,9
Dennis M O Brien,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,0,9
Total,1,1,1,1,1,0,0,0,9
,Sheriff - Republican,Council At Large - Republican,,,,,,,13
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,13
Christopher Sawyer,0,1,1,1,0,0,0,0,13
David Oh,,0,1,1,0,0,0,0,13
James Williams,,,0,1,0,0,0,0,13
Terry Tracy,,,,0,0,0,0,0,13
Al Taubenberger,,,,,0,0,0,0,13
Daniel Tinney,,,,,,0,0,0,13
Dennis M O Brien,,,,,,,0,0,13
Matt Wolfe,,,,,,,,0,13
Total,1,1,1,1,0,0,0,0,13
,Council At Large - Republican,,,,,,,Sheriff - Republican,14
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Christopher Sawyer,14
Al Taubenberger,0,1,1,1,1,0,0,1,14
Daniel Tinney,,0,1,1,1,0,0,1,14
