col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Ronald R Donatucci,364,"1,210",915,817,408,278,260,188,136,All
Sharon Williams Losier,,125,680,571,255,164,134,75,52,All
Joffie C Pittman,,,81,448,215,124,63,51,49,All
Christine Hope,,,,65,105,129,108,99,77,All
Matthew Perks,,,,,20,36,65,43,32,All
Christian Dicicco,,,,,,19,51,43,29,All
Gary S Silver,,,,,,,23,52,24,All
Franklin A Bennett Iii,,,,,,,,6,12,All
Daniel R Sulman,,,,,,,,,2,All
Total,"2,241","1,476","1,111",964,472,334,312,213,148,All
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,1
Ronald R Donatucci,8,73,48,31,23,13,9,8,1,1
Sharon Williams Losier,,6,43,23,17,10,7,2,0,1
Joffie C Pittman,,,4,15,14,5,1,3,1,1
Christine Hope,,,,1,3,2,5,3,0,1
Matthew Perks,,,,,2,1,2,3,0,1
Christian Dicicco,,,,,,2,2,2,1,1
Gary S Silver,,,,,,,1,3,0,1
Franklin A Bennett Iii,,,,,,,,1,0,1
Daniel R Sulman,,,,,,,,,0,1
Total,106,87,59,35,25,15,12,9,1,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Ronald R Donatucci,18,63,57,40,26,15,13,12,4,2
Sharon Williams Losier,,5,41,30,18,5,6,4,1,2
Joffie C Pittman,,,4,27,15,3,1,3,1,2
Christine Hope,,,,3,3,9,7,2,1,2
Matthew Perks,,,,,2,3,2,3,1,2
Christian Dicicco,,,,,,0,2,4,2,2
Franklin A Bennett Iii,,,,,,,1,4,1,2
Gary S Silver,,,,,,,,0,2,2
Daniel R Sulman,,,,,,,,,0,2
Total,118,71,64,46,30,15,14,12,5,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Ronald R Donatucci,19,69,45,36,20,13,11,8,4,3
Sharon Williams Losier,,8,34,26,13,4,7,2,2,3
Joffie C Pittman,,,2,20,8,5,3,2,1,3
Christine Hope,,,,3,8,5,6,7,3,3
Matthew Perks,,,,,2,0,1,4,1,3
Christian Dicicco,,,,,,1,1,2,1,3
Gary S Silver,,,,,,,1,1,0,3
Franklin A Bennett Iii,,,,,,,,2,0,3
Daniel R Sulman,,,,,,,,,0,3
Total,113,77,47,41,23,14,13,11,4,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Ronald R Donatucci,15,42,31,20,11,13,4,3,3,4
Sharon Williams Losier,,1,20,14,7,12,3,0,3,4
Christine Hope,,,2,13,9,4,0,1,3,4
Joffie C Pittman,,,,2,3,6,0,2,0,4
Christian Dicicco,,,,,4,3,0,1,0,4
Matthew Perks,,,,,,0,3,0,0,4
Gary S Silver,,,,,,,0,0,0,4
Daniel R Sulman,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,74,45,35,24,17,15,4,3,3,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Ronald R Donatucci,21,52,34,35,18,15,12,9,6,5
Sharon Williams Losier,,8,24,22,8,8,6,3,3,5
Joffie C Pittman,,,5,21,5,10,6,1,2,5
Christine Hope,,,,2,9,4,4,3,2,5
Gary S Silver,,,,,0,3,5,4,3,5
Matthew Perks,,,,,,0,2,2,1,5
Christian Dicicco,,,,,,,0,1,1,5
Franklin A Bennett Iii,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,0,5
Total,102,66,44,41,21,17,13,9,6,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Ronald R Donatucci,16,47,40,36,18,11,12,8,7,6
Sharon Williams Losier,,4,26,20,10,8,2,5,3,6
Christine Hope,,,2,19,7,6,9,5,5,6
Joffie C Pittman,,,,3,8,1,4,2,1,6
Matthew Perks,,,,,0,2,3,1,1,6
Christian Dicicco,,,,,,0,5,2,1,6
Daniel R Sulman,,,,,,,0,1,1,6
Gary S Silver,,,,,,,,4,2,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,93,55,45,40,18,13,13,13,7,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Ronald R Donatucci,18,60,60,52,27,12,16,12,4,7
Sharon Williams Losier,,10,42,29,14,7,5,2,3,7
