col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,1
Jim Kenney,24,0,0,0,0,0,29,1
Anthony Hardy Williams,,1,0,0,0,0,3,1
Lynne M Abraham,,,1,0,0,0,2,1
Doug Oliver,,,,0,0,0,1,1
Nelson Diaz,,,,,0,0,1,1
T Milton Street Sr,,,,,,0,0,1
Ronald R Donatucci,,,,,,,1,1
Total,53,4,3,1,1,0,37,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,2
Jim Kenney,41,0,0,0,0,0,59,2
Anthony Hardy Williams,,5,0,0,0,0,4,2
Lynne M Abraham,,,1,0,0,0,7,2
Nelson Diaz,,,,2,0,0,2,2
Doug Oliver,,,,,2,0,0,2
T Milton Street Sr,,,,,,0,0,2
Ronald R Donatucci,,,,,,,0,2
Total,100,9,8,4,2,0,72,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,3
Jim Kenney,7,0,0,0,0,0,3,3
Anthony Hardy Williams,,1,0,0,0,0,2,3
Lynne M Abraham,,,0,0,0,0,3,3
Doug Oliver,,,,0,0,0,2,3
Nelson Diaz,,,,,0,0,0,3
T Milton Street Sr,,,,,,0,0,3
Ronald R Donatucci,,,,,,,0,3
Total,10,3,3,2,0,0,10,3
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,4
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,4
Ronald R Donatucci,1,45,20,3,3,3,2,4
Anthony Hardy Williams,,25,0,0,0,0,0,4
Jim Kenney,,,11,0,0,0,0,4
Doug Oliver,,,,1,0,0,0,4
T Milton Street Sr,,,,,1,0,0,4
Lynne M Abraham,,,,,,0,0,4
Nelson Diaz,,,,,,,1,4
Total,77,70,31,4,4,3,3,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,5
Jim Kenney,11,0,0,0,0,0,21,5
Anthony Hardy Williams,,4,0,0,0,0,3,5
Nelson Diaz,,,1,0,0,0,3,5
Lynne M Abraham,,,,1,0,0,2,5
Doug Oliver,,,,,0,0,2,5
T Milton Street Sr,,,,,,0,0,5
Ronald R Donatucci,,,,,,,0,5
Total,32,7,4,3,2,0,31,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,6
Ronald R Donatucci,0,14,14,3,3,2,2,6
Jim Kenney,,18,0,0,0,0,0,6
Anthony Hardy Williams,,,14,0,0,0,0,6
Doug Oliver,,,,1,0,0,0,6
Lynne M Abraham,,,,,1,0,0,6
Nelson Diaz,,,,,,2,0,6
T Milton Street Sr,,,,,,,0,6
Total,38,32,28,4,4,4,2,6
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,7
Jim Kenney,44,0,0,0,0,0,36,7
Anthony Hardy Williams,,5,0,0,0,0,10,7
Lynne M Abraham,,,2,0,0,0,3,7
Nelson Diaz,,,,4,0,0,1,7
Doug Oliver,,,,,0,0,2,7
T Milton Street Sr,,,,,,1,0,7
Ronald R Donatucci,,,,,,,1,7
Total,80,15,5,5,2,1,53,7
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,8
,Ronald R Donatucci,Nelson Diaz,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,8
Ronald R Donatucci,0,4,2,1,1,0,0,8
Nelson Diaz,,0,0,0,0,0,0,8
Jim Kenney,,,0,0,0,0,0,8
Lynne M Abraham,,,,1,0,0,0,8
Anthony Hardy Williams,,,,,0,0,0,8
Doug Oliver,,,,,,1,0,8
T Milton Street Sr,,,,,,,0,8
Total,8,4,2,2,1,1,0,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,9
Ronald R Donatucci,0,3,2,1,2,1,0,9
Jim Kenney,,5,0,0,0,0,0,9
Lynne M Abraham,,,1,0,0,0,0,9
Doug Oliver,,,,1,0,0,0,9
Nelson Diaz,,,,,0,0,0,9
Anthony Hardy Williams,,,,,,0,0,9
T Milton Street Sr,,,,,,,0,9
Total,9,8,3,2,2,1,0,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Ronald R Donatucci,10
Jim Kenney,9,0,0,0,0,0,27,10
Anthony Hardy Williams,,1,0,0,0,0,1,10
Nelson Diaz,,,0,0,0,0,2,10
T Milton Street Sr,,,,0,0,0,1,10
Doug Oliver,,,,,0,0,0,10
Lynne M Abraham,,,,,,0,0,10
Ronald R Donatucci,,,,,,,0,10
Total,36,2,2,1,0,0,31,10
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,11
