col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,All
Alice Beck Dubow,32,0,833,741,492,418,99,81,All
Robert Colville,,4,86,79,79,72,29,10,All
Kevin M Dougherty,,,198,594,363,295,70,51,All
Anne E Lazarus,,,,33,370,277,88,54,All
Christine Donohue,,,,,12,164,54,44,All
David Wecht,,,,,,21,34,16,All
John Henry Foradora,,,,,,,3,16,All
Dwayne D Woodruff,,,,,,,,5,All
Total,"1,257",170,"1,206",913,623,551,146,103,All
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Alice Beck Dubow,3,0,80,78,49,48,3,5,1
Robert Colville,,0,4,5,7,4,3,2,1
Kevin M Dougherty,,,8,59,39,34,4,3,1
Anne E Lazarus,,,,6,38,24,5,5,1
Christine Donohue,,,,,3,18,5,4,1
David Wecht,,,,,,3,1,3,1
John Henry Foradora,,,,,,,0,1,1
Dwayne D Woodruff,,,,,,,,0,1
Total,126,11,108,100,64,59,10,9,1
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,2
Alice Beck Dubow,2,0,81,71,48,42,6,6,2
Robert Colville,,1,5,8,5,5,2,1,2
Kevin M Dougherty,,,10,55,39,29,5,4,2
Anne E Lazarus,,,,2,38,28,4,5,2
Christine Donohue,,,,,0,15,4,3,2
David Wecht,,,,,,2,3,2,2
John Henry Foradora,,,,,,,0,1,2
Dwayne D Woodruff,,,,,,,,0,2
Total,113,14,103,85,56,51,9,8,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,3
Alice Beck Dubow,1,0,21,15,16,9,4,1,3
Robert Colville,,0,2,3,2,1,0,1,3
Kevin M Dougherty,,,3,13,14,4,4,1,3
Christine Donohue,,,,0,9,7,1,1,3
Anne E Lazarus,,,,,0,1,2,0,3
David Wecht,,,,,,0,0,1,3
Dwayne D Woodruff,,,,,,,2,0,3
John Henry Foradora,,,,,,,,0,3
Total,30,5,27,19,18,10,6,2,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,16,45,23,26,4,2,57,9,4
Anne E Lazarus,,0,25,32,4,2,54,10,4
David Wecht,,,1,13,4,1,33,8,4
Christine Donohue,,,,0,4,2,31,11,4
John Henry Foradora,,,,,0,0,5,2,4
