col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,1
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,1
Alice Beck Dubow,46,0,0,0,1
Robert Colville,,8,0,0,1
Manny Morales,,,0,0,1
Maria Quinones Sanchez,,,,0,1
Total,46,8,0,0,1
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,2
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,2
Maria Quinones Sanchez,34,0,52,8,2
Manny Morales,,21,14,3,2
Alice Beck Dubow,,,8,0,2
Robert Colville,,,,2,2
Total,94,38,74,13,2
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,3
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,3
Maria Quinones Sanchez,29,0,18,8,3
Manny Morales,,12,17,2,3
Alice Beck Dubow,,,1,0,3
Robert Colville,,,,1,3
Total,55,31,36,11,3
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,4
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,4
Maria Quinones Sanchez,35,0,27,3,4
Manny Morales,,14,5,2,4
Alice Beck Dubow,,,2,0,4
Robert Colville,,,,0,4
Total,65,21,34,5,4
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,5
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,5
Maria Quinones Sanchez,23,0,20,4,5
Manny Morales,,22,16,3,5
Alice Beck Dubow,,,1,0,5
Robert Colville,,,,1,5
Total,47,41,37,8,5
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,6
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,6
Maria Quinones Sanchez,37,0,16,3,6
Manny Morales,,20,7,3,6
Alice Beck Dubow,,,4,0,6
Robert Colville,,,,0,6
Total,56,30,27,6,6
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,7
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,7
Manny Morales,38,0,22,2,7
Maria Quinones Sanchez,,35,17,5,7
Alice Beck Dubow,,,3,0,7
Robert Colville,,,,1,7
Total,62,57,42,8,7
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,8
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,8
Maria Quinones Sanchez,16,0,11,2,8
Manny Morales,,15,9,1,8
Alice Beck Dubow,,,1,0,8
Robert Colville,,,,1,8
Total,29,25,21,4,8
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,9
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,9
Alice Beck Dubow,62,0,0,0,9
Robert Colville,,3,0,0,9
Manny Morales,,,0,0,9
Maria Quinones Sanchez,,,,0,9
Total,62,3,0,0,9
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,10
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,10
Alice Beck Dubow,45,0,0,0,10
Robert Colville,,4,0,0,10
Manny Morales,,,0,0,10
Maria Quinones Sanchez,,,,0,10
Total,45,4,0,0,10
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,11
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,11
Maria Quinones Sanchez,23,0,6,3,11
Manny Morales,,13,7,2,11
Alice Beck Dubow,,,1,0,11
Robert Colville,,,,0,11
Total,32,22,14,5,11
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,12
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,12
Maria Quinones Sanchez,23,0,18,3,12
Manny Morales,,15,12,3,12
Alice Beck Dubow,,,2,0,12
Robert Colville,,,,1,12
Total,44,30,32,7,12
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,13
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,13
Alice Beck Dubow,34,0,0,0,13
Robert Colville,,4,0,0,13
Manny Morales,,,0,0,13
Maria Quinones Sanchez,,,,0,13
Total,34,4,0,0,13
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,14
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,14
Alice Beck Dubow,44,0,0,0,14
Robert Colville,,7,0,0,14
Manny Morales,,,0,0,14
Maria Quinones Sanchez,,,,0,14
Total,44,7,0,0,14
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,15
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,15
Alice Beck Dubow,49,0,0,0,15
Robert Colville,,14,0,0,15
Manny Morales,,,0,0,15
Maria Quinones Sanchez,,,,0,15
Total,49,14,0,0,15
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,16
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,16
