col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,78,0,1
Robert Colville,,3,1
Total,78,3,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,114,0,2
Robert Colville,,14,2
Total,114,14,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,145,0,3
Robert Colville,,10,3
Total,145,10,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,80,0,4
Robert Colville,,5,4
Total,80,5,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,68,0,5
Robert Colville,,11,5
Total,68,11,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,97,0,6
Robert Colville,,10,6
Total,97,10,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,102,0,7
Robert Colville,,17,7
Total,102,17,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,95,0,8
Robert Colville,,14,8
Total,95,14,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,139,0,9
Robert Colville,,16,9
Total,139,16,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,86,0,10
Robert Colville,,19,10
Total,86,19,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,135,0,11
Robert Colville,,17,11
Total,135,17,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,71,0,12
Robert Colville,,8,12
Total,71,8,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,160,0,13
Robert Colville,,17,13
Total,160,17,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,76,0,14
Robert Colville,,9,14
Total,76,9,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,79,0,15
Robert Colville,,10,15
Total,79,10,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,75,0,16
Robert Colville,,15,16
Total,75,15,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,96,0,17
Robert Colville,,11,17
Total,96,11,17
,Judge Of The Superior Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,18
Alice Beck Dubow,136,0,18
Robert Colville,,9,18
Total,136,9,18
,Judge Of The Superior Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,19
Alice Beck Dubow,65,0,19
Robert Colville,,9,19
Total,65,9,19
,Judge Of The Superior Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,20
Alice Beck Dubow,58,0,20
Robert Colville,,4,20
Total,58,4,20
,Judge Of The Superior Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,21
Alice Beck Dubow,103,0,21
Robert Colville,,16,21
Total,103,16,21
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"2,058",0,All
Robert Colville,,244,All
Total,"2,058",244,All
