col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Cherelle Parker,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,20
Cherelle Parker,10,102,62,58,57,14,13,20
Kevin M Dougherty,,15,41,43,48,13,11,20
Christine Donohue,,,2,15,35,7,5,20
David Wecht,,,,5,20,2,4,20
Anne E Lazarus,,,,,2,7,4,20
John Henry Foradora,,,,,,2,4,20
Dwayne D Woodruff,,,,,,,0,20
Total,154,130,72,68,65,22,16,20
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Cherelle Parker,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,21
Cherelle Parker,14,104,68,60,59,14,7,21
Kevin M Dougherty,,17,48,39,45,7,1,21
David Wecht,,,14,24,22,4,1,21
Christine Donohue,,,,7,30,3,5,21
Anne E Lazarus,,,,,2,8,6,21
Dwayne D Woodruff,,,,,,0,1,21
John Henry Foradora,,,,,,,0,21
Total,168,130,92,72,64,16,7,21
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Cherelle Parker,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,22
Cherelle Parker,8,71,56,49,43,15,10,22
Kevin M Dougherty,,18,37,31,38,11,9,22
Christine Donohue,,,6,21,22,7,4,22
David Wecht,,,,8,12,5,2,22
Anne E Lazarus,,,,,1,5,6,22
John Henry Foradora,,,,,,1,0,22
Dwayne D Woodruff,,,,,,,1,22
Total,129,114,72,66,55,20,13,22
