col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,1
Jim Kenney,40,0,0,0,0,0,89,87,80,21,27,22,13,6,1
Lynne M Abraham,,29,0,0,0,0,23,21,22,25,17,18,14,2,1
Anthony Hardy Williams,,,6,0,0,0,9,6,5,4,4,5,4,2,1
Doug Oliver,,,,3,0,0,8,8,10,3,2,2,1,1,1
Nelson Diaz,,,,,4,0,1,1,2,1,0,1,0,0,1
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,1
Matthew Perks,,,,,,,1,93,93,16,12,13,8,3,1
Joffie C Pittman,,,,,,,,0,103,11,7,8,3,2,1
Daniel R Sulman,,,,,,,,,0,10,3,3,9,0,1
Christine Hope,,,,,,,,,,0,22,24,8,4,1
Christian Dicicco,,,,,,,,,,,0,15,12,7,1
Sharon Williams Losier,,,,,,,,,,,,0,5,3,1
Gary S Silver,,,,,,,,,,,,,0,3,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,175,89,21,15,8,1,133,124,120,55,50,48,32,11,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,2
Jim Kenney,44,0,0,0,0,0,51,50,49,16,13,14,5,3,2
Lynne M Abraham,,13,0,0,0,0,19,11,12,7,5,4,1,3,2
Anthony Hardy Williams,,,9,0,0,0,7,7,5,6,8,5,2,1,2
Doug Oliver,,,,2,0,0,3,4,5,0,1,1,0,1,2
Nelson Diaz,,,,,0,0,1,0,0,1,1,1,0,0,2
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,2
Matthew Perks,,,,,,,0,61,61,3,6,1,3,2,2
Joffie C Pittman,,,,,,,,0,58,10,10,2,2,0,2
Daniel R Sulman,,,,,,,,,0,2,3,2,2,3,2
Christine Hope,,,,,,,,,,0,19,11,3,3,2
Sharon Williams Losier,,,,,,,,,,,0,7,2,4,2
Christian Dicicco,,,,,,,,,,,,0,4,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,2
Gary S Silver,,,,,,,,,,,,,,0,2
Total,124,41,26,9,2,1,83,74,73,30,28,25,8,8,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,3
Jim Kenney,39,0,0,0,0,0,78,78,69,17,16,8,5,2,3
Lynne M Abraham,,14,0,0,0,0,22,17,18,10,4,4,4,2,3
Anthony Hardy Williams,,,4,0,0,0,6,4,2,0,1,2,0,1,3
Doug Oliver,,,,2,0,0,2,4,2,2,1,1,0,0,3
Nelson Diaz,,,,,0,0,2,3,2,0,0,1,1,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,3
Matthew Perks,,,,,,,0,91,85,10,6,3,1,1,3
Joffie C Pittman,,,,,,,,0,85,6,8,7,3,0,3
Daniel R Sulman,,,,,,,,,0,7,4,1,1,1,3
Christian Dicicco,,,,,,,,,,0,7,5,3,2,3
Christine Hope,,,,,,,,,,,0,6,2,1,3
Sharon Williams Losier,,,,,,,,,,,,0,2,0,3
Gary S Silver,,,,,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,147,47,13,6,3,0,112,108,95,29,22,16,10,5,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Christine Hope,Gary S Silver,Franklin A Bennett Iii,4
Jim Kenney,38,0,0,0,0,0,70,68,60,23,10,19,6,1,4
Lynne M Abraham,,13,0,0,0,0,15,14,16,12,13,8,3,0,4
Anthony Hardy Williams,,,1,0,0,0,6,6,2,3,10,5,4,1,4
Doug Oliver,,,,4,0,0,5,6,5,2,3,3,0,0,4
Nelson Diaz,,,,,0,0,2,1,2,2,1,1,1,1,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,4
Matthew Perks,,,,,,,0,72,69,8,10,8,0,2,4
Joffie C Pittman,,,,,,,,0,76,5,12,5,2,0,4
Daniel R Sulman,,,,,,,,,0,6,2,1,3,1,4
Christian Dicicco,,,,,,,,,,0,15,13,6,0,4
Sharon Williams Losier,,,,,,,,,,,0,19,5,1,4
Christine Hope,,,,,,,,,,,,0,4,1,4
Gary S Silver,,,,,,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,149,46,17,14,5,0,99,96,86,42,37,36,14,3,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,5
Jim Kenney,47,0,0,0,0,0,66,71,57,22,25,23,10,4,5
Lynne M Abraham,,13,0,0,0,0,15,14,14,11,8,8,7,3,5
Anthony Hardy Williams,,,20,0,0,0,3,2,3,2,1,2,0,0,5
Doug Oliver,,,,0,0,0,4,1,4,0,2,0,2,0,5
Nelson Diaz,,,,,2,0,0,0,0,1,2,2,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,1,1,1,0,0,5
Joffie C Pittman,,,,,,,0,67,62,5,7,13,2,2,5
Matthew Perks,,,,,,,,1,60,7,11,9,4,3,5
Daniel R Sulman,,,,,,,,,0,7,7,4,7,0,5
Christian Dicicco,,,,,,,,,,2,17,15,6,2,5
Christine Hope,,,,,,,,,,,0,18,3,1,5
Sharon Williams Losier,,,,,,,,,,,,1,3,3,5
Gary S Silver,,,,,,,,,,,,,0,3,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,156,47,26,5,4,1,89,89,79,39,39,38,19,7,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,6
Jim Kenney,42,0,0,0,0,0,70,61,54,21,16,14,8,5,6
Lynne M Abraham,,4,0,0,0,0,8,5,6,6,9,7,1,2,6
