col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,6,20,4,1
Alice Beck Dubow,,7,0,1
Robert Colville,,,1,1
Total,30,27,5,1
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,2
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,2
Ronald R Donatucci,5,6,3,2
Alice Beck Dubow,,1,0,2
Robert Colville,,,0,2
Total,14,7,3,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,2,7,3,3
Alice Beck Dubow,,3,0,3
Robert Colville,,,2,3
Total,12,10,5,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,4,12,2,4
Alice Beck Dubow,,5,0,4
Robert Colville,,,0,4
Total,18,17,2,4
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,5
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,5
Ronald R Donatucci,4,18,13,5
Alice Beck Dubow,,8,0,5
Robert Colville,,,1,5
Total,35,26,14,5
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,6
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,6
Ronald R Donatucci,2,20,12,6
Alice Beck Dubow,,9,0,6
Robert Colville,,,2,6
Total,34,29,14,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,5,0,13,7
Robert Colville,,2,4,7
Ronald R Donatucci,,,0,7
Total,18,6,17,7
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,8
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,8
Alice Beck Dubow,12,0,26,8
Robert Colville,,3,7,8
Ronald R Donatucci,,,3,8
Total,38,10,36,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,5,0,28,9
Robert Colville,,0,0,9
Ronald R Donatucci,,,1,9
Total,33,0,29,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,10
Ronald R Donatucci,2,12,3,10
Alice Beck Dubow,,3,0,10
Robert Colville,,,4,10
Total,17,15,7,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,0,13,5,11
