col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lisa M Deeley,,,4,1,1,2,1,10
Tracey L Gordon,,,,2,5,1,2,10
Carol A Jenkins,,,,,2,3,1,10
Omar Sabir,,,,,,0,1,10
Will Mega,,,,,,,3,10
Total,95,73,23,23,17,17,16,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,11
Ronald R Donatucci,6,50,24,11,14,7,10,11
Anthony Clark,,8,17,3,7,6,7,11
Lisa M Deeley,,,0,10,0,0,0,11
Will Mega,,,,3,1,2,0,11
Omar Sabir,,,,,2,2,0,11
Tracey L Gordon,,,,,,1,0,11
Carol A Jenkins,,,,,,,1,11
Total,82,67,29,21,19,13,12,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,12
Ronald R Donatucci,5,87,24,23,22,17,17,12
Anthony Clark,,14,12,14,9,11,8,12
Tracey L Gordon,,,4,1,1,4,2,12
Lisa M Deeley,,,,4,4,1,2,12
Omar Sabir,,,,,2,3,3,12
Carol A Jenkins,,,,,,4,0,12
Will Mega,,,,,,,1,12
Total,127,104,31,28,26,24,20,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,13
Ronald R Donatucci,1,28,13,9,9,5,4,13
Anthony Clark,,7,4,4,6,2,1,13
Tracey L Gordon,,,2,2,2,2,0,13
Carol A Jenkins,,,,1,0,0,2,13
Lisa M Deeley,,,,,0,0,0,13
Will Mega,,,,,,3,0,13
Omar Sabir,,,,,,,0,13
Total,44,35,15,10,9,8,4,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,14
Ronald R Donatucci,6,54,17,12,8,10,7,14
Anthony Clark,,8,11,10,4,6,5,14
Lisa M Deeley,,,3,2,1,2,0,14
Carol A Jenkins,,,,3,0,0,1,14
Omar Sabir,,,,,3,1,1,14
Will Mega,,,,,,1,0,14
Tracey L Gordon,,,,,,,2,14
Total,75,66,21,17,12,12,10,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,15
Ronald R Donatucci,4,56,12,10,11,9,7,15
Anthony Clark,,6,5,7,6,8,2,15
Omar Sabir,,,1,2,2,0,2,15
Lisa M Deeley,,,,2,2,0,0,15
Tracey L Gordon,,,,,1,0,0,15
Carol A Jenkins,,,,,,2,0,15
Will Mega,,,,,,,4,15
Total,79,66,16,14,13,12,12,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,16
Ronald R Donatucci,5,66,26,20,16,14,13,16
Anthony Clark,,13,13,7,9,6,8,16
Lisa M Deeley,,,4,9,4,1,5,16
Omar Sabir,,,,6,2,2,0,16
Tracey L Gordon,,,,,0,5,0,16
Carol A Jenkins,,,,,,2,2,16
Will Mega,,,,,,,2,16
Total,103,84,39,32,22,19,18,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,17
Ronald R Donatucci,9,61,20,22,22,17,11,17
Anthony Clark,,5,11,9,13,6,6,17
Carol A Jenkins,,,2,1,8,3,1,17
Omar Sabir,,,,4,3,8,1,17
Tracey L Gordon,,,,,1,2,1,17
Lisa M Deeley,,,,,,4,2,17
Will Mega,,,,,,,1,17
Total,101,70,30,29,29,27,13,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,18
Ronald R Donatucci,13,88,47,39,32,28,10,18
Anthony Clark,,7,25,13,9,11,1,18
Lisa M Deeley,,,2,14,5,3,2,18
Omar Sabir,,,,6,5,5,5,18
Tracey L Gordon,,,,,2,13,4,18
Carol A Jenkins,,,,,,1,1,18
Will Mega,,,,,,,0,18
Total,157,97,54,52,41,35,15,18
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,19
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,19
Ronald R Donatucci,5,67,15,12,12,11,6,19
Anthony Clark,,9,9,6,8,9,5,19
Lisa M Deeley,,,3,4,0,2,3,19
Omar Sabir,,,,1,1,1,0,19
Carol A Jenkins,,,,,1,0,0,19
Will Mega,,,,,,1,0,19
Tracey L Gordon,,,,,,,0,19
Total,85,78,21,14,13,13,9,19
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,20
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,20
Ronald R Donatucci,8,76,36,28,25,18,15,20
Anthony Clark,,11,24,7,8,11,7,20
Lisa M Deeley,,,5,12,3,2,2,20
Omar Sabir,,,,2,5,3,1,20
Tracey L Gordon,,,,,4,4,7,20
Will Mega,,,,,,2,0,20
Carol A Jenkins,,,,,,,0,20
Total,126,92,50,35,35,23,19,20
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,21
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,21
Ronald R Donatucci,10,95,42,26,21,24,11,21
Anthony Clark,,17,25,11,10,10,8,21
Lisa M Deeley,,,3,3,5,7,3,21
Tracey L Gordon,,,,2,6,5,0,21
Omar Sabir,,,,,2,2,1,21
Carol A Jenkins,,,,,,0,1,21
Will Mega,,,,,,,3,21
Total,143,115,50,32,28,27,16,21
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,22
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,22
Ronald R Donatucci,10,79,25,25,20,16,18,22
Anthony Clark,,15,6,10,9,11,8,22
Tracey L Gordon,,,3,5,3,2,8,22
Lisa M Deeley,,,,1,5,6,3,22
Omar Sabir,,,,,4,0,0,22
Will Mega,,,,,,3,0,22
Carol A Jenkins,,,,,,,1,22
Total,128,98,32,31,25,24,22,22
