col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Melissa Murray Bailey,Vincent Furlong,1
Melissa Murray Bailey,0,12,1
Vincent Furlong,,0,1
Total,12,12,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Melissa Murray Bailey,Vincent Furlong,2
Melissa Murray Bailey,2,13,2
Vincent Furlong,,0,2
Total,15,13,2
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,3
,Vincent Furlong,Melissa Murray Bailey,3
Vincent Furlong,2,5,3
Melissa Murray Bailey,,1,3
Total,7,6,3
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,4
,Vincent Furlong,Melissa Murray Bailey,4
Vincent Furlong,2,5,4
Melissa Murray Bailey,,0,4
Total,7,5,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Melissa Murray Bailey,Vincent Furlong,5
Melissa Murray Bailey,5,30,5
Vincent Furlong,,3,5
Total,35,33,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,2,7,6
Vincent Furlong,,0,6
Total,9,7,6
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,7
,Vincent Furlong,Melissa Murray Bailey,7
Vincent Furlong,1,4,7
Melissa Murray Bailey,,0,7
Total,5,4,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Melissa Murray Bailey,Vincent Furlong,8
Melissa Murray Bailey,0,6,8
Vincent Furlong,,0,8
Total,6,6,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Melissa Murray Bailey,Vincent Furlong,9
Melissa Murray Bailey,2,5,9
Vincent Furlong,,0,9
Total,7,5,9
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,10
,Vincent Furlong,Melissa Murray Bailey,10
Vincent Furlong,5,10,10
Melissa Murray Bailey,,2,10
Total,15,12,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Melissa Murray Bailey,Vincent Furlong,11
Melissa Murray Bailey,1,5,11
Vincent Furlong,,0,11
Total,6,5,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Melissa Murray Bailey,Vincent Furlong,12
Melissa Murray Bailey,1,8,12
Vincent Furlong,,0,12
Total,9,8,12
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,13
,Vincent Furlong,Melissa Murray Bailey,13
Vincent Furlong,1,14,13
Melissa Murray Bailey,,0,13
Total,15,14,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Melissa Murray Bailey,Vincent Furlong,14
Melissa Murray Bailey,1,9,14
Vincent Furlong,,0,14
Total,10,9,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Melissa Murray Bailey,Vincent Furlong,15
Melissa Murray Bailey,1,14,15
Vincent Furlong,,0,15
Total,15,14,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Melissa Murray Bailey,Vincent Furlong,16
Melissa Murray Bailey,1,14,16
Vincent Furlong,,1,16
Total,15,15,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Melissa Murray Bailey,Vincent Furlong,17
Melissa Murray Bailey,2,9,17
Vincent Furlong,,0,17
Total,11,9,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Melissa Murray Bailey,Vincent Furlong,18
Melissa Murray Bailey,3,8,18
Vincent Furlong,,3,18
Total,11,11,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Melissa Murray Bailey,Vincent Furlong,19
Melissa Murray Bailey,1,6,19
Vincent Furlong,,0,19
Total,7,6,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Melissa Murray Bailey,Vincent Furlong,20
Melissa Murray Bailey,2,9,20
Vincent Furlong,,2,20
Total,11,11,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Melissa Murray Bailey,Vincent Furlong,21
Melissa Murray Bailey,1,18,21
Vincent Furlong,,0,21
Total,19,18,21
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Melissa Murray Bailey,Vincent Furlong,22
Melissa Murray Bailey,4,29,22
Vincent Furlong,,1,22
Total,33,30,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Melissa Murray Bailey,Vincent Furlong,23
Melissa Murray Bailey,1,5,23
Vincent Furlong,,1,23
Total,6,6,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Melissa Murray Bailey,Vincent Furlong,24
Melissa Murray Bailey,0,10,24
Vincent Furlong,,0,24
Total,10,10,24
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,25
,Vincent Furlong,Melissa Murray Bailey,25
Vincent Furlong,4,26,25
Melissa Murray Bailey,,1,25
Total,30,27,25
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Melissa Murray Bailey,Vincent Furlong,26
Melissa Murray Bailey,5,18,26
Vincent Furlong,,1,26
Total,23,19,26
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Melissa Murray Bailey,Vincent Furlong,27
Melissa Murray Bailey,0,10,27
Vincent Furlong,,0,27
Total,10,10,27
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Melissa Murray Bailey,Vincent Furlong,28
Melissa Murray Bailey,5,12,28
Vincent Furlong,,2,28
Total,17,14,28
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,29
,Vincent Furlong,Melissa Murray Bailey,29
Vincent Furlong,3,25,29
Melissa Murray Bailey,,1,29
Total,28,26,29
