col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,1
,Emil Giordano,Ross Feinberg,1
Emil Giordano,2,2,1
Ross Feinberg,,0,1
Total,4,2,1
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,2
,Emil Giordano,Ross Feinberg,2
Emil Giordano,0,1,2
Ross Feinberg,,0,2
Total,1,1,2
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,3
,Emil Giordano,Ross Feinberg,3
Emil Giordano,1,8,3
Ross Feinberg,,0,3
Total,9,8,3
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,4
,Emil Giordano,Ross Feinberg,4
Emil Giordano,0,3,4
Ross Feinberg,,0,4
Total,3,3,4
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,5
,Ross Feinberg,Emil Giordano,5
Ross Feinberg,1,7,5
Emil Giordano,,0,5
Total,8,7,5
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,6
,Ross Feinberg,Emil Giordano,6
Ross Feinberg,2,12,6
Emil Giordano,,0,6
Total,14,12,6
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,8
,Emil Giordano,Ross Feinberg,8
Emil Giordano,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,9
,Emil Giordano,Ross Feinberg,9
Emil Giordano,2,3,9
Ross Feinberg,,0,9
Total,5,3,9
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,10
,Emil Giordano,Ross Feinberg,10
Emil Giordano,1,2,10
Ross Feinberg,,0,10
Total,3,2,10
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,11
,Ross Feinberg,Emil Giordano,11
Ross Feinberg,1,7,11
Emil Giordano,,0,11
Total,8,7,11
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,12
,Emil Giordano,Ross Feinberg,12
Emil Giordano,0,1,12
Ross Feinberg,,0,12
Total,1,1,12
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,13
,Emil Giordano,Ross Feinberg,13
Emil Giordano,0,7,13
Ross Feinberg,,0,13
Total,7,7,13
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,14
,Emil Giordano,Ross Feinberg,14
Emil Giordano,0,4,14
Ross Feinberg,,0,14
Total,4,4,14
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,15
,Emil Giordano,Ross Feinberg,15
Emil Giordano,3,5,15
Ross Feinberg,,0,15
Total,8,5,15
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,16
,Emil Giordano,Ross Feinberg,16
Emil Giordano,0,3,16
Ross Feinberg,,0,16
Total,3,3,16
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,17
,Ross Feinberg,Emil Giordano,17
Ross Feinberg,1,12,17
Emil Giordano,,0,17
Total,13,12,17
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,18
,Ross Feinberg,Emil Giordano,18
Ross Feinberg,2,10,18
Emil Giordano,,1,18
Total,12,11,18
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,19
,Emil Giordano,Ross Feinberg,19
Emil Giordano,0,8,19
Ross Feinberg,,0,19
Total,8,8,19
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,20
,Ross Feinberg,Emil Giordano,20
Ross Feinberg,1,6,20
Emil Giordano,,0,20
Total,7,6,20
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,21
,Emil Giordano,Ross Feinberg,21
Emil Giordano,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,22
,Ross Feinberg,Emil Giordano,22
Ross Feinberg,2,4,22
Emil Giordano,,0,22
Total,6,4,22
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,23
,Ross Feinberg,Emil Giordano,23
Ross Feinberg,1,11,23
Emil Giordano,,0,23
Total,12,11,23
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,24
,Emil Giordano,Ross Feinberg,24
Emil Giordano,1,3,24
Ross Feinberg,,0,24
Total,4,3,24
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,25
,Emil Giordano,Ross Feinberg,25
Emil Giordano,2,7,25
Ross Feinberg,,0,25
Total,9,7,25
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,26
,Emil Giordano,Ross Feinberg,26
Emil Giordano,1,6,26
Ross Feinberg,,1,26
Total,7,7,26
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,All
,Emil Giordano,Ross Feinberg,All
Emil Giordano,14,134,All
Ross Feinberg,,12,All
Total,148,146,All
