col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Alice Beck Dubow,0,0,33,16,17,14,0,0,1
Robert Colville,,0,2,4,0,3,0,0,1
Kevin M Dougherty,,,8,13,15,11,0,0,1
Christine Donohue,,,,0,9,5,0,0,1
Anne E Lazarus,,,,,2,7,0,0,1
David Wecht,,,,,,1,0,0,1
Dwayne D Woodruff,,,,,,,1,0,1
John Henry Foradora,,,,,,,,0,1
Total,45,4,44,22,20,18,1,0,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,7,15,20,10,3,3,26,5,2
Christine Donohue,,2,11,7,1,3,21,2,2
Anne E Lazarus,,,0,7,3,0,20,2,2
David Wecht,,,,0,0,0,14,2,2
John Henry Foradora,,,,,0,0,3,0,2
Dwayne D Woodruff,,,,,,0,1,2,2
Alice Beck Dubow,,,,,,,1,0,2
Robert Colville,,,,,,,,0,2
Total,40,25,23,16,4,3,38,5,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,3
Kevin M Dougherty,9,27,22,15,4,1,40,6,3
Anne E Lazarus,,1,15,10,5,1,26,3,3
Christine Donohue,,,2,4,1,2,23,2,3
David Wecht,,,,1,2,0,18,3,3
John Henry Foradora,,,,,0,0,4,2,3
Dwayne D Woodruff,,,,,,0,2,0,3
Alice Beck Dubow,,,,,,,1,0,3
Robert Colville,,,,,,,,0,3
Total,57,31,29,22,6,2,50,8,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,7,39,16,13,9,0,44,3,4
