col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,1
Jim Kenney,25,0,0,0,0,0,45,20,17,11,7,6,4,2,1
Lynne M Abraham,,5,0,0,0,0,5,2,4,1,0,1,0,0,1
Nelson Diaz,,,2,0,0,0,3,2,2,0,1,0,1,1,1
Anthony Hardy Williams,,,,2,0,0,3,2,2,1,1,0,0,1,1
Doug Oliver,,,,,1,0,1,0,0,0,1,0,0,0,1
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,1
Christine Hope,,,,,,,1,19,14,7,6,5,2,2,1
Christian Dicicco,,,,,,,,0,12,5,3,0,3,2,1
Sharon Williams Losier,,,,,,,,,0,3,4,3,2,1,1
Matthew Perks,,,,,,,,,,0,0,2,0,0,1
Gary S Silver,,,,,,,,,,,0,1,1,0,1
Joffie C Pittman,,,,,,,,,,,,0,0,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,85,12,7,6,2,1,58,26,25,13,10,7,5,4,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,2
Jim Kenney,31,0,0,0,0,0,44,26,19,15,12,10,7,3,2
Lynne M Abraham,,6,0,0,0,0,14,10,10,4,3,2,4,2,2
Anthony Hardy Williams,,,2,0,0,0,3,4,2,1,2,1,0,2,2
Doug Oliver,,,,0,0,0,2,0,0,1,0,0,0,0,2
T Milton Street Sr,,,,,0,0,1,0,0,1,0,1,0,0,2
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,2
Christine Hope,,,,,,,0,23,18,13,8,5,5,1,2
Sharon Williams Losier,,,,,,,,0,17,10,7,9,2,3,2
Christian Dicicco,,,,,,,,,0,3,5,3,3,3,2
Joffie C Pittman,,,,,,,,,,0,6,1,6,2,2
Matthew Perks,,,,,,,,,,,0,3,3,1,2
Gary S Silver,,,,,,,,,,,,0,2,3,2
Daniel R Sulman,,,,,,,,,,,,,0,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,97,25,9,3,1,0,64,41,31,22,18,15,11,7,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
