col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Mayor - Republican,1
,Emil Giordano,Melissa Murray Bailey,1
Emil Giordano,1,2,1
Melissa Murray Bailey,,0,1
Total,3,2,1
,Judge Of The Superior Court - Republican,Mayor - Republican,4
,Emil Giordano,Melissa Murray Bailey,4
Emil Giordano,0,2,4
Melissa Murray Bailey,,0,4
Total,2,2,4
,Judge Of The Superior Court - Republican,Mayor - Republican,7
,Emil Giordano,Melissa Murray Bailey,7
Emil Giordano,2,0,7
Melissa Murray Bailey,,0,7
Total,2,0,7
,Judge Of The Superior Court - Republican,Mayor - Republican,10
,Emil Giordano,Melissa Murray Bailey,10
Emil Giordano,0,3,10
Melissa Murray Bailey,,0,10
Total,3,3,10
,Judge Of The Superior Court - Republican,Mayor - Republican,All
,Emil Giordano,Melissa Murray Bailey,All
Emil Giordano,3,7,All
Melissa Murray Bailey,,0,All
Total,10,7,All
