col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Melissa Murray Bailey,Vincent Furlong,1
Melissa Murray Bailey,1,4,1
Vincent Furlong,,0,1
Total,5,4,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Melissa Murray Bailey,Vincent Furlong,2
Melissa Murray Bailey,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,1,0,3
Vincent Furlong,,1,3
Total,1,1,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Melissa Murray Bailey,Vincent Furlong,5
Melissa Murray Bailey,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Melissa Murray Bailey,Vincent Furlong,7
Melissa Murray Bailey,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Melissa Murray Bailey,Vincent Furlong,8
Melissa Murray Bailey,0,3,8
Vincent Furlong,,0,8
Total,3,3,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Melissa Murray Bailey,Vincent Furlong,9
Melissa Murray Bailey,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Melissa Murray Bailey,Vincent Furlong,11
Melissa Murray Bailey,0,3,11
Vincent Furlong,,0,11
Total,3,3,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Melissa Murray Bailey,Vincent Furlong,12
Melissa Murray Bailey,1,0,12
Vincent Furlong,,0,12
Total,1,0,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Melissa Murray Bailey,Vincent Furlong,13
Melissa Murray Bailey,2,2,13
Vincent Furlong,,0,13
Total,4,2,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Melissa Murray Bailey,Vincent Furlong,16
Melissa Murray Bailey,0,9,16
Vincent Furlong,,0,16
Total,9,9,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Melissa Murray Bailey,Vincent Furlong,17
Melissa Murray Bailey,1,4,17
Vincent Furlong,,0,17
Total,5,4,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Melissa Murray Bailey,Vincent Furlong,18
Melissa Murray Bailey,1,4,18
Vincent Furlong,,1,18
Total,5,5,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Melissa Murray Bailey,Vincent Furlong,19
Melissa Murray Bailey,0,11,19
Vincent Furlong,,0,19
Total,11,11,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Melissa Murray Bailey,Vincent Furlong,21
Melissa Murray Bailey,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,22
,Vincent Furlong,Melissa Murray Bailey,22
Vincent Furlong,1,1,22
Melissa Murray Bailey,,0,22
Total,2,1,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Melissa Murray Bailey,Vincent Furlong,23
Melissa Murray Bailey,1,2,23
Vincent Furlong,,0,23
Total,3,2,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,8,49,All
Vincent Furlong,,3,All
Total,57,52,All
