col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,All
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,All
Anthony Clark,191,112,56,47,47,13,All
Lisa M Deeley,,171,52,29,6,23,All
Carol A Jenkins,,,29,38,14,6,All
Tracey L Gordon,,,,54,10,6,All
Will Mega,,,,,29,5,All
Omar Sabir,,,,,,15,All
Total,466,393,195,184,111,68,All
,City Commissioners - Democrat,,,,,,1
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,1
Anthony Clark,8,6,8,4,5,0,1
Lisa M Deeley,,9,3,4,0,1,1
Carol A Jenkins,,,3,2,1,0,1
Tracey L Gordon,,,,2,1,1,1
Will Mega,,,,,0,0,1
Omar Sabir,,,,,,0,1
Total,31,23,17,14,7,2,1
,City Commissioners - Democrat,,,,,,2
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,2
Anthony Clark,7,4,2,1,2,1,2
Lisa M Deeley,,3,1,2,0,0,2
Tracey L Gordon,,,2,3,1,0,2
Carol A Jenkins,,,,2,0,0,2
Will Mega,,,,,1,0,2
Omar Sabir,,,,,,1,2
Total,17,10,9,8,4,2,2
,City Commissioners - Democrat,,,,,,3
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,3
Anthony Clark,10,12,10,4,4,0,3
Lisa M Deeley,,14,4,2,0,1,3
Carol A Jenkins,,,1,1,1,0,3
Tracey L Gordon,,,,2,0,0,3
Will Mega,,,,,0,0,3
Omar Sabir,,,,,,1,3
Total,40,33,17,9,5,2,3
,City Commissioners - Democrat,,,,,,4
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,4
Anthony Clark,8,4,4,4,1,1,4
Lisa M Deeley,,11,4,1,1,0,4
Carol A Jenkins,,,1,0,0,1,4
Tracey L Gordon,,,,0,0,0,4
Omar Sabir,,,,,1,1,4
Will Mega,,,,,,1,4
Total,22,21,10,5,4,4,4
,City Commissioners - Democrat,,,,,,5
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,5
Anthony Clark,8,5,5,3,3,1,5
Tracey L Gordon,,7,4,6,1,0,5
Lisa M Deeley,,,8,3,0,0,5
Carol A Jenkins,,,,0,3,0,5
Will Mega,,,,,2,0,5
Omar Sabir,,,,,,1,5
Total,25,23,20,15,9,2,5
,City Commissioners - Democrat,,,,,,6
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,6
Lisa M Deeley,15,11,0,1,3,0,6
Anthony Clark,,6,3,3,0,2,6
Tracey L Gordon,,,3,0,0,0,6
Carol A Jenkins,,,,1,0,0,6
Omar Sabir,,,,,0,0,6
Will Mega,,,,,,0,6
Total,30,25,6,5,3,2,6
,City Commissioners - Democrat,,,,,,7
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,7
Lisa M Deeley,20,12,4,0,2,0,7
Anthony Clark,,6,1,3,1,0,7
Carol A Jenkins,,,3,0,0,1,7
Tracey L Gordon,,,,1,0,0,7
Omar Sabir,,,,,0,0,7
Will Mega,,,,,,1,7
Total,38,23,9,4,3,2,7
,City Commissioners - Democrat,,,,,,8
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Lisa M Deeley,16,10,3,4,6,1,8
Anthony Clark,,10,3,0,0,1,8
Tracey L Gordon,,,3,2,0,0,8
Carol A Jenkins,,,,1,0,0,8
Omar Sabir,,,,,0,0,8
Will Mega,,,,,,1,8
Total,40,24,11,7,6,3,8
,City Commissioners - Democrat,,,,,,9
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,9
Anthony Clark,10,2,2,0,1,0,9
Lisa M Deeley,,3,1,1,1,0,9
Carol A Jenkins,,,0,2,1,1,9
Tracey L Gordon,,,,3,0,0,9
Omar Sabir,,,,,0,0,9
Will Mega,,,,,,1,9
Total,15,8,7,6,3,2,9
,City Commissioners - Democrat,,,,,,10
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,10
Lisa M Deeley,8,2,3,1,1,2,10
Anthony Clark,,8,1,2,0,1,10
Carol A Jenkins,,,2,0,0,0,10
Will Mega,,,,1,1,0,10
Omar Sabir,,,,,2,0,10
Tracey L Gordon,,,,,,1,10
Total,17,14,6,5,4,4,10
,City Commissioners - Democrat,,,,,,11
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Anthony Clark,9,5,1,3,3,0,11
Lisa M Deeley,,10,2,1,1,0,11
Carol A Jenkins,,,5,2,0,0,11
Tracey L Gordon,,,,2,1,0,11
Will Mega,,,,,2,0,11
Omar Sabir,,,,,,0,11
Total,21,19,10,9,7,0,11
,City Commissioners - Democrat,,,,,,12
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,12
Anthony Clark,6,10,1,2,4,0,12
Lisa M Deeley,,6,3,3,0,1,12
Tracey L Gordon,,,4,3,0,0,12
Carol A Jenkins,,,,0,1,1,12
Will Mega,,,,,0,0,12
Omar Sabir,,,,,,1,12
Total,23,23,11,10,5,3,12
,City Commissioners - Democrat,,,,,,13
,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,13
Anthony Clark,15,5,3,1,0,0,13
Will Mega,,4,0,0,1,0,13
Lisa M Deeley,,,5,1,0,0,13
Carol A Jenkins,,,,2,2,0,13
Tracey L Gordon,,,,,1,0,13
Omar Sabir,,,,,,2,13
Total,24,10,9,6,4,2,13
,City Commissioners - Democrat,,,,,,14
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,14
Anthony Clark,5,0,1,1,0,0,14
Carol A Jenkins,,1,2,0,3,0,14
Lisa M Deeley,,,1,2,0,0,14
Omar Sabir,,,,2,0,0,14
Tracey L Gordon,,,,,2,0,14
Will Mega,,,,,,4,14
Total,7,6,6,5,5,4,14
,City Commissioners - Democrat,,,,,,15
,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,15
Anthony Clark,9,2,2,2,3,0,15
Carol A Jenkins,,1,1,1,0,0,15
Omar Sabir,,,0,1,0,1,15
Tracey L Gordon,,,,0,1,0,15
Will Mega,,,,,0,1,15
Lisa M Deeley,,,,,,2,15
Total,18,5,5,5,5,4,15
,City Commissioners - Democrat,,,,,,16
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,16
Anthony Clark,2,2,2,1,1,1,16
Carol A Jenkins,,0,1,1,1,1,16
Lisa M Deeley,,,1,0,0,0,16
Tracey L Gordon,,,,2,0,0,16
Omar Sabir,,,,,1,0,16
Will Mega,,,,,,0,16
Total,9,6,4,4,3,2,16
,City Commissioners - Democrat,,,,,,17
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,17
Anthony Clark,9,2,2,0,2,0,17
Tracey L Gordon,,1,0,0,1,1,17
Will Mega,,,2,1,0,0,17
Lisa M Deeley,,,,3,0,0,17
Carol A Jenkins,,,,,0,0,17
Omar Sabir,,,,,,0,17
Total,15,5,5,4,3,1,17
,City Commissioners - Democrat,,,,,,18
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,18
Anthony Clark,10,3,2,2,0,0,18
Lisa M Deeley,,6,1,2,0,1,18
Tracey L Gordon,,,4,1,2,1,18
Carol A Jenkins,,,,1,0,0,18
Will Mega,,,,,3,1,18
Omar Sabir,,,,,,0,18
Total,17,13,11,6,6,3,18
,City Commissioners - Democrat,,,,,,19
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,19
Anthony Clark,12,3,3,0,1,1,19
Lisa M Deeley,,2,1,2,0,0,19
Carol A Jenkins,,,1,2,0,0,19
Tracey L Gordon,,,,1,0,0,19
Omar Sabir,,,,,1,2,19
Will Mega,,,,,,1,19
Total,20,8,7,5,4,4,19
,City Commissioners - Democrat,,,,,,20
,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,20
Anthony Clark,7,1,0,2,0,0,20
Omar Sabir,,1,0,0,1,1,20
Carol A Jenkins,,,0,1,1,1,20
Will Mega,,,,0,0,0,20
Lisa M Deeley,,,,,0,0,20
Tracey L Gordon,,,,,,0,20
Total,10,4,3,3,2,2,20
,City Commissioners - Democrat,,,,,,21
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,21
Anthony Clark,7,1,2,1,0,0,21
Lisa M Deeley,,3,1,2,0,1,21
Tracey L Gordon,,,4,0,1,0,21
Carol A Jenkins,,,,1,1,0,21
Will Mega,,,,,3,0,21
Omar Sabir,,,,,,0,21
Total,11,8,8,5,5,1,21
,City Commissioners - Democrat,,,,,,22
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,22
Lisa M Deeley,13,15,4,1,0,0,22
Anthony Clark,,2,1,1,1,0,22
Carol A Jenkins,,,2,0,1,0,22
Tracey L Gordon,,,,3,0,0,22
Will Mega,,,,,1,0,22
Omar Sabir,,,,,,0,22
Total,33,20,8,5,3,0,22
,City Commissioners - Democrat,,,,,,23
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,23
Anthony Clark,13,0,4,4,2,1,23
Lisa M Deeley,,7,3,1,0,1,23
Carol A Jenkins,,,1,1,0,1,23
Will Mega,,,,1,0,0,23
Omar Sabir,,,,,1,1,23
Tracey L Gordon,,,,,,0,23
Total,24,12,10,7,4,4,23
,City Commissioners - Democrat,,,,,,24
,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,24
