col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,2,8,1
Melissa Murray Bailey,,0,1
Total,10,8,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Melissa Murray Bailey,2
Al Schmidt,1,5,2
Melissa Murray Bailey,,0,2
Total,6,5,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Melissa Murray Bailey,3
Al Schmidt,1,4,3
Melissa Murray Bailey,,0,3
Total,5,4,3
,Mayor - Republican,City Commissioners - Republican,5
,Melissa Murray Bailey,Al Schmidt,5
Melissa Murray Bailey,1,3,5
Al Schmidt,,0,5
Total,4,3,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,0,6,6
Melissa Murray Bailey,,0,6
Total,6,6,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Melissa Murray Bailey,7
Al Schmidt,1,8,7
Melissa Murray Bailey,,0,7
Total,9,8,7
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,0,1,9
Melissa Murray Bailey,,0,9
Total,1,1,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,0,1,10
Melissa Murray Bailey,,0,10
Total,1,1,10
,Mayor - Republican,City Commissioners - Republican,11
,Melissa Murray Bailey,Al Schmidt,11
Melissa Murray Bailey,1,8,11
Al Schmidt,,0,11
Total,9,8,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Melissa Murray Bailey,12
Al Schmidt,0,1,12
Melissa Murray Bailey,,0,12
Total,1,1,12
,Mayor - Republican,City Commissioners - Republican,14
,Melissa Murray Bailey,Al Schmidt,14
Melissa Murray Bailey,1,2,14
Al Schmidt,,0,14
Total,3,2,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Melissa Murray Bailey,15
Al Schmidt,0,1,15
Melissa Murray Bailey,,0,15
Total,1,1,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Melissa Murray Bailey,16
Al Schmidt,0,2,16
Melissa Murray Bailey,,0,16
Total,2,2,16
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,1,1,18
Melissa Murray Bailey,,0,18
Total,2,1,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Melissa Murray Bailey,19
Al Schmidt,0,2,19
Melissa Murray Bailey,,0,19
Total,2,2,19
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Melissa Murray Bailey,22
Al Schmidt,2,0,22
Melissa Murray Bailey,,0,22
Total,2,0,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Melissa Murray Bailey,23
Al Schmidt,0,2,23
Melissa Murray Bailey,,0,23
Total,2,2,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Melissa Murray Bailey,24
Al Schmidt,0,2,24
Melissa Murray Bailey,,0,24
Total,2,2,24
,City Commissioners - Republican,Mayor - Republican,26
,Al Schmidt,Melissa Murray Bailey,26
Al Schmidt,1,4,26
Melissa Murray Bailey,,0,26
Total,5,4,26
,City Commissioners - Republican,Mayor - Republican,27
,Al Schmidt,Melissa Murray Bailey,27
Al Schmidt,0,1,27
Melissa Murray Bailey,,0,27
Total,1,1,27
,City Commissioners - Republican,Mayor - Republican,28
,Al Schmidt,Melissa Murray Bailey,28
Al Schmidt,0,1,28
Melissa Murray Bailey,,0,28
Total,1,1,28
,Mayor - Republican,City Commissioners - Republican,29
,Melissa Murray Bailey,Al Schmidt,29
Melissa Murray Bailey,1,0,29
Al Schmidt,,0,29
Total,1,0,29
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Melissa Murray Bailey,All
Al Schmidt,9,63,All
Melissa Murray Bailey,,4,All
Total,72,67,All
