col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Blondell Reynolds Brown,,,,,,,,,,,,,1,0,1,1,4,4,3,6,2,0,21
Wilson Alexander,,,,,,,,,,,,,,0,0,0,3,2,3,3,0,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,1,2,3,2,0,1,0,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,4,2,1,1,1,1,21
Anthony Clark,,,,,,,,,,,,,,,,,2,5,5,3,1,1,21
Lisa M Deeley,,,,,,,,,,,,,,,,,,2,7,4,3,1,21
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,7,0,1,21
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,1,0,21
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,21
Total,47,32,29,25,25,24,23,23,17,17,17,16,14,9,6,6,30,30,26,19,9,5,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,22
,Allan Domb,Sherrie Cohen,Derek S Green,Ed Neilson,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Frank Rizzo,Isaiah Thomas,Paul Steinke,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,Carla M Cain,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,22
Allan Domb,4,22,16,10,12,6,13,10,9,7,2,9,4,4,3,5,15,15,5,7,4,5,22
Sherrie Cohen,,0,13,15,16,9,6,7,12,9,4,5,7,1,2,4,18,14,9,3,3,4,22
Derek S Green,,,0,16,14,4,6,7,4,3,5,4,4,6,3,2,17,10,2,7,5,2,22
Ed Neilson,,,,1,19,7,2,1,6,2,6,2,2,1,3,0,7,10,3,4,5,2,22
William K Greenlee,,,,,0,5,2,4,6,4,5,3,0,2,2,0,7,12,1,2,3,1,22
W Wilson Goode Jr,,,,,,2,3,2,7,3,6,3,5,0,0,1,7,3,4,3,2,2,22
Jenne Ayers,,,,,,,0,5,4,6,2,4,1,4,3,2,10,6,4,7,2,1,22
Thomas Wyatt,,,,,,,,0,3,7,5,10,4,3,3,1,9,6,1,2,3,2,22
Blondell Reynolds Brown,,,,,,,,,0,1,2,3,3,1,1,2,6,9,2,2,3,1,22
Frank Rizzo,,,,,,,,,,1,4,4,2,3,3,2,7,6,4,4,1,2,22
Isaiah Thomas,,,,,,,,,,,1,4,2,0,2,2,4,5,5,3,3,1,22
Paul Steinke,,,,,,,,,,,,0,2,1,2,2,5,7,0,3,3,3,22
Helen Gym,,,,,,,,,,,,,3,0,1,0,5,4,3,0,1,1,22
Wilson Alexander,,,,,,,,,,,,,,0,2,0,8,3,0,6,1,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,6,5,2,0,1,2,22
Carla M Cain,,,,,,,,,,,,,,,,0,3,3,3,0,0,4,22
Anthony Clark,,,,,,,,,,,,,,,,,1,9,3,7,5,4,22
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,4,1,4,0,22
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,2,0,1,22
Will Mega,,,,,,,,,,,,,,,,,,,,0,1,1,22
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,22
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,22
Total,46,42,35,29,26,20,19,19,18,18,16,16,14,9,8,7,39,29,13,13,10,8,22
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Sherrie Cohen,Allan Domb,Derek S Green,William K Greenlee,Ed Neilson,Isaiah Thomas,Paul Steinke,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,23
Anthony Clark,0,6,1,5,4,2,14,15,15,11,8,4,5,4,5,4,4,3,2,1,1,1,23
Lisa M Deeley,,0,1,1,0,0,5,7,4,7,4,3,4,2,1,0,2,2,0,0,0,0,23
Omar Sabir,,,0,0,0,1,3,2,3,2,2,4,0,1,0,1,1,0,2,1,0,1,23
Tracey L Gordon,,,,0,0,0,4,3,1,4,1,0,3,2,3,2,0,1,0,0,0,0,23
Carol A Jenkins,,,,,0,0,2,3,2,0,1,1,1,1,1,1,1,0,1,1,1,0,23
Will Mega,,,,,,0,2,1,2,1,1,1,0,1,0,1,0,0,1,0,0,0,23
Sherrie Cohen,,,,,,,1,16,14,15,11,3,4,2,2,2,0,2,0,0,0,0,23
Allan Domb,,,,,,,,0,13,14,12,3,5,0,2,0,4,2,2,1,1,1,23
Derek S Green,,,,,,,,,0,13,11,3,2,2,1,3,0,1,1,1,0,0,23
William K Greenlee,,,,,,,,,,0,13,2,4,3,4,2,1,3,0,0,0,0,23
Ed Neilson,,,,,,,,,,,1,2,1,2,2,2,1,0,0,0,0,0,23
Isaiah Thomas,,,,,,,,,,,,0,2,3,1,3,2,0,2,0,0,1,23
Paul Steinke,,,,,,,,,,,,,0,1,2,1,2,2,0,1,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,0,4,5,0,0,1,0,0,0,23
Helen Gym,,,,,,,,,,,,,,,0,3,0,1,0,1,0,0,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,23
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,2,0,1,1,23
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,1,1,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,23
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,23
Total,27,9,8,6,4,3,26,24,22,19,16,8,8,7,7,7,4,3,3,2,1,1,23
