col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Jim Kenney,828,0,0,0,0,0,638,596,473,435,191,223,144,102,All
Anthony Hardy Williams,,714,0,0,0,0,832,478,582,332,146,135,108,45,All
Doug Oliver,,,90,0,0,0,125,102,76,61,42,29,30,18,All
Lynne M Abraham,,,,69,0,0,50,46,30,32,27,16,13,9,All
T Milton Street Sr,,,,,29,0,34,20,29,28,10,9,9,5,All
Nelson Diaz,,,,,,32,33,30,20,17,18,10,11,6,All
Sharon Williams Losier,,,,,,,16,793,773,360,202,174,124,51,All
Christine Hope,,,,,,,,10,563,211,211,161,134,80,All
Joffie C Pittman,,,,,,,,,12,265,91,90,86,62,All
Matthew Perks,,,,,,,,,,17,73,91,81,47,All
Christian Dicicco,,,,,,,,,,,3,65,49,25,All
Gary S Silver,,,,,,,,,,,,3,66,33,All
Franklin A Bennett Iii,,,,,,,,,,,,,1,21,All
Daniel R Sulman,,,,,,,,,,,,,,0,All
Total,"2,169","1,964",315,181,110,96,"1,748","1,298","1,241",930,440,428,319,186,All
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,1
Jim Kenney,35,0,0,0,0,0,27,25,27,17,5,7,5,5,1
Anthony Hardy Williams,,16,0,0,0,0,23,16,10,13,8,7,0,2,1
Doug Oliver,,,2,0,0,0,8,6,0,2,2,1,3,0,1
Lynne M Abraham,,,,2,0,0,0,2,2,0,0,0,2,0,1
Nelson Diaz,,,,,2,0,1,1,0,0,1,0,0,0,1
T Milton Street Sr,,,,,,0,1,1,0,0,1,0,1,0,1
Sharon Williams Losier,,,,,,,1,33,9,20,10,8,3,2,1
Christine Hope,,,,,,,,0,15,16,8,9,8,3,1
Matthew Perks,,,,,,,,,0,6,4,3,2,2,1
Joffie C Pittman,,,,,,,,,,0,2,5,4,1,1
Christian Dicicco,,,,,,,,,,,0,1,0,2,1
Gary S Silver,,,,,,,,,,,,0,3,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,93,50,13,4,3,3,61,51,39,32,17,15,11,7,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,2
Jim Kenney,29,0,0,0,0,0,18,27,17,15,6,8,7,5,2
Anthony Hardy Williams,,20,0,0,0,0,30,10,17,12,5,3,3,4,2
Doug Oliver,,,2,0,0,0,3,2,1,1,0,0,1,0,2
Lynne M Abraham,,,,1,0,0,2,0,1,1,1,0,0,0,2
T Milton Street Sr,,,,,1,0,2,1,1,2,0,0,0,0,2
Nelson Diaz,,,,,,0,2,0,1,1,1,0,0,1,2
Sharon Williams Losier,,,,,,,0,13,27,20,4,4,3,6,2
Matthew Perks,,,,,,,,0,7,5,3,4,3,2,2
Christine Hope,,,,,,,,,1,17,3,4,5,3,2
Joffie C Pittman,,,,,,,,,,0,3,2,2,2,2
Gary S Silver,,,,,,,,,,,0,4,1,3,2
Franklin A Bennett Iii,,,,,,,,,,,,0,2,1,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,87,58,7,4,3,2,57,41,39,32,13,12,11,10,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,3
Jim Kenney,39,0,0,0,0,0,40,37,27,18,8,5,8,6,3
