col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,10,88,1
Ronald R Donatucci,,2,1
Total,98,90,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,23,125,2
Ronald R Donatucci,,11,2
Total,148,136,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,1,11,3
Ronald R Donatucci,,0,3
Total,12,11,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,6,49,4
Ronald R Donatucci,,4,4
Total,55,53,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,22,130,5
Ronald R Donatucci,,10,5
Total,152,140,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,20,139,6
Ronald R Donatucci,,10,6
Total,159,149,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,21,99,7
Ronald R Donatucci,,7,7
Total,120,106,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,17,96,8
Ronald R Donatucci,,6,8
Total,113,102,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,23,99,9
Ronald R Donatucci,,11,9
Total,122,110,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,25,146,10
Ronald R Donatucci,,9,10
Total,171,155,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,24,120,11
Ronald R Donatucci,,7,11
Total,144,127,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,11,131,12
Ronald R Donatucci,,8,12
Total,142,139,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,18,187,13
Ronald R Donatucci,,4,13
Total,205,191,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,16,141,14
Ronald R Donatucci,,11,14
Total,157,152,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,35,162,15
Ronald R Donatucci,,17,15
Total,197,179,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,37,175,16
Ronald R Donatucci,,9,16
Total,212,184,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,17,133,17
Ronald R Donatucci,,15,17
Total,150,148,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,31,99,18
Ronald R Donatucci,,19,18
Total,130,118,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,33,119,19
Ronald R Donatucci,,9,19
Total,152,128,19
,Sheriff - Democrat,Register Of Wills - Democrat,20
,Jewell Williams,Ronald R Donatucci,20
Jewell Williams,23,127,20
Ronald R Donatucci,,4,20
Total,150,131,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,25,87,21
Ronald R Donatucci,,8,21
Total,112,95,21
,Sheriff - Democrat,Register Of Wills - Democrat,22
,Jewell Williams,Ronald R Donatucci,22
Jewell Williams,20,90,22
Ronald R Donatucci,,5,22
Total,110,95,22
,Sheriff - Democrat,Register Of Wills - Democrat,23
,Jewell Williams,Ronald R Donatucci,23
Jewell Williams,24,136,23
Ronald R Donatucci,,7,23
Total,160,143,23
,Sheriff - Democrat,Register Of Wills - Democrat,24
,Jewell Williams,Ronald R Donatucci,24
Jewell Williams,23,109,24
Ronald R Donatucci,,8,24
Total,132,117,24
,Sheriff - Democrat,Register Of Wills - Democrat,25
,Jewell Williams,Ronald R Donatucci,25
Jewell Williams,19,157,25
Ronald R Donatucci,,12,25
Total,176,169,25
,Sheriff - Democrat,Register Of Wills - Democrat,26
,Jewell Williams,Ronald R Donatucci,26
Jewell Williams,26,154,26
Ronald R Donatucci,,13,26
Total,180,167,26
,Sheriff - Democrat,Register Of Wills - Democrat,27
,Jewell Williams,Ronald R Donatucci,27
Jewell Williams,28,155,27
Ronald R Donatucci,,12,27
Total,183,167,27
,Sheriff - Democrat,Register Of Wills - Democrat,28
,Jewell Williams,Ronald R Donatucci,28
Jewell Williams,13,64,28
Ronald R Donatucci,,6,28
Total,77,70,28
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,591,"3,328",All
Ronald R Donatucci,,244,All
Total,"3,919","3,572",All
