col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Kevin M Dougherty,29,25,18,28,7,5,67,7
David Wecht,,2,14,16,1,1,39,7
Christine Donohue,,,3,18,7,5,37,7
Anne E Lazarus,,,,3,3,5,32,7
John Henry Foradora,,,,,0,1,10,7
Dwayne D Woodruff,,,,,,1,8,7
Ronald R Donatucci,,,,,,,6,7
Total,107,46,42,41,12,10,105,7
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,8
Kevin M Dougherty,34,62,46,20,22,7,84,8
Anne E Lazarus,,3,39,13,11,4,60,8
Christine Donohue,,,4,10,6,3,53,8
David Wecht,,,,4,5,1,32,8
Dwayne D Woodruff,,,,,0,3,21,8
John Henry Foradora,,,,,,3,6,8
Ronald R Donatucci,,,,,,,5,8
Total,135,78,66,40,26,13,117,8
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,9
Ronald R Donatucci,4,59,42,37,32,5,5,9
Kevin M Dougherty,,14,29,27,29,4,6,9
David Wecht,,,5,12,12,2,2,9
Christine Donohue,,,,3,19,3,2,9
Anne E Lazarus,,,,,2,4,0,9
Dwayne D Woodruff,,,,,,0,0,9
John Henry Foradora,,,,,,,0,9
Total,91,82,50,44,41,7,6,9
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Ronald R Donatucci,7,80,60,35,29,10,6,10
Kevin M Dougherty,,13,45,26,27,5,7,10
David Wecht,,,13,15,9,3,2,10
Christine Donohue,,,,3,18,4,1,10
Anne E Lazarus,,,,,0,5,2,10
Dwayne D Woodruff,,,,,,1,1,10
John Henry Foradora,,,,,,,1,10
Total,118,104,83,43,34,12,11,10
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,11
Ronald R Donatucci,9,69,48,37,37,7,6,11
Kevin M Dougherty,,26,25,25,38,8,6,11
David Wecht,,,9,12,19,2,3,11
Christine Donohue,,,,5,15,4,2,11
Anne E Lazarus,,,,,3,1,2,11
Dwayne D Woodruff,,,,,,1,0,11
John Henry Foradora,,,,,,,2,11
Total,114,109,60,48,46,11,11,11
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Ronald R Donatucci,7,116,93,60,49,15,7,12
Kevin M Dougherty,,35,59,56,39,13,6,12
David Wecht,,,9,29,24,3,3,12
Anne E Lazarus,,,,1,25,7,4,12
Christine Donohue,,,,,4,4,1,12
Dwayne D Woodruff,,,,,,0,2,12
John Henry Foradora,,,,,,,0,12
Total,183,171,112,73,66,18,8,12
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Ronald R Donatucci,9,82,59,54,50,10,9,13
Kevin M Dougherty,,19,38,31,49,12,3,13
Christine Donohue,,,3,15,31,8,6,13
David Wecht,,,,4,18,0,2,13
Anne E Lazarus,,,,,2,9,5,13
Dwayne D Woodruff,,,,,,0,1,13
John Henry Foradora,,,,,,,0,13
Total,135,112,63,62,61,16,11,13
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Ronald R Donatucci,8,133,82,62,52,17,17,14
Kevin M Dougherty,,26,76,43,33,12,13,14
Anne E Lazarus,,,4,44,27,5,11,14
Christine Donohue,,,,5,22,4,4,14
David Wecht,,,,,5,8,3,14
John Henry Foradora,,,,,,0,3,14
Dwayne D Woodruff,,,,,,,1,14
Total,180,170,96,76,67,21,20,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,15
Kevin M Dougherty,33,38,28,24,8,4,84,15
Anne E Lazarus,,2,15,14,6,4,37,15
David Wecht,,,0,20,3,0,46,15
Christine Donohue,,,,6,1,0,38,15
John Henry Foradora,,,,,0,0,10,15
Dwayne D Woodruff,,,,,,0,5,15
Ronald R Donatucci,,,,,,,8,15
Total,128,49,48,47,12,5,122,15
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,16
Ronald R Donatucci,3,38,32,26,18,7,7,16
Kevin M Dougherty,,9,25,12,12,6,6,16
Anne E Lazarus,,,4,10,11,6,4,16
David Wecht,,,,3,5,1,0,16
Christine Donohue,,,,,2,0,2,16
John Henry Foradora,,,,,,1,1,16
Dwayne D Woodruff,,,,,,,0,16
Total,67,54,40,30,21,9,8,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,17
Kevin M Dougherty,27,22,26,9,7,3,57,17
Christine Donohue,,6,16,7,6,1,33,17
Anne E Lazarus,,,2,5,4,2,32,17
David Wecht,,,,2,2,2,20,17
Dwayne D Woodruff,,,,,0,1,9,17
John Henry Foradora,,,,,,2,3,17
Ronald R Donatucci,,,,,,,3,17
Total,88,43,36,23,11,7,86,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,18
Kevin M Dougherty,33,40,43,26,10,8,77,18
David Wecht,,5,18,13,4,1,57,18
Anne E Lazarus,,,3,23,4,5,46,18
Christine Donohue,,,,2,3,3,39,18
Dwayne D Woodruff,,,,,2,1,11,18
John Henry Foradora,,,,,,0,11,18
Ronald R Donatucci,,,,,,,2,18
Total,120,67,57,46,13,11,115,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,19
Kevin M Dougherty,29,77,62,48,22,9,156,19
Anne E Lazarus,,3,37,20,10,6,78,19
Christine Donohue,,,0,21,13,4,76,19
David Wecht,,,,7,4,3,58,19
Dwayne D Woodruff,,,,,2,2,23,19
John Henry Foradora,,,,,,0,13,19
Ronald R Donatucci,,,,,,,3,19
Total,199,89,85,69,30,15,193,19
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,20
Ronald R Donatucci,1,81,48,49,44,12,7,20
Kevin M Dougherty,,21,42,30,30,14,6,20
Anne E Lazarus,,,5,24,16,4,3,20
Christine Donohue,,,,7,18,3,2,20
David Wecht,,,,,4,6,4,20
Dwayne D Woodruff,,,,,,0,0,20
John Henry Foradora,,,,,,,1,20
Total,120,116,60,60,54,15,12,20
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Ronald R Donatucci,5,116,73,58,46,16,9,21
Kevin M Dougherty,,17,62,46,34,12,10,21
Anne E Lazarus,,,5,34,18,9,5,21
Christine Donohue,,,,6,14,8,5,21
David Wecht,,,,,2,2,1,21
Dwayne D Woodruff,,,,,,1,1,21
John Henry Foradora,,,,,,,0,21
Total,154,139,81,67,54,18,13,21
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,22
Kevin M Dougherty,22,52,34,32,15,7,96,22
Anne E Lazarus,,1,23,22,8,2,53,22
Christine Donohue,,,4,9,6,4,42,22
David Wecht,,,,3,6,2,40,22
Dwayne D Woodruff,,,,,0,2,16,22
John Henry Foradora,,,,,,0,7,22
Ronald R Donatucci,,,,,,,5,22
Total,128,63,50,47,19,9,120,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,23
Kevin M Dougherty,20,90,42,42,18,6,121,23
Anne E Lazarus,,5,49,41,12,13,89,23
Christine Donohue,,,2,17,5,4,59,23
David Wecht,,,,2,5,7,50,23
Dwayne D Woodruff,,,,,1,1,23,23
John Henry Foradora,,,,,,1,12,23
Ronald R Donatucci,,,,,,,6,23
Total,161,122,71,68,25,17,159,23
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,24
Ronald R Donatucci,9,101,80,71,63,19,14,24
Kevin M Dougherty,,20,50,61,41,13,9,24
David Wecht,,,6,39,25,5,3,24
Anne E Lazarus,,,,2,35,9,6,24
Christine Donohue,,,,,2,9,8,24
Dwayne D Woodruff,,,,,,0,4,24
John Henry Foradora,,,,,,,0,24
Total,177,141,99,90,77,25,19,24
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,25
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,25
Ronald R Donatucci,7,67,62,35,35,11,10,25
Kevin M Dougherty,,12,53,21,24,5,3,25
Anne E Lazarus,,,4,22,26,8,3,25
Christine Donohue,,,,4,6,3,6,25
David Wecht,,,,,1,5,3,25
Dwayne D Woodruff,,,,,,1,5,25
John Henry Foradora,,,,,,,0,25
Total,104,87,75,42,37,16,12,25
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,26
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,26
Ronald R Donatucci,4,32,30,20,22,10,5,26
Kevin M Dougherty,,5,26,12,17,7,3,26
Anne E Lazarus,,,2,13,12,5,2,26
Christine Donohue,,,,2,7,2,3,26
David Wecht,,,,,2,3,2,26
Dwayne D Woodruff,,,,,,0,1,26
John Henry Foradora,,,,,,,0,26
Total,57,45,36,28,27,11,7,26
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,27
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,27
Ronald R Donatucci,5,93,68,47,38,17,9,27
Kevin M Dougherty,,23,57,34,27,13,4,27
Anne E Lazarus,,,3,28,20,14,9,27
Christine Donohue,,,,1,9,5,4,27
David Wecht,,,,,1,1,2,27
Dwayne D Woodruff,,,,,,1,2,27
John Henry Foradora,,,,,,,0,27
Total,131,123,80,53,43,22,11,27
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,28
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,28
Ronald R Donatucci,5,71,56,55,47,18,14,28
Kevin M Dougherty,,14,43,24,23,10,7,28
Anne E Lazarus,,,3,23,23,9,12,28
David Wecht,,,,3,22,5,3,28
Christine Donohue,,,,,5,9,4,28
Dwayne D Woodruff,,,,,,0,2,28
John Henry Foradora,,,,,,,1,28
Total,125,90,64,62,58,18,18,28
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,29
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,29
Ronald R Donatucci,6,87,63,45,38,19,9,29
Kevin M Dougherty,,20,56,30,29,15,6,29
Anne E Lazarus,,,3,28,21,10,3,29
Christine Donohue,,,,3,10,6,2,29
David Wecht,,,,,2,4,3,29
Dwayne D Woodruff,,,,,,2,1,29
John Henry Foradora,,,,,,,1,29
Total,127,116,73,53,44,24,10,29
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,30
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,30
Ronald R Donatucci,3,112,75,58,54,29,13,30
Kevin M Dougherty,,16,65,39,41,21,9,30
Anne E Lazarus,,,2,24,27,14,12,30
David Wecht,,,,3,14,6,5,30
Christine Donohue,,,,,4,11,4,30
Dwayne D Woodruff,,,,,,1,3,30
John Henry Foradora,,,,,,,0,30
Total,162,140,91,69,62,34,19,30
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,31
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,31
Ronald R Donatucci,3,97,69,56,43,7,7,31
Kevin M Dougherty,,34,44,45,22,4,6,31
David Wecht,,,6,26,17,2,1,31
Anne E Lazarus,,,,8,18,4,3,31
Christine Donohue,,,,,2,1,3,31
John Henry Foradora,,,,,,1,0,31
Dwayne D Woodruff,,,,,,,0,31
Total,150,137,80,66,47,9,8,31
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,32
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,32
Ronald R Donatucci,1,61,40,36,34,8,4,32
Kevin M Dougherty,,11,41,22,23,8,4,32
Anne E Lazarus,,,4,19,17,3,3,32
David Wecht,,,,5,7,1,2,32
Christine Donohue,,,,,3,4,1,32
Dwayne D Woodruff,,,,,,2,0,32
John Henry Foradora,,,,,,,1,32
Total,86,80,51,43,39,11,7,32
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,33
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,33
Ronald R Donatucci,2,85,68,46,30,14,6,33
Kevin M Dougherty,,26,49,32,22,11,8,33
Anne E Lazarus,,,8,25,16,7,2,33
Christine Donohue,,,,4,11,5,4,33
David Wecht,,,,,5,2,3,33
Dwayne D Woodruff,,,,,,2,2,33
John Henry Foradora,,,,,,,0,33
Total,129,124,85,53,40,18,12,33
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,34
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,34
Ronald R Donatucci,8,114,79,62,53,20,7,34
Kevin M Dougherty,,16,68,49,37,22,6,34
Anne E Lazarus,,,8,36,33,11,4,34
David Wecht,,,,2,22,4,2,34
Christine Donohue,,,,,3,5,0,34
Dwayne D Woodruff,,,,,,3,4,34
John Henry Foradora,,,,,,,1,34
Total,151,142,96,71,61,28,9,34
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,35
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,35
Ronald R Donatucci,2,57,40,37,23,11,8,35
Kevin M Dougherty,,19,23,35,16,10,3,35
Christine Donohue,,,6,19,15,2,0,35
Anne E Lazarus,,,,1,11,8,2,35
David Wecht,,,,,5,1,2,35
John Henry Foradora,,,,,,0,2,35
Dwayne D Woodruff,,,,,,,0,35
Total,85,81,50,44,35,12,8,35
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,36
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,36
Ronald R Donatucci,3,40,30,22,19,5,4,36
Kevin M Dougherty,,20,19,15,17,3,2,36
David Wecht,,,6,5,7,2,2,36
Christine Donohue,,,,3,10,0,1,36
Anne E Lazarus,,,,,1,3,1,36
Dwayne D Woodruff,,,,,,0,1,36
John Henry Foradora,,,,,,,0,36
Total,65,64,39,26,24,7,4,36
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,37
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,37
Kevin M Dougherty,19,26,30,19,8,7,65,37
Christine Donohue,,4,13,8,3,5,31,37
Anne E Lazarus,,,0,11,3,3,29,37
David Wecht,,,,2,2,2,28,37
John Henry Foradora,,,,,0,0,8,37
Dwayne D Woodruff,,,,,,0,8,37
Ronald R Donatucci,,,,,,,5,37
Total,95,40,37,34,10,9,93,37
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,38
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,38
Ronald R Donatucci,4,43,22,22,25,8,6,38
Kevin M Dougherty,,14,13,24,14,6,3,38
David Wecht,,,7,9,6,2,4,38
Anne E Lazarus,,,,2,8,4,3,38
Christine Donohue,,,,,3,4,2,38
Dwayne D Woodruff,,,,,,0,2,38
John Henry Foradora,,,,,,,0,38
Total,69,63,33,30,29,9,8,38
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,39
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,39
Kevin M Dougherty,18,49,41,34,9,7,89,39
Anne E Lazarus,,3,25,24,0,5,53,39
Christine Donohue,,,6,12,4,2,41,39
David Wecht,,,,10,3,4,41,39
Dwayne D Woodruff,,,,,1,1,6,39
John Henry Foradora,,,,,,0,6,39
Ronald R Donatucci,,,,,,,2,39
Total,119,60,56,56,11,10,107,39
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,40
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,40
Ronald R Donatucci,4,67,45,34,27,9,6,40
Kevin M Dougherty,,21,31,33,19,4,6,40
David Wecht,,,4,15,10,1,1,40
Anne E Lazarus,,,,4,13,7,4,40
Christine Donohue,,,,,3,4,1,40
John Henry Foradora,,,,,,1,0,40
Dwayne D Woodruff,,,,,,,1,40
Total,99,95,51,44,34,12,9,40
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,41
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,41
Ronald R Donatucci,8,123,72,66,52,19,9,41
Kevin M Dougherty,,19,66,46,36,13,5,41
Anne E Lazarus,,,11,35,26,7,5,41
David Wecht,,,,6,19,3,0,41
Christine Donohue,,,,,4,9,4,41
Dwayne D Woodruff,,,,,,0,2,41
John Henry Foradora,,,,,,,0,41
Total,177,150,91,79,65,20,9,41
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,42
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,42
Kevin M Dougherty,20,26,32,14,8,5,58,42
David Wecht,,10,15,6,6,2,35,42
Anne E Lazarus,,,1,7,1,4,33,42
Christine Donohue,,,,2,3,1,14,42
Dwayne D Woodruff,,,,,0,2,10,42
John Henry Foradora,,,,,,0,7,42
Ronald R Donatucci,,,,,,,4,42
Total,89,50,41,23,11,7,86,42
