col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Paul Lalley,Vincent Furlong,1
Paul Lalley,0,2,1
Vincent Furlong,,0,1
Total,2,2,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Vincent Furlong,2
Paul Lalley,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Paul Lalley,Vincent Furlong,3
Paul Lalley,0,2,3
Vincent Furlong,,0,3
Total,2,2,3
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Vincent Furlong,5
Paul Lalley,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Vincent Furlong,6
Paul Lalley,0,2,6
Vincent Furlong,,0,6
Total,2,2,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Paul Lalley,Vincent Furlong,8
Paul Lalley,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Vincent Furlong,10
Paul Lalley,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Paul Lalley,Vincent Furlong,12
Paul Lalley,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Paul Lalley,Vincent Furlong,13
Paul Lalley,1,1,13
Vincent Furlong,,0,13
Total,2,1,13
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Paul Lalley,Vincent Furlong,15
Paul Lalley,0,2,15
Vincent Furlong,,0,15
Total,2,2,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Vincent Furlong,16
Paul Lalley,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Vincent Furlong,17
Paul Lalley,0,2,17
Vincent Furlong,,0,17
Total,2,2,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Paul Lalley,Vincent Furlong,18
Paul Lalley,0,3,18
Vincent Furlong,,0,18
Total,3,3,18
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Paul Lalley,Vincent Furlong,19
Paul Lalley,1,1,19
Vincent Furlong,,1,19
Total,2,2,19
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Paul Lalley,Vincent Furlong,All
Paul Lalley,2,22,All
Vincent Furlong,,1,All
Total,24,23,All
