col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,5,29,11,1
Alice Beck Dubow,,3,0,1
Robert Colville,,,0,1
Total,45,32,11,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,8,0,39,2
Robert Colville,,2,5,2
Ronald R Donatucci,,,2,2
Total,47,7,46,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,3,28,7,3
Alice Beck Dubow,,6,0,3
Robert Colville,,,1,3
Total,38,34,8,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,6,58,10,4
Alice Beck Dubow,,15,0,4
Robert Colville,,,3,4
Total,74,73,13,4
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,5
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,5
Ronald R Donatucci,7,34,3,5
Alice Beck Dubow,,5,0,5
Robert Colville,,,2,5
Total,44,39,5,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,11,0,31,6
Robert Colville,,1,1,6
Ronald R Donatucci,,,8,6
Total,42,2,40,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,14,0,47,7
Robert Colville,,3,2,7
Ronald R Donatucci,,,5,7
Total,61,5,54,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,10,35,9,8
Alice Beck Dubow,,13,0,8
Robert Colville,,,4,8
Total,54,48,13,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,10,0,26,9
Robert Colville,,1,3,9
Ronald R Donatucci,,,2,9
Total,36,4,31,9
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,11,0,35,10
Robert Colville,,1,6,10
Ronald R Donatucci,,,2,10
Total,46,7,43,10
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,11
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,11
Alice Beck Dubow,19,0,61,11
