col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,29,134,40,1
Todd Eagen,,14,0,1
Michael Wojcik,,,8,1
Total,203,148,48,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,34,143,29,2
Todd Eagen,,36,0,2
Michael Wojcik,,,5,2
Total,206,179,34,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,32,144,38,3
Todd Eagen,,41,0,3
Michael Wojcik,,,8,3
Total,214,185,46,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,16,81,29,4
Todd Eagen,,21,0,4
Michael Wojcik,,,7,4
Total,126,102,36,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,17,107,25,5
Todd Eagen,,15,0,5
Michael Wojcik,,,5,5
Total,149,122,30,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,26,73,27,6
Todd Eagen,,30,0,6
Michael Wojcik,,,12,6
Total,126,103,39,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,24,74,22,7
Todd Eagen,,16,0,7
Michael Wojcik,,,4,7
Total,120,90,26,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,17,46,7,8
Todd Eagen,,16,0,8
Michael Wojcik,,,3,8
Total,70,62,10,8
,Judge Of The Commonwealth Court - Democrat,,Register Of Wills - Democrat,9
,Todd Eagen,Michael Wojcik,Ronald R Donatucci,9
Todd Eagen,62,0,95,9
Michael Wojcik,,11,24,9
Ronald R Donatucci,,,31,9
Total,157,35,150,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,32,54,40,10
Todd Eagen,,23,0,10
Michael Wojcik,,,9,10
Total,126,77,49,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,31,115,34,11
Todd Eagen,,28,0,11
Michael Wojcik,,,7,11
Total,180,143,41,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,31,119,45,12
Todd Eagen,,49,0,12
Michael Wojcik,,,6,12
Total,195,168,51,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,27,125,30,13
Todd Eagen,,31,0,13
Michael Wojcik,,,3,13
Total,182,156,33,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,17,93,29,14
Todd Eagen,,36,0,14
Michael Wojcik,,,4,14
Total,139,129,33,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,26,123,26,15
Todd Eagen,,38,0,15
Michael Wojcik,,,5,15
Total,175,161,31,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,23,53,32,16
Todd Eagen,,14,0,16
Michael Wojcik,,,4,16
Total,108,67,36,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,20,70,28,17
Todd Eagen,,9,0,17
Michael Wojcik,,,4,17
Total,118,79,32,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,433,"1,649",505,All
Todd Eagen,,479,0,All
Michael Wojcik,,,105,All
Total,"2,587","2,128",610,All
