col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,1
Al Schmidt,0,13,10,6,7,5,1,1
Anne Covey,,1,7,5,5,4,0,1
Mike George,,,0,3,3,4,0,1
Correale Stevens,,,,0,2,0,1,1
Rebecca Warren,,,,,0,2,1,1
Judy Olson,,,,,,0,0,1
Cheryl Allen,,,,,,,0,1
Total,18,15,12,7,7,6,1,1
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,2
Al Schmidt,3,13,12,13,7,5,5,2
Anne Covey,,1,3,6,4,3,4,2
Correale Stevens,,,1,7,4,4,1,2
Mike George,,,,0,5,2,4,2
Rebecca Warren,,,,,0,0,0,2
Cheryl Allen,,,,,,1,1,2
Judy Olson,,,,,,,1,2
Total,25,14,13,13,7,6,6,2
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,3
Al Schmidt,2,12,11,8,3,3,2,3
Anne Covey,,2,8,3,3,1,1,3
Correale Stevens,,,4,4,0,2,2,3
Mike George,,,,2,5,2,3,3
Rebecca Warren,,,,,0,1,2,3
Cheryl Allen,,,,,,1,0,3
Judy Olson,,,,,,,0,3
Total,20,16,16,12,6,4,4,3
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,4
Al Schmidt,2,12,12,7,6,5,5,4
Anne Covey,,0,7,3,7,5,1,4
Correale Stevens,,,0,4,4,3,4,4
Cheryl Allen,,,,1,2,2,3,4
Mike George,,,,,0,2,0,4
Judy Olson,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,21,15,14,8,8,7,5,4
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,5
Al Schmidt,0,10,8,6,5,4,1,5
Anne Covey,,0,4,2,3,2,1,5
Mike George,,,3,5,3,1,1,5
Correale Stevens,,,,1,1,1,0,5
Judy Olson,,,,,1,1,0,5
Rebecca Warren,,,,,,0,0,5
Cheryl Allen,,,,,,,0,5
Total,17,11,11,7,6,5,1,5
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Al Schmidt,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,6
Al Schmidt,0,16,11,7,4,2,2,6
Anne Covey,,0,10,7,3,2,1,6
Mike George,,,0,6,3,0,1,6
Judy Olson,,,,0,0,0,1,6
Rebecca Warren,,,,,0,2,2,6
Correale Stevens,,,,,,1,1,6
Cheryl Allen,,,,,,,0,6
Total,19,18,11,8,5,4,3,6
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,7
Al Schmidt,5,29,20,11,10,10,8,7
Anne Covey,,2,18,10,9,8,8,7
Correale Stevens,,,0,8,3,2,1,7
Rebecca Warren,,,,0,3,3,1,7
Mike George,,,,,1,3,4,7
Cheryl Allen,,,,,,0,5,7
Judy Olson,,,,,,,0,7
Total,38,34,21,13,12,11,10,7
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,8
Al Schmidt,0,16,14,13,8,5,4,8
Anne Covey,,2,14,8,6,2,2,8
Mike George,,,1,8,6,1,2,8
Correale Stevens,,,,0,3,3,2,8
Judy Olson,,,,,0,1,2,8
Rebecca Warren,,,,,,1,2,8
Cheryl Allen,,,,,,,0,8
Total,24,20,19,14,10,7,5,8
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,9
Al Schmidt,5,16,10,8,7,6,4,9
Anne Covey,,4,7,4,4,2,2,9
Correale Stevens,,,1,2,4,2,2,9
Mike George,,,,1,0,4,0,9
Rebecca Warren,,,,,0,1,2,9
Judy Olson,,,,,,0,1,9
Cheryl Allen,,,,,,,0,9
Total,30,22,12,10,7,6,4,9
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Al Schmidt,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,10
Al Schmidt,3,19,12,11,12,9,5,10
Anne Covey,,2,8,7,6,7,3,10
Mike George,,,2,7,5,1,1,10
Cheryl Allen,,,,0,5,2,1,10
Correale Stevens,,,,,0,1,1,10
Rebecca Warren,,,,,,0,4,10
Judy Olson,,,,,,,0,10
Total,33,23,15,12,12,10,5,10
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Al Schmidt,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Cheryl Allen,11
Al Schmidt,4,22,14,11,10,10,7,11
Anne Covey,,1,9,8,6,5,4,11
Judy Olson,,,0,6,4,0,4,11
Mike George,,,,1,4,2,5,11
Rebecca Warren,,,,,0,5,3,11
Correale Stevens,,,,,,0,0,11
Cheryl Allen,,,,,,,0,11
Total,37,24,14,14,12,10,8,11
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Al Schmidt,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,12
Al Schmidt,2,14,10,8,7,2,1,12
Anne Covey,,1,6,7,3,1,1,12
Mike George,,,0,6,3,1,0,12
Judy Olson,,,,0,2,1,1,12
Correale Stevens,,,,,0,1,0,12
Rebecca Warren,,,,,,0,2,12
Cheryl Allen,,,,,,,0,12
Total,22,17,10,9,7,3,2,12
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Al Schmidt,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,13
Al Schmidt,0,19,7,7,7,7,3,13
Anne Covey,,0,3,5,6,6,1,13
Cheryl Allen,,,1,4,2,1,1,13
Judy Olson,,,,0,1,4,1,13
Correale Stevens,,,,,0,1,0,13
Mike George,,,,,,0,1,13
Rebecca Warren,,,,,,,0,13
Total,24,20,8,8,7,7,3,13
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,14
Al Schmidt,1,15,9,9,6,6,4,14
Anne Covey,,0,5,8,3,4,2,14
Mike George,,,0,4,5,0,2,14
Correale Stevens,,,,0,1,3,1,14
Judy Olson,,,,,0,1,1,14
Rebecca Warren,,,,,,0,0,14
Cheryl Allen,,,,,,,0,14
Total,23,15,10,9,7,6,4,14
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Al Schmidt,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,15
Al Schmidt,1,18,9,9,7,5,4,15
Anne Covey,,1,8,9,2,4,4,15
Mike George,,,2,6,1,2,1,15
Judy Olson,,,,1,0,3,2,15
Correale Stevens,,,,,0,1,0,15
Cheryl Allen,,,,,,0,0,15
Rebecca Warren,,,,,,,0,15
Total,27,21,13,12,7,5,4,15
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,16
Al Schmidt,1,17,15,9,9,7,5,16
Anne Covey,,0,11,3,7,5,4,16
Mike George,,,1,4,8,4,1,16
