col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,All
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,All
Cindy Bass,42,"1,446",879,232,147,74,57,All
Jim Kenney,,705,0,0,0,0,0,All
Anthony Hardy Williams,,,357,0,0,0,0,All
Doug Oliver,,,,87,0,0,0,All
Lynne M Abraham,,,,,74,0,0,All
Nelson Diaz,,,,,,23,0,All
T Milton Street Sr,,,,,,,27,All
Total,"2,877","2,151","1,236",319,221,97,84,All
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,1
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Cindy Bass,3,46,35,9,4,0,0,1
Jim Kenney,,24,0,0,0,0,0,1
Anthony Hardy Williams,,,9,0,0,0,0,1
Doug Oliver,,,,3,0,0,0,1
Lynne M Abraham,,,,,6,0,0,1
Nelson Diaz,,,,,,0,0,1
T Milton Street Sr,,,,,,,0,1
Total,97,70,44,12,10,0,0,1
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,2
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Cindy Bass,0,82,51,10,9,4,4,2
Jim Kenney,,25,0,0,0,0,0,2
Anthony Hardy Williams,,,16,0,0,0,0,2
Doug Oliver,,,,3,0,0,0,2
Lynne M Abraham,,,,,1,0,0,2
Nelson Diaz,,,,,,1,0,2
T Milton Street Sr,,,,,,,1,2
Total,160,107,67,13,10,5,5,2
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,3
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Cindy Bass,0,63,34,18,6,2,1,3
Jim Kenney,,18,0,0,0,0,0,3
Anthony Hardy Williams,,,13,0,0,0,0,3
Doug Oliver,,,,1,0,0,0,3
Lynne M Abraham,,,,,1,0,0,3
T Milton Street Sr,,,,,,4,0,3
Nelson Diaz,,,,,,,1,3
Total,124,81,47,19,7,6,2,3
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,4
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Cindy Bass,5,107,52,16,8,3,5,4
Jim Kenney,,40,0,0,0,0,0,4
Anthony Hardy Williams,,,22,0,0,0,0,4
Doug Oliver,,,,5,0,0,0,4
Lynne M Abraham,,,,,6,0,0,4
T Milton Street Sr,,,,,,4,0,4
Nelson Diaz,,,,,,,1,4
Total,196,147,74,21,14,7,6,4
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,5
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,5
Cindy Bass,6,54,38,7,5,7,1,5
Jim Kenney,,48,0,0,0,0,0,5
Anthony Hardy Williams,,,31,0,0,0,0,5
Doug Oliver,,,,6,0,0,0,5
Lynne M Abraham,,,,,4,0,0,5
T Milton Street Sr,,,,,,2,0,5
Nelson Diaz,,,,,,,0,5
Total,118,102,69,13,9,9,1,5
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,6
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Cindy Bass,0,35,34,3,2,2,1,6
Jim Kenney,,17,0,0,0,0,0,6
Anthony Hardy Williams,,,10,0,0,0,0,6
Lynne M Abraham,,,,2,0,0,0,6
Doug Oliver,,,,,1,0,0,6
Nelson Diaz,,,,,,0,0,6
T Milton Street Sr,,,,,,,1,6
Total,77,52,44,5,3,2,2,6
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,7
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,7
Cindy Bass,2,38,32,9,4,3,1,7
Anthony Hardy Williams,,15,0,0,0,0,0,7
Jim Kenney,,,18,0,0,0,0,7
Doug Oliver,,,,1,0,0,0,7
T Milton Street Sr,,,,,2,0,0,7
Lynne M Abraham,,,,,,2,0,7
Nelson Diaz,,,,,,,1,7
Total,89,53,50,10,6,5,2,7
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,8
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Cindy Bass,1,44,43,8,7,1,1,8
Jim Kenney,,26,0,0,0,0,0,8
Anthony Hardy Williams,,,12,0,0,0,0,8
Lynne M Abraham,,,,4,0,0,0,8
Doug Oliver,,,,,1,0,0,8
Nelson Diaz,,,,,,1,0,8
T Milton Street Sr,,,,,,,1,8
Total,105,70,55,12,8,2,2,8
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,9
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Cindy Bass,0,33,32,5,4,2,2,9
Jim Kenney,,23,0,0,0,0,0,9
Anthony Hardy Williams,,,16,0,0,0,0,9
Doug Oliver,,,,4,0,0,0,9
Lynne M Abraham,,,,,3,0,0,9
T Milton Street Sr,,,,,,1,0,9
Nelson Diaz,,,,,,,0,9
Total,78,56,48,9,7,3,2,9
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,10
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,10
Cindy Bass,4,77,60,13,10,5,2,10
Jim Kenney,,44,0,0,0,0,0,10
Anthony Hardy Williams,,,30,0,0,0,0,10
Lynne M Abraham,,,,1,0,0,0,10
Doug Oliver,,,,,3,0,0,10
T Milton Street Sr,,,,,,2,0,10
Nelson Diaz,,,,,,,2,10
Total,171,121,90,14,13,7,4,10
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,11
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Cindy Bass,0,53,39,11,1,2,1,11
Jim Kenney,,26,0,0,0,0,0,11
Anthony Hardy Williams,,,16,0,0,0,0,11
Doug Oliver,,,,3,0,0,0,11
Lynne M Abraham,,,,,1,0,0,11
Nelson Diaz,,,,,,0,0,11
T Milton Street Sr,,,,,,,1,11
Total,107,79,55,14,2,2,2,11
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,12
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,12
Cindy Bass,2,61,41,7,3,3,3,12
Jim Kenney,,25,0,0,0,0,0,12
Anthony Hardy Williams,,,8,0,0,0,0,12
Doug Oliver,,,,3,0,0,0,12
Nelson Diaz,,,,,1,0,0,12
Lynne M Abraham,,,,,,0,0,12
T Milton Street Sr,,,,,,,0,12
Total,120,86,49,10,4,3,3,12
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,13
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,13
Cindy Bass,3,66,57,9,6,2,2,13
Jim Kenney,,10,0,0,0,0,0,13
Anthony Hardy Williams,,,17,0,0,0,0,13
Doug Oliver,,,,2,0,0,0,13
Lynne M Abraham,,,,,1,0,0,13
Nelson Diaz,,,,,,2,0,13
T Milton Street Sr,,,,,,,1,13
Total,145,76,74,11,7,4,3,13
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,14
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,14
Cindy Bass,0,40,31,6,2,2,1,14
Jim Kenney,,16,0,0,0,0,0,14
Anthony Hardy Williams,,,12,0,0,0,0,14
Doug Oliver,,,,3,0,0,0,14
Lynne M Abraham,,,,,3,0,0,14
T Milton Street Sr,,,,,,1,0,14
Nelson Diaz,,,,,,,1,14
Total,82,56,43,9,5,3,2,14
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,15
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,15
Cindy Bass,2,43,22,6,3,3,0,15
Jim Kenney,,16,0,0,0,0,0,15
Anthony Hardy Williams,,,11,0,0,0,0,15
Doug Oliver,,,,0,0,0,0,15
Lynne M Abraham,,,,,2,0,0,15
T Milton Street Sr,,,,,,0,0,15
Nelson Diaz,,,,,,,0,15
Total,79,59,33,6,5,3,0,15
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,16
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Cindy Bass,0,33,32,10,6,2,1,16
Anthony Hardy Williams,,22,0,0,0,0,0,16
Jim Kenney,,,21,0,0,0,0,16
Lynne M Abraham,,,,3,0,0,0,16
Doug Oliver,,,,,4,0,0,16
Nelson Diaz,,,,,,2,0,16
T Milton Street Sr,,,,,,,0,16
Total,84,55,53,13,10,4,1,16
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,17
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Cindy Bass,1,92,43,12,9,7,4,17
Jim Kenney,,56,0,0,0,0,0,17
Anthony Hardy Williams,,,21,0,0,0,0,17
Lynne M Abraham,,,,8,0,0,0,17
Doug Oliver,,,,,9,0,0,17
