col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,19,All
Total,19,All
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,1,4
Total,1,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,1,5
Total,1,5
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,2,8
Total,2,8
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,2,10
Total,2,10
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,1,14
Total,1,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,3,15
Total,3,15
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,1,19
Total,1,19
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,2,21
Total,2,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,3,22
Total,3,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,1,23
Total,1,23
,Judge Of The Superior Court - Republican,24
,Emil Giordano,24
Emil Giordano,1,24
Total,1,24
,Judge Of The Superior Court - Republican,29
,Emil Giordano,29
Emil Giordano,1,29
Total,1,29
