col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,1
,Christine Hope,Kevin Strickland,1
Christine Hope,2,1,1
Kevin Strickland,,1,1
Total,3,2,1
,District Council 9th District - Republican,Judge Of The Municipal Court - Republican,2
,Kevin Strickland,Christine Hope,2
Kevin Strickland,1,2,2
Christine Hope,,0,2
Total,3,2,2
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,3
,Christine Hope,Kevin Strickland,3
Christine Hope,0,4,3
Kevin Strickland,,0,3
Total,4,4,3
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,4
,Christine Hope,Kevin Strickland,4
Christine Hope,0,3,4
Kevin Strickland,,0,4
Total,3,3,4
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,5
,Christine Hope,Kevin Strickland,5
Christine Hope,1,0,5
Kevin Strickland,,1,5
Total,1,1,5
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,6
,Christine Hope,Kevin Strickland,6
Christine Hope,0,5,6
Kevin Strickland,,0,6
Total,5,5,6
,District Council 9th District - Republican,Judge Of The Municipal Court - Republican,7
,Kevin Strickland,Christine Hope,7
Kevin Strickland,3,1,7
Christine Hope,,2,7
Total,4,3,7
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,9
,Christine Hope,Kevin Strickland,9
Christine Hope,1,0,9
Kevin Strickland,,0,9
Total,1,0,9
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,10
,Christine Hope,Kevin Strickland,10
Christine Hope,1,0,10
Kevin Strickland,,0,10
Total,1,0,10
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,11
,Christine Hope,Kevin Strickland,11
Christine Hope,0,1,11
Kevin Strickland,,0,11
Total,1,1,11
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,13
,Christine Hope,Kevin Strickland,13
Christine Hope,1,1,13
Kevin Strickland,,0,13
Total,2,1,13
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,14
,Christine Hope,Kevin Strickland,14
Christine Hope,1,0,14
Kevin Strickland,,0,14
Total,1,0,14
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,15
,Christine Hope,Kevin Strickland,15
Christine Hope,1,5,15
Kevin Strickland,,0,15
Total,6,5,15
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,16
,Christine Hope,Kevin Strickland,16
Christine Hope,0,1,16
Kevin Strickland,,0,16
Total,1,1,16
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,17
,Christine Hope,Kevin Strickland,17
Christine Hope,0,3,17
Kevin Strickland,,0,17
Total,3,3,17
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,21
,Christine Hope,Kevin Strickland,21
Christine Hope,1,0,21
Kevin Strickland,,0,21
Total,1,0,21
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,22
,Christine Hope,Kevin Strickland,22
Christine Hope,0,2,22
Kevin Strickland,,0,22
Total,2,2,22
,District Council 9th District - Republican,Judge Of The Municipal Court - Republican,23
,Kevin Strickland,Christine Hope,23
Kevin Strickland,1,5,23
Christine Hope,,0,23
Total,6,5,23
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,24
,Christine Hope,Kevin Strickland,24
Christine Hope,2,3,24
Kevin Strickland,,1,24
Total,5,4,24
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,25
,Christine Hope,Kevin Strickland,25
Christine Hope,0,3,25
Kevin Strickland,,0,25
Total,3,3,25
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,26
,Christine Hope,Kevin Strickland,26
Christine Hope,0,1,26
Kevin Strickland,,0,26
Total,1,1,26
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,28
,Christine Hope,Kevin Strickland,28
Christine Hope,0,2,28
Kevin Strickland,,0,28
Total,2,2,28
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,All
,Christine Hope,Kevin Strickland,All
Christine Hope,13,43,All
Kevin Strickland,,8,All
Total,56,51,All
