col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Derek S Green,Sherrie Cohen,Allan Domb,Ed Neilson,Helen Gym,Frank Rizzo,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,Paul Steinke,William K Greenlee,Wilson Alexander,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,1
Jim Kenney,7,0,0,0,0,0,18,18,20,21,13,9,10,13,12,10,10,5,6,9,5,1,1
Lynne M Abraham,,4,0,0,0,0,4,6,8,1,3,6,3,1,2,3,1,2,3,3,1,2,1
Anthony Hardy Williams,,,4,0,0,0,4,2,1,2,3,1,2,1,0,0,1,3,2,2,2,1,1
Nelson Diaz,,,,0,0,0,2,4,2,2,5,3,4,3,2,3,3,4,4,0,2,1,1
Doug Oliver,,,,,0,0,6,2,1,2,3,2,4,4,2,1,1,2,0,1,0,0,1
T Milton Street Sr,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,1,10,12,8,7,4,7,10,10,3,8,8,6,8,5,1,1
Sherrie Cohen,,,,,,,,1,14,9,15,9,10,5,7,9,9,0,5,6,3,3,1
Allan Domb,,,,,,,,,0,10,7,7,8,6,4,8,5,3,3,7,3,0,1
Ed Neilson,,,,,,,,,,0,4,5,3,8,2,3,3,3,1,7,1,2,1
Helen Gym,,,,,,,,,,,0,8,7,8,5,9,9,5,3,2,2,3,1
Frank Rizzo,,,,,,,,,,,,0,5,8,5,4,1,6,3,4,1,2,1
Thomas Wyatt,,,,,,,,,,,,,0,4,3,8,5,6,7,2,4,0,1
Isaiah Thomas,,,,,,,,,,,,,,0,7,3,4,8,2,6,1,0,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,4,3,5,6,2,1,1
Paul Steinke,,,,,,,,,,,,,,,,0,5,1,2,1,0,0,1
William K Greenlee,,,,,,,,,,,,,,,,,0,1,2,2,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,0,5,3,3,0,1
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,7,4,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,4,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,62,18,13,10,7,1,35,34,32,28,28,23,23,22,18,17,16,16,15,15,10,5,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Derek S Green,Frank Rizzo,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Ed Neilson,Sherrie Cohen,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Isaiah Thomas,Thomas Wyatt,Carla M Cain,2
Jim Kenney,9,0,0,0,0,0,14,16,11,16,15,15,12,6,6,6,8,5,7,8,7,4,2
Lynne M Abraham,,3,0,0,0,0,3,8,7,3,5,2,3,8,3,7,2,5,3,1,2,1,2
Anthony Hardy Williams,,,4,0,0,0,9,2,1,1,0,3,3,2,5,1,2,4,3,3,2,2,2
