col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Jewell Williams,360,"1,313",929,884,384,237,220,149,170,All
Sharon Williams Losier,,79,704,685,228,129,117,41,91,All
Joffie C Pittman,,,47,487,237,46,51,101,44,All
Christine Hope,,,,30,98,126,100,52,95,All
Matthew Perks,,,,,11,43,46,76,20,All
Christian Dicicco,,,,,,21,46,20,29,All
Gary S Silver,,,,,,,10,25,33,All
Daniel R Sulman,,,,,,,,5,14,All
Franklin A Bennett Iii,,,,,,,,,6,All
Total,"2,272","1,468","1,082",996,453,276,256,197,186,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Jewell Williams,8,45,39,37,7,5,5,5,0,1
Sharon Williams Losier,,3,31,32,4,3,2,1,0,1
Joffie C Pittman,,,2,28,8,7,2,3,0,1
Christine Hope,,,,0,5,1,2,3,1,1
Matthew Perks,,,,,0,5,0,1,1,1
Daniel R Sulman,,,,,,0,1,1,0,1
Christian Dicicco,,,,,,,0,2,0,1
Gary S Silver,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,65,49,46,39,12,11,6,6,1,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,2
Jewell Williams,20,72,56,55,29,22,16,17,13,2
Sharon Williams Losier,,4,34,35,13,7,8,10,6,2
Joffie C Pittman,,,1,24,4,11,10,5,5,2
Christine Hope,,,,0,13,7,2,9,4,2
Christian Dicicco,,,,,1,6,4,4,3,2
Matthew Perks,,,,,,0,8,1,5,2
Daniel R Sulman,,,,,,,0,2,1,2
Franklin A Bennett Iii,,,,,,,,2,1,2
Gary S Silver,,,,,,,,,0,2
Total,140,78,62,56,30,23,19,19,14,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,3
Jewell Williams,8,43,36,26,20,5,4,4,4,3
Sharon Williams Losier,,2,33,23,14,0,1,1,1,3
Joffie C Pittman,,,4,23,18,3,2,1,0,3
Christine Hope,,,,1,3,1,3,3,1,3
Matthew Perks,,,,,0,4,1,0,2,3
Daniel R Sulman,,,,,,1,0,1,2,3
Christian Dicicco,,,,,,,1,2,1,3
Franklin A Bennett Iii,,,,,,,,0,0,3
Gary S Silver,,,,,,,,,0,3
Total,67,50,48,34,23,7,6,4,4,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
