col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,division
Tracy B Roman,,,,,,0,13,13,15,12,18,13,6,10,13,14,5,3,7,5,7,9,7,3,2,8,8,7,1,3,3,5,5,2,0,4,3,1,3,1,2,0,2,12,16,1
Michael Fanning,,,,,,,0,26,6,8,19,11,6,6,5,10,7,6,2,9,5,3,5,8,3,10,9,2,10,9,1,1,2,3,3,2,1,1,0,1,0,1,0,9,10,1
Brian T Ortelere,,,,,,,,1,8,6,16,3,7,12,6,14,3,3,5,5,2,4,5,3,3,10,8,5,4,5,2,6,1,1,1,2,3,1,2,1,1,0,0,9,9,1
Lyris Younge,,,,,,,,,0,15,8,12,7,15,14,9,11,6,6,6,9,11,4,5,10,5,1,5,3,0,5,6,4,4,3,5,6,2,2,3,1,3,1,12,15,1
Leon Goodman,,,,,,,,,,2,9,15,10,8,12,7,7,8,7,5,12,11,8,4,5,2,2,5,3,2,2,5,2,4,2,2,3,0,3,1,1,0,0,11,18,1
Thomas Martin,,,,,,,,,,,1,11,7,6,3,11,7,6,2,8,5,5,4,5,3,10,8,3,7,9,2,6,1,4,0,3,2,0,1,2,3,0,1,8,11,1
Jon Marshall,,,,,,,,,,,,0,8,6,12,5,4,5,7,8,10,9,5,10,3,0,0,9,8,7,3,3,5,3,1,1,2,1,3,0,0,1,0,7,16,1
Leon A King Ii,,,,,,,,,,,,,0,9,3,6,6,11,7,8,10,6,9,4,6,3,4,7,2,3,6,3,5,4,6,4,2,5,4,2,4,3,2,11,15,1
Daine Grey Jr,,,,,,,,,,,,,,0,9,12,8,3,9,4,9,4,5,6,4,2,2,7,2,3,3,8,3,2,2,4,3,2,3,1,3,2,1,8,9,1
Scott Diclaudio,,,,,,,,,,,,,,,0,7,6,3,5,2,7,11,3,5,4,1,1,6,1,1,3,2,3,1,1,2,3,1,5,1,0,0,0,9,13,1
Abbe Fletman,,,,,,,,,,,,,,,,0,2,4,9,4,6,3,3,3,2,9,11,7,3,1,1,6,1,0,4,1,2,3,0,0,0,0,0,4,9,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,11,7,8,6,3,5,5,7,5,4,0,4,5,5,5,5,6,1,3,0,4,1,3,2,1,2,10,9,1
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,0,7,12,8,5,7,4,10,5,4,1,7,4,7,6,5,6,7,4,0,5,1,2,1,0,1,10,12,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,2,5,7,3,4,5,4,0,4,9,4,3,4,6,3,3,2,0,2,5,2,1,0,1,1,8,9,1
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,0,5,0,5,5,6,4,5,0,10,6,4,1,2,3,5,3,1,4,1,4,1,1,1,9,9,1
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,0,5,5,7,9,2,2,6,1,1,2,3,2,3,3,4,4,1,4,1,1,1,0,6,11,1
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,0,3,1,6,1,0,3,0,1,4,2,3,1,2,3,1,1,3,1,1,1,0,7,12,1
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,4,2,5,5,4,5,2,3,2,2,1,4,0,1,0,1,11,8,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,3,3,6,6,3,0,5,1,1,0,4,4,2,1,0,2,0,6,4,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,3,3,1,6,3,3,4,4,4,3,1,4,2,1,3,0,9,6,1
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,2,0,4,1,2,0,2,0,0,1,1,1,2,2,0,4,7,1
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,1,3,0,1,3,0,1,0,0,0,4,5,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,4,4,3,2,1,0,3,0,4,0,0,1,0,4,7,1
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,1,0,1,4,0,0,2,0,0,0,0,0,5,4,1
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,0,1,2,0,1,0,0,1,5,3,1
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,1,2,0,2,4,4,1,1,1,1,8,6,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,0,2,0,1,0,0,2,0,1,4,5,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,5,3,1,1,2,1,6,7,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,2,1,1,1,5,4,1
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,0,0,4,4,1
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,1,1,0,5,3,1
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,2,3,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,3,4,1
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,5,1
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,4,1
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Michael Wojcik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,51,49,48,46,42,40,39,37,37,36,33,30,29,28,26,25,24,23,23,22,20,19,19,18,17,17,16,16,15,15,14,14,13,10,9,9,9,8,8,6,4,4,2,46,44,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kai Scott,Brian T Ortelere,Mia Roberts Perez,Rainy Papademetriou,Tracy B Roman,Ken Powell,Michael Fanning,Frances Fattah,Abbe Fletman,Vincent N Melchiorre,Chris Mallios,Thomas Martin,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Leon Goodman,Lynne M Summers,Stephanie M Sawyer,Deborah Watson Stokes,Jennifer Schultz,Jon Marshall,Lucretia Clemons,Shanese Johnson,Sherman Toppin,Stella Tsai,Edward William Louden Jr,Betsy Wahl,Sandjai Weaver,Leon A King Ii,Marissa Brumbach,James F Berardinelli,Starr Marshall Cash,Vincent Furlong,Anthony Kyriakakis,Rania Major,Wayne M D Bennett,Chris Mccabe,Jodi Lobel,Joshua Hill,Vince Giusini,Franklin A Bennett Iii,Tangie M Boston,William J Ciancaglini,Todd Eagen,Michael Wojcik,2
Kai Scott,2,64,71,66,51,43,59,44,44,45,44,36,20,10,11,6,7,16,10,2,3,11,9,5,5,2,5,6,4,6,3,7,2,2,4,3,3,5,2,1,1,3,2,22,19,2
Brian T Ortelere,,2,64,68,49,47,61,47,45,45,41,43,7,4,7,5,5,3,2,3,3,4,3,2,3,3,0,4,3,1,3,2,3,1,1,2,2,0,1,2,1,1,1,13,12,2
Mia Roberts Perez,,,2,62,54,44,61,48,47,46,46,39,15,10,11,5,5,12,7,4,2,6,2,3,5,2,5,4,3,4,1,6,3,3,1,4,4,2,2,1,0,1,1,18,14,2
Rainy Papademetriou,,,,1,48,41,56,46,46,43,37,37,12,4,9,5,9,8,4,3,3,5,8,3,5,0,2,5,2,4,5,1,4,1,3,2,0,2,0,0,1,2,2,17,12,2
Tracy B Roman,,,,,3,56,46,49,47,48,41,42,16,10,11,10,8,10,7,4,7,6,8,5,6,5,5,6,7,6,2,6,3,4,4,3,2,2,1,2,3,3,0,21,18,2
Ken Powell,,,,,,3,42,48,42,44,41,46,13,10,9,9,6,4,2,6,11,7,3,9,6,8,3,5,7,1,4,1,5,1,1,2,0,0,1,4,1,2,2,18,19,2
Michael Fanning,,,,,,,0,40,42,46,41,35,9,8,8,3,4,4,2,3,3,2,3,2,5,2,2,0,1,3,0,2,2,0,1,3,3,0,1,0,0,0,1,15,11,2
Frances Fattah,,,,,,,,3,42,44,39,44,10,0,5,7,8,5,5,6,2,4,7,5,9,3,4,5,6,4,3,2,2,2,3,2,1,2,0,1,1,2,2,10,12,2
Abbe Fletman,,,,,,,,,0,44,41,38,10,5,10,1,2,6,3,4,2,3,2,3,4,1,4,1,3,1,2,0,3,2,1,4,1,1,0,2,0,0,0,11,10,2
Vincent N Melchiorre,,,,,,,,,,0,44,37,7,4,5,3,2,6,3,1,1,4,4,1,4,0,1,3,1,1,1,2,0,1,0,1,1,0,0,0,1,1,0,9,12,2
Chris Mallios,,,,,,,,,,,0,37,7,5,6,2,2,5,4,2,2,3,1,3,2,2,3,3,2,0,0,2,1,2,1,1,3,1,0,2,0,0,0,9,11,2
Thomas Martin,,,,,,,,,,,,0,3,3,4,8,4,1,2,3,5,2,3,5,5,8,1,5,4,2,4,2,3,1,2,4,2,0,1,4,1,0,2,11,11,2
Lyris Younge,,,,,,,,,,,,,1,6,13,5,9,14,7,5,5,8,7,6,4,5,6,4,3,5,2,3,2,2,4,2,2,3,1,3,2,3,2,13,12,2
Scott Diclaudio,,,,,,,,,,,,,,5,7,5,2,4,2,3,7,1,1,3,1,5,2,1,2,1,1,1,3,1,0,2,1,2,1,1,0,0,1,13,6,2
Daine Grey Jr,,,,,,,,,,,,,,,1,7,6,11,3,7,2,4,3,7,2,3,6,1,3,3,3,2,5,3,1,3,2,1,4,2,1,1,2,9,8,2
Leon Goodman,,,,,,,,,,,,,,,,1,6,4,7,6,7,5,6,5,4,6,1,7,4,3,4,4,4,2,3,2,2,1,2,2,3,3,2,9,9,2
Lynne M Summers,,,,,,,,,,,,,,,,,1,7,7,8,4,6,9,4,7,4,6,5,6,6,2,0,3,2,5,1,1,3,3,1,2,3,2,6,12,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,1,9,4,1,8,8,5,2,1,5,3,2,6,2,6,1,3,3,1,3,4,3,1,2,2,1,10,7,2
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,2,4,1,7,6,4,3,2,2,5,3,2,3,5,1,1,3,0,2,5,2,0,2,1,1,7,6,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,3,3,6,4,4,3,5,2,3,3,1,2,6,4,3,3,3,2,2,1,2,1,1,5,5,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,2,2,4,3,5,2,2,3,3,1,1,4,1,1,2,0,0,0,2,1,1,1,13,3,2
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,3,2,4,3,3,2,5,3,1,3,0,1,2,2,2,0,2,2,3,9,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,2,5,2,6,3,3,1,3,5,1,2,4,1,1,3,3,1,5,8,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,2,5,0,2,2,4,2,0,2,1,1,2,2,0,0,2,8,3,2
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,1,4,6,5,3,5,3,1,1,1,2,1,1,1,2,1,0,0,1,3,9,2
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,2,2,2,2,1,2,2,2,0,2,5,0,0,1,7,5,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,4,0,2,0,3,2,2,1,1,3,1,0,0,0,4,6,2
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,3,2,2,3,1,2,2,1,2,2,1,1,4,7,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,3,1,1,1,1,1,2,1,1,1,4,5,2
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,4,2,1,2,2,0,1,2,0,6,4,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,1,0,2,0,1,1,3,4,2
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,4,1,2,0,1,1,1,6,2,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,1,1,0,1,2,5,2,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,1,2,2,0,0,4,2,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,1,1,1,0,2,4,2
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,1,5,1,2
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,4,2,2
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,2,2
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,4,2
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,2,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,2
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Michael Wojcik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2
Total,93,87,84,80,80,78,71,64,57,54,53,53,34,27,25,23,22,22,19,18,17,15,15,15,15,14,13,13,11,11,9,9,9,7,7,7,6,6,6,6,4,4,4,46,45,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Frances Fattah,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Thomas Martin,Lyris Younge,Brian T Ortelere,Abbe Fletman,Rainy Papademetriou,Jennifer Schultz,Michael Fanning,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Deborah Watson Stokes,Vincent N Melchiorre,Stella Tsai,Leon Goodman,Shanese Johnson,Leon A King Ii,Lucretia Clemons,Wayne M D Bennett,Sherman Toppin,Scott Diclaudio,Vincent Furlong,Betsy Wahl,Jon Marshall,Lynne M Summers,Sandjai Weaver,Starr Marshall Cash,Joshua Hill,Rania Major,Chris Mccabe,Edward William Louden Jr,Anthony Kyriakakis,James F Berardinelli,Tangie M Boston,Vince Giusini,Franklin A Bennett Iii,Jodi Lobel,Marissa Brumbach,William J Ciancaglini,Todd Eagen,Michael Wojcik,3
Frances Fattah,8,75,36,38,31,30,17,23,23,24,16,25,23,11,11,14,22,8,7,12,10,8,9,9,6,8,6,5,8,7,7,7,5,3,4,2,2,4,2,1,1,1,0,19,16,3
Kai Scott,,7,29,31,38,29,18,22,27,23,16,24,24,17,13,12,20,12,8,10,12,11,8,9,5,6,11,3,7,5,6,3,3,4,2,4,2,2,2,2,1,2,2,19,19,3
Ken Powell,,,1,30,28,28,12,24,21,21,14,18,20,12,8,10,18,5,7,6,5,7,6,4,5,8,5,6,5,9,2,8,4,4,2,2,3,2,1,1,2,0,0,19,10,3
Tracy B Roman,,,,0,26,24,13,22,21,22,12,19,19,10,5,8,18,7,8,11,6,10,5,7,5,6,3,4,4,5,4,4,4,1,5,1,2,4,1,2,1,0,0,16,13,3
Mia Roberts Perez,,,,,0,27,11,20,21,18,14,25,24,12,10,9,19,9,6,3,6,8,7,8,2,4,6,3,4,4,6,6,4,5,1,5,2,2,3,3,2,1,1,13,11,3
